Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010018,0.001867,0.001858,2.3265,1.078,0.004661
Albany,0.009597,0.001788,0.001673,2.4103,1.1015,0.004441
Allegany,0.01079,0.002011,0.00243,2.5323,1.2198,0.007506
Bronx,0.005217,0.000972,0.001232,2.2701,1.0,0.002796
Broome,0.016981,0.003165,0.003082,2.5108,1.1838,0.00916
Cattaraugus,0.009378,0.001748,0.002299,2.4648,1.0,0.005667
Cayuga,0.012766,0.002379,0.002938,2.4884,1.0,0.007311
Chautauqua,0.01886,0.003515,0.003617,2.6312,1.1537,0.010979
Chemung,0.025599,0.004771,0.003978,2.535,1.4711,0.014835
Chenango,0.011379,0.002121,0.002118,2.4303,1.2375,0.006371
Clinton,0.027706,0.005163,0.003293,2.382,1.6815,0.013188
Columbia,0.014771,0.002753,0.001968,2.3928,1.45,0.006827
Cortland,0.014436,0.00269,0.0033,2.5025,1.0,0.008257
Delaware,0.018567,0.00346,0.003648,2.5402,1.1679,0.010822
Dutchess,0.00867,0.001616,0.001812,2.4034,1.0,0.004354
Erie,0.007845,0.001462,0.001624,2.3708,1.0276,0.003956
Essex,0.011183,0.002084,0.001762,2.3708,1.28,0.005348
Franklin,0.019423,0.00362,0.004118,2.4618,1.0406,0.01055
Fulton,0.012201,0.002274,0.002585,2.4941,1.161,0.007486
Genesee,0.012999,0.002422,0.002374,2.4738,1.2617,0.00741
Greene,0.009872,0.00184,0.00195,2.4463,1.1375,0.005425
Hamilton,0.017933,0.003342,0.002717,2.3433,1.0,0.006368
Herkimer,0.010205,0.001902,0.002365,2.3746,1.0511,0.005902
Jefferson,0.012934,0.00241,0.002486,2.4738,1.0382,0.006383
Kings,0.00958,0.001785,0.001771,2.2949,1.2698,0.00516
Lewis,0.02478,0.004618,0.003613,2.629,1.6491,0.015663
Livingston,0.011067,0.002062,0.001987,2.4495,1.2917,0.006286
Madison,0.007392,0.001378,0.001706,2.4034,1.0,0.004099
Monroe,0.009759,0.001819,0.001743,2.4103,1.1215,0.004712
Montgomery,0.015014,0.002798,0.002722,2.5244,1.1466,0.00788
Nassau,0.012222,0.002278,0.00203,2.3473,1.1029,0.005256
New York,0.00886,0.001651,0.001517,2.2369,1.0489,0.003558
Niagara,0.009511,0.001773,0.001801,2.4069,1.1498,0.004985
Oneida,0.014242,0.002654,0.00265,2.44,1.2272,0.007935
Onondaga,0.012101,0.002255,0.00236,2.3964,1.0,0.005656
Ontario,0.008242,0.001536,0.001758,2.3631,1.0,0.004155
Orange,0.008722,0.001626,0.001941,2.4103,1.0,0.004677
Orleans,0.011395,0.002124,0.002627,2.4941,1.0606,0.006949
Oswego,0.015711,0.002928,0.003355,2.4912,1.0769,0.009002
Otsego,0.007895,0.001471,0.001832,2.3999,1.0,0.004397
Putnam,0.012868,0.002398,0.00179,2.3631,1.4463,0.006118
Queens,0.008053,0.001501,0.001348,2.2852,1.0908,0.003361
Rensselaer,0.010153,0.001892,0.001871,2.44,1.0923,0.004987
Richmond,0.00995,0.001854,0.002209,2.3134,1.0,0.005111
Rockland,0.012239,0.002281,0.002011,2.3783,1.4065,0.006725
St. Lawrence,0.020649,0.003848,0.004409,2.519,1.0487,0.011646
Saratoga,0.008426,0.00157,0.001544,2.3265,1.0,0.003593
Schenectady,0.009968,0.001858,0.001797,2.3433,1.144,0.004816
Schoharie,0.006592,0.001228,0.001613,2.4103,1.0,0.003888
Schuyler,0.013829,0.002577,0.002808,2.4587,1.0889,0.007518
Seneca,0.01096,0.002043,0.002763,2.4137,1.0,0.00667
Steuben,0.016851,0.00314,0.003345,2.4708,1.1778,0.009733
Suffolk,0.0134,0.002497,0.00243,2.367,1.0919,0.00628
Sullivan,0.008482,0.001581,0.002042,2.3964,1.0,0.004892
Tioga,0.008553,0.001594,0.001971,2.4557,1.0,0.00484
Tompkins,0.011309,0.002108,0.002143,2.2247,1.0,0.004768
Ulster,0.008549,0.001593,0.001729,2.3746,1.0,0.004105
Warren,0.013222,0.002464,0.002455,2.3473,1.0,0.005763
Washington,0.010445,0.001947,0.002336,2.3514,1.0,0.005494
Wayne,0.016442,0.003064,0.002836,2.4969,1.2828,0.009084
Westchester,0.006283,0.001171,0.001189,2.2852,1.0114,0.002747
Wyoming,0.007337,0.001367,0.001857,2.44,1.0282,0.004658
Yates,0.00713,0.001329,0.001806,2.44,1.0,0.004407
