Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007064,0.001316,0.001348,2.2486,1.0,0.00303
Albany,0.009738,0.001815,0.001869,2.3145,1.0,0.004326
Allegany,0.023366,0.004354,0.004513,2.6008,1.3529,0.015879
Bronx,0.002409,0.000449,0.000536,2.1722,1.0,0.001164
Broome,0.015481,0.002885,0.003229,2.5022,1.0,0.008078
Cattaraugus,0.027745,0.00517,0.004756,2.5559,1.337,0.016252
Cayuga,0.008536,0.001591,0.002011,2.362,1.0,0.00475
Chautauqua,0.010691,0.001992,0.002206,2.4277,1.116,0.005978
Chemung,0.016133,0.003006,0.003715,2.416,1.0,0.008974
Chenango,0.009402,0.001752,0.002118,2.413,1.0,0.005112
Clinton,0.015019,0.002799,0.002646,2.3184,1.1217,0.006882
Columbia,0.007672,0.00143,0.001362,2.3372,1.0526,0.003351
Cortland,0.015026,0.0028,0.002984,2.3851,1.175,0.008364
Delaware,0.008427,0.00157,0.002017,2.3654,1.0,0.00477
Dutchess,0.005071,0.000945,0.001064,2.2813,1.0,0.002427
Erie,0.01475,0.002749,0.002348,2.3585,1.2879,0.007132
Essex,0.014308,0.002666,0.002901,2.2856,1.0,0.00663
Franklin,0.013582,0.002531,0.002979,2.3754,1.0,0.007076
Fulton,0.02177,0.004057,0.004365,2.4584,1.2083,0.012966
Genesee,0.021578,0.004021,0.004172,2.4664,1.1553,0.01189
Greene,0.007658,0.001427,0.001759,2.2983,1.0,0.004043
Hamilton,0.010104,0.001883,0.001585,2.1926,1.0,0.003476
Herkimer,0.014033,0.002615,0.003229,2.4248,1.0,0.00783
Jefferson,0.017563,0.003273,0.003405,2.3978,1.0,0.008165
Kings,0.003579,0.000667,0.000808,2.1989,1.0,0.001776
Lewis,0.012436,0.002317,0.003194,2.3883,1.0,0.007629
Livingston,0.012398,0.00231,0.002607,2.4219,1.0867,0.00686
Madison,0.010771,0.002007,0.00241,2.416,1.0,0.005824
Monroe,0.010081,0.001879,0.001971,2.3721,1.0,0.004675
Montgomery,0.019374,0.00361,0.003901,2.4391,1.0214,0.009718
Nassau,0.005368,0.001,0.000954,2.2385,1.0,0.002135
New York,0.003857,0.000719,0.000665,2.1572,1.0,0.001434
Niagara,0.013798,0.002571,0.002528,2.3654,1.1604,0.006938
Oneida,0.009644,0.001797,0.0022,2.3551,1.0,0.00518
Onondaga,0.014065,0.002621,0.002636,2.3787,1.0108,0.006338
Ontario,0.010963,0.002043,0.002013,2.3654,1.1282,0.005372
Orange,0.006238,0.001162,0.001377,2.3065,1.0,0.003176
Orleans,0.022169,0.004131,0.003717,2.4447,1.4327,0.01302
Oswego,0.015067,0.002808,0.003424,2.4447,1.0,0.00837
Otsego,0.008302,0.001547,0.001866,2.3372,1.028,0.004483
Putnam,0.00569,0.00106,0.001139,2.2631,1.0,0.002578
Queens,0.003186,0.000594,0.000551,2.186,1.0,0.001205
Rensselaer,0.013553,0.002526,0.002363,2.3372,1.1615,0.006414
Richmond,0.005769,0.001075,0.00121,2.2486,1.0,0.00272
Rockland,0.005217,0.000972,0.001209,2.2678,1.0,0.002743
St. Lawrence,0.015359,0.002862,0.00349,2.4039,1.0,0.008389
Saratoga,0.013341,0.002486,0.00218,2.2942,1.0917,0.005459
Schenectady,0.01586,0.002956,0.002769,2.3654,1.1201,0.007336
Schoharie,0.012974,0.002418,0.002194,2.3787,1.4255,0.007438
Schuyler,0.012107,0.002256,0.002696,2.3654,1.0,0.006376
Seneca,0.005462,0.001018,0.001323,2.2899,1.0732,0.003251
Steuben,0.014304,0.002666,0.003292,2.419,1.0,0.007964
Suffolk,0.00661,0.001232,0.001281,2.2584,1.0,0.002892
Sullivan,0.007592,0.001415,0.001816,2.3065,1.0,0.004189
Tioga,0.017085,0.003184,0.003755,2.4821,1.0,0.00932
Tompkins,0.00647,0.001206,0.001214,2.1722,1.0,0.002636
Ulster,0.006178,0.001151,0.001126,2.2723,1.1056,0.002829
Warren,0.022776,0.004244,0.003597,2.3222,1.1393,0.009516
Washington,0.018986,0.003538,0.00317,2.3654,1.2781,0.009583
Wayne,0.014148,0.002636,0.002992,2.4306,1.0388,0.007553
Westchester,0.003063,0.000571,0.000554,2.1793,1.0368,0.001252
Wyoming,0.006669,0.001243,0.001806,2.2813,1.0,0.004121
Yates,0.007652,0.001426,0.001927,2.4009,1.0,0.004626
