Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,74332,0.003821,2.9826,1.0876,0.012395
Albany,305506,1266,0.004147,2.9914,1.1018,0.013669
Allegany,46091,152,0.00332,3.0403,1.0,0.010092
Bronx,1418207,4320,0.003047,2.8012,1.0917,0.009317
Broome,190488,587,0.003087,2.8162,1.0911,0.009485
Cattaraugus,76117,292,0.003849,2.974,1.0,0.011448
Cayuga,76576,463,0.006059,3.0155,1.146,0.02094
Chautauqua,126903,404,0.003191,3.0322,1.0,0.009677
Chemung,83456,340,0.004086,2.8161,1.0,0.011506
Chenango,47207,130,0.002775,2.8388,1.0,0.007878
Clinton,80485,152,0.001901,2.6458,2.0,0.010059
Columbia,59461,140,0.002371,2.7633,1.3725,0.008994
Cortland,47581,280,0.005906,3.0369,1.1915,0.02137
Delaware,44135,59,0.001359,2.7052,1.0,0.003678
Dutchess,294218,1165,0.003963,2.9066,1.1697,0.013474
Erie,918702,3492,0.003802,2.9121,1.0,0.011072
Essex,36885,67,0.001844,2.6713,1.34,0.006599
Franklin,50022,119,0.002399,2.8619,1.0,0.006866
Fulton,53383,208,0.003915,3.0345,1.0,0.01188
Genesee,57280,336,0.005883,3.1561,1.1789,0.021892
Greene,47188,110,0.002352,2.848,1.2941,0.00867
Hamilton,4416,9,0.002264,2.6623,1.0,0.006029
Herkimer,61319,305,0.00499,3.0501,1.2708,0.019343
Jefferson,109834,294,0.002686,2.9252,1.2895,0.010131
Kings,2559903,7441,0.002907,2.7656,1.1776,0.009468
Lewis,26296,90,0.003461,2.988,1.0,0.01034
Livingston,62914,269,0.004292,2.9214,1.1496,0.014413
Madison,70941,298,0.004215,3.0109,1.0,0.01269
Monroe,741770,4556,0.006143,3.1072,1.1614,0.022169
Montgomery,49221,175,0.003576,2.9477,1.1076,0.011674
Nassau,1356924,5921,0.004364,2.8647,1.1665,0.014584
New York,1628706,4179,0.002566,2.6171,1.1845,0.007956
Niagara,209281,1045,0.004998,3.0788,1.0,0.015388
Oneida,228671,1581,0.006918,3.118,1.0064,0.021708
Onondaga,460528,2463,0.00535,2.9561,1.0,0.015817
Ontario,109777,447,0.004081,2.9815,1.1203,0.013631
Orange,384940,1574,0.004092,3.0432,1.208,0.015041
Orleans,40352,172,0.004287,3.0719,1.1944,0.015731
Oswego,117124,403,0.003449,3.0026,1.036,0.01073
Otsego,59493,129,0.002185,2.8441,1.0,0.006215
Putnam,98320,427,0.004353,2.9608,1.0,0.012889
Queens,2253858,7847,0.003482,2.8116,1.1995,0.011743
Rensselaer,158714,580,0.003661,2.9717,1.3093,0.014243
Richmond,476143,2406,0.005055,2.8413,1.0,0.014363
Rockland,325789,1303,0.004003,2.9154,1.0349,0.012077
St. Lawrence,107740,241,0.002246,2.7495,1.1699,0.007225
Saratoga,229863,725,0.003158,2.9458,1.2043,0.011205
Schenectady,155299,778,0.005016,3.0622,1.1595,0.01781
Schoharie,30999,108,0.003516,3.0666,1.4795,0.015953
Schuyler,17807,48,0.002752,2.7558,1.4118,0.010706
Seneca,34016,92,0.002734,2.9207,1.0,0.007985
Steuben,95379,368,0.003869,2.8169,1.0888,0.011865
Suffolk,1476601,7929,0.00537,2.9636,1.1029,0.017554
Sullivan,75432,194,0.002585,2.9438,1.3288,0.010112
Tioga,48203,110,0.002303,2.7914,1.0,0.006428
Tompkins,102180,233,0.00229,2.281,1.0,0.005224
Ulster,177573,560,0.003159,2.868,1.1691,0.010593
Warren,63944,88,0.001392,2.6279,1.0,0.003658
Washington,61204,87,0.001438,2.6921,1.2794,0.004952
Wayne,89918,302,0.00337,2.9358,1.0824,0.010708
Westchester,967506,4221,0.004364,2.8988,1.0,0.01265
Wyoming,39859,209,0.005269,3.1128,1.2901,0.021158
Yates,24913,43,0.001766,2.7953,1.0,0.004937
