Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003915,0.00318,0.001504,2.3258,1.0,0.003497
Albany,0.003878,0.003151,0.001293,2.3884,1.0765,0.003324
Allegany,0.004523,0.003675,0.001215,2.4162,1.4103,0.00414
Bronx,0.004853,0.003942,0.001773,2.3442,1.0,0.004155
Broome,0.004791,0.003892,0.001633,2.3955,1.0764,0.00421
Cattaraugus,0.005099,0.004143,0.001787,2.4534,1.0385,0.004552
Cayuga,0.005021,0.004079,0.001384,2.4215,1.3291,0.004455
Chautauqua,0.002979,0.00242,0.001048,2.52,1.0,0.002641
Chemung,0.003877,0.00315,0.00145,2.3631,1.0,0.003426
Chenango,0.004425,0.003595,0.001589,2.4608,1.0,0.00391
Clinton,0.004099,0.00333,0.001404,2.4716,1.0182,0.003533
Columbia,0.002693,0.002188,0.000959,2.408,1.0,0.002308
Cortland,0.00358,0.002908,0.001324,2.3983,1.0,0.003176
Delaware,0.003149,0.002558,0.001201,2.3359,1.0,0.002805
Dutchess,0.002983,0.002423,0.001074,2.4039,1.0,0.002582
Erie,0.003287,0.00267,0.001174,2.4255,1.0,0.002849
Essex,0.001958,0.001591,0.000732,2.31,1.0,0.001691
Franklin,0.003219,0.002615,0.001199,2.3241,1.0,0.002788
Fulton,0.004626,0.003758,0.001686,2.4596,1.0,0.004147
Genesee,0.001778,0.001444,0.000681,2.3136,1.0,0.001575
Greene,0.001532,0.001244,0.000572,2.3569,1.0,0.001349
Hamilton,0.002488,0.002022,0.000906,2.3136,1.0,0.002096
Herkimer,0.003067,0.002492,0.001142,2.3826,1.0,0.00272
Jefferson,0.003589,0.002916,0.001311,2.3506,1.0,0.003082
Kings,0.004148,0.00337,0.001589,2.2502,1.0,0.003576
Lewis,0.003604,0.002928,0.001331,2.4397,1.0,0.003247
Livingston,0.002183,0.001774,0.000827,2.3425,1.0,0.001936
Madison,0.002296,0.001865,0.000874,2.3224,1.0,0.00203
Monroe,0.002234,0.001815,0.000828,2.3258,1.0,0.001925
Montgomery,0.00438,0.003559,0.001422,2.5307,1.0615,0.00382
Nassau,0.004781,0.003884,0.001707,2.36,1.0,0.004028
New York,Unknown,Unknown,0.001495,2.2856,1.0,0.003417
Niagara,0.003245,0.002636,0.001132,2.4497,1.0216,0.002834
Oneida,0.003412,0.002772,0.001251,2.4011,1.0,0.003003
Onondaga,0.003355,0.002726,0.001216,2.3722,1.0,0.002885
Ontario,0.002275,0.001848,0.000838,2.3616,1.0,0.001979
Orange,0.004803,0.003902,0.001829,2.299,1.0,0.004205
Orleans,0.001805,0.001467,0.000694,2.3292,1.0,0.001616
Oswego,0.004228,0.003435,0.001537,2.4397,1.0,0.003749
Otsego,0.002604,0.002116,0.000992,2.3171,1.0,0.002298
Putnam,0.004015,0.003262,0.001404,2.3841,1.0301,0.003447
Queens,0.005386,0.004376,0.001933,2.3553,1.0,0.004553
Rensselaer,0.003553,0.002887,0.001153,2.3442,1.1375,0.003075
Richmond,0.005374,0.004366,0.001978,2.3326,1.0,0.004615
Rockland,0.003304,0.002684,0.001323,2.1891,1.0,0.002896
St. Lawrence,0.003064,0.002489,0.001151,2.3538,1.0,0.002709
Saratoga,0.004251,0.003454,0.001336,2.4011,1.125,0.003608
Schenectady,0.003877,0.00315,0.001384,2.4094,1.0,0.003336
Schoharie,0.003257,0.002646,0.001226,2.3692,1.0,0.002904
Schuyler,0.002368,0.001924,0.000786,2.2456,1.1818,0.002087
Seneca,0.002654,0.002156,0.000911,2.3538,1.1111,0.002383
Steuben,0.002396,0.001947,0.000902,2.3506,1.0,0.002119
Suffolk,0.004528,0.003679,0.001649,2.3474,1.0,0.003871
Sullivan,0.004845,0.003936,0.001882,2.1769,1.0444,0.00428
Tioga,0.004489,0.003647,0.001639,2.4215,1.0,0.003969
Tompkins,0.006812,0.005534,0.001918,2.3782,1.2662,0.005776
Ulster,0.002941,0.002389,0.001081,2.3409,1.0,0.002531
Warren,0.003652,0.002967,0.001329,2.3136,1.012,0.003112
Washington,0.004454,0.003619,0.001291,2.3927,1.2581,0.003885
Wayne,0.002322,0.001887,0.00089,2.299,1.0,0.002045
Westchester,0.003572,0.002902,0.001289,2.3393,1.0,0.003015
Wyoming,0.001548,0.001258,0.000602,2.3189,1.0,0.001396
Yates,0.00228,0.001852,0.000883,2.3206,1.0,0.002049
