Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,2479,0.000127,2.1546,1.0,0.000275
Albany,305506,15,5.2e-05,2.1262,1.0,0.000111
Allegany,46091,1,4.3e-05,2.1785,1.0,9.5e-05
Bronx,1418207,328,0.000232,2.167,1.0,0.000503
Broome,190488,22,0.000121,2.1785,1.0,0.000263
Cattaraugus,76117,2,3.9e-05,2.1093,1.0,8.3e-05
Cayuga,76576,4,6.5e-05,2.167,1.0,0.000141
Chautauqua,126903,7,6.3e-05,2.1546,1.0,0.000136
Chemung,83456,11,0.000144,2.1785,1.0,0.000313
Chenango,47207,7,0.000169,2.1546,1.0,0.000365
Clinton,80485,1,2.5e-05,2.0631,1.0,5.1e-05
Columbia,59461,3,6.7e-05,2.0631,1.0,0.000139
Cortland,47581,10,0.000231,2.2276,1.0,0.000515
Delaware,44135,7,0.000181,2.1996,1.0,0.000399
Dutchess,294218,15,5.4e-05,2.1411,1.0,0.000116
Erie,918702,63,7e-05,2.1996,1.0,0.000153
Essex,36885,1,5.4e-05,2.0893,1.0,0.000113
Franklin,50022,2,6e-05,2.1262,1.0,0.000128
Fulton,53383,2,5.6e-05,2.1262,1.0,0.000119
Genesee,57280,1,3.5e-05,2.1262,1.0,7.4e-05
Greene,47188,1,4.2e-05,2.1262,1.0,9e-05
Hamilton,4416,0,0.000226,2.1546,1.0,0.000488
Herkimer,61319,7,0.00013,2.1785,1.0,0.000284
Jefferson,109834,22,0.000209,2.2187,1.0,0.000465
Kings,2559903,301,0.000118,2.1546,1.0,0.000254
Lewis,26296,5,0.000228,2.2362,1.0,0.00051
Livingston,62914,6,0.000111,2.1894,1.0,0.000244
Madison,70941,2,4.2e-05,2.167,1.0,9.2e-05
Monroe,741770,138,0.000187,2.2525,1.0,0.000422
Montgomery,49221,0,2e-05,2.1546,1.0,4.4e-05
Nassau,1356924,162,0.00012,2.1546,1.0,0.000259
New York,1628706,207,0.000128,2.1262,1.0,0.000272
Niagara,209281,20,0.0001,2.1996,1.0,0.000221
Oneida,228671,45,0.000201,2.2187,1.0,0.000446
Onondaga,460528,66,0.000145,2.2187,1.0,0.000323
Ontario,109777,4,4.6e-05,2.1093,1.0,9.6e-05
Orange,384940,48,0.000127,2.2187,1.0,0.000282
Orleans,40352,3,9.9e-05,2.1262,1.0,0.000211
Oswego,117124,17,0.000154,2.2187,1.0,0.000341
Otsego,59493,4,8.4e-05,2.1262,1.0,0.000179
Putnam,98320,8,9.2e-05,2.1411,1.0,0.000196
Queens,2253858,313,0.000139,2.1546,1.0,0.0003
Rensselaer,158714,9,6.3e-05,2.1411,1.0,0.000135
Richmond,476143,114,0.000242,2.167,1.0,0.000523
Rockland,325789,28,8.9e-05,2.1411,1.0,0.000191
St. Lawrence,107740,15,0.000149,2.1894,2.0,0.00065
Saratoga,229863,17,7.8e-05,2.1411,1.0,0.000168
Schenectady,155299,18,0.000122,2.1411,1.125,0.000295
Schoharie,30999,0,3.2e-05,2.1411,1.0,6.9e-05
Schuyler,17807,10,0.000618,2.3399,1.0,0.001445
Seneca,34016,2,8.8e-05,2.1411,1.0,0.000189
Steuben,95379,11,0.000126,2.1996,1.0,0.000277
Suffolk,1476601,212,0.000144,2.1546,1.0291,0.00032
Sullivan,75432,6,9.3e-05,2.1785,1.0,0.000202
Tioga,48203,9,0.000207,2.2961,1.0,0.000476
Tompkins,102180,2,2.9e-05,2.0893,1.0,6.1e-05
Ulster,177573,17,0.000101,2.1262,1.3077,0.000282
Warren,63944,1,3.1e-05,2.0631,1.0,6.5e-05
Washington,61204,7,0.000131,2.1411,1.0,0.00028
Wayne,89918,15,0.000178,2.1894,1.0,0.00039
Westchester,967506,101,0.000105,2.1411,1.0,0.000226
Wyoming,39859,4,0.000125,2.1411,1.0,0.000269
Yates,24913,1,8e-05,2.0893,1.0,0.000168
