Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,3530,0.000182,2.1902,1.0,0.000398
Albany,305506,41,0.000137,2.1917,1.0,0.000301
Allegany,46091,17,0.000391,2.3509,1.0,0.000918
Bronx,1418207,374,0.000264,2.1852,1.0,0.000578
Broome,190488,45,0.000241,2.2765,1.0,0.00055
Cattaraugus,76117,14,0.000197,2.2514,1.0,0.000444
Cayuga,76576,16,0.000222,2.2217,1.0,0.000493
Chautauqua,126903,18,0.00015,2.2422,1.0,0.000336
Chemung,83456,23,0.000288,2.3358,1.0,0.000672
Chenango,47207,17,0.000381,2.2447,1.3077,0.001119
Clinton,80485,4,6.2e-05,2.0862,1.0,0.00013
Columbia,59461,14,0.000252,2.1168,2.0,0.001068
Cortland,47581,22,0.000483,2.2681,1.0,0.001096
Delaware,44135,17,0.000408,2.3035,2.0,0.001879
Dutchess,294218,54,0.000187,2.2413,1.0,0.000419
Erie,918702,158,0.000173,2.237,1.0,0.000387
Essex,36885,1,5.4e-05,2.0931,1.0,0.000113
Franklin,50022,8,0.00018,2.176,1.0,0.000392
Fulton,53383,17,0.000337,2.3155,1.0,0.000781
Genesee,57280,9,0.000175,2.1301,1.0,0.000372
Greene,47188,4,0.000106,2.1784,1.0,0.000231
Hamilton,4416,0,0.000226,2.2317,1.0,0.000505
Herkimer,61319,8,0.000147,2.1874,1.0,0.000321
Jefferson,109834,21,0.0002,2.2254,1.0,0.000446
Kings,2559903,355,0.000139,2.1795,1.0,0.000303
Lewis,26296,13,0.000532,2.4891,1.0,0.001325
Livingston,62914,14,0.000238,2.2563,1.0,0.000538
Madison,70941,7,0.000113,2.1907,1.0,0.000247
Monroe,741770,288,0.00039,2.3129,1.0,0.000901
Montgomery,49221,6,0.000142,2.2555,1.0,0.000321
Nassau,1356924,210,0.000155,2.1701,1.0,0.000337
New York,1628706,224,0.000138,2.1408,1.0,0.000296
Niagara,209281,31,0.000153,2.2083,1.0,0.000338
Oneida,228671,76,0.000337,2.2619,1.0,0.000762
Onondaga,460528,124,0.000271,2.2681,1.0,0.000616
Ontario,109777,12,0.000118,2.1613,1.0,0.000256
Orange,384940,75,0.000197,2.2317,1.0,0.000441
Orleans,40352,7,0.000198,2.1639,1.0,0.000429
Oswego,117124,23,0.000205,2.2308,1.0,0.000457
Otsego,59493,9,0.000168,2.1725,1.0,0.000365
Putnam,98320,22,0.000234,2.2254,2.0,0.001041
Queens,2253858,364,0.000162,2.1863,1.0,0.000354
Rensselaer,158714,23,0.000151,2.1748,1.5333,0.000504
Richmond,476143,133,0.000281,2.1852,1.0,0.000615
Rockland,325789,48,0.00015,2.1896,1.0,0.000329
St. Lawrence,107740,8,8.4e-05,2.1076,1.0,0.000176
Saratoga,229863,36,0.000161,2.2199,1.0,0.000357
Schenectady,155299,24,0.000161,2.1991,1.0,0.000354
Schoharie,30999,3,0.000129,2.1363,1.0,0.000276
Schuyler,17807,10,0.000618,2.3162,1.25,0.001788
Seneca,34016,5,0.000176,2.3419,1.0,0.000413
Steuben,95379,25,0.000273,2.2779,1.0,0.000621
Suffolk,1476601,218,0.000148,2.1795,1.0,0.000323
Sullivan,75432,24,0.000331,2.3001,1.0,0.000762
Tioga,48203,20,0.000436,2.3296,1.0,0.001015
Tompkins,102180,18,0.000186,2.1168,1.0,0.000394
Ulster,177573,16,9.6e-05,2.16,1.0,0.000207
Warren,63944,18,0.000297,2.2073,1.2,0.000787
Washington,61204,9,0.000163,2.1437,1.0,0.00035
Wayne,89918,19,0.000222,2.2189,1.4615,0.000721
Westchester,967506,108,0.000113,2.1548,1.0,0.000243
Wyoming,39859,2,7.5e-05,2.1713,1.0,0.000163
Yates,24913,1,8e-05,2.0931,1.0,0.000168
