Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.070765,0.01319,0.006321,2.4213,1.7183,0.026296
Albany,0.027063,0.005044,0.00397,2.4007,1.1521,0.010982
Allegany,0.017984,0.003352,0.004578,2.5722,1.0,0.011775
Bronx,0.049065,0.009145,0.004473,2.3762,2.0,0.021259
Broome,0.036125,0.006733,0.006384,2.5535,1.1005,0.017939
Cattaraugus,0.018523,0.003452,0.004033,2.5496,1.0,0.010283
Cayuga,0.020992,0.003913,0.004518,2.4821,1.0,0.011215
Chautauqua,0.019678,0.003668,0.004137,2.5261,1.0,0.01045
Chemung,0.024983,0.004657,0.005296,2.4665,1.0,0.013063
Chenango,0.031473,0.005866,0.006207,2.5516,1.0318,0.01634
Clinton,0.027486,0.005123,0.004572,2.4385,1.0669,0.011895
Columbia,0.024931,0.004647,0.004019,2.4929,1.0,0.01002
Cortland,0.021524,0.004012,0.00475,2.4137,1.0,0.011464
Delaware,0.022924,0.004273,0.004962,2.5159,1.0,0.012484
Dutchess,0.033696,0.00628,0.00467,2.4619,1.3064,0.01502
Erie,0.020012,0.00373,0.003676,2.455,1.0,0.009024
Essex,0.022718,0.004234,0.004148,2.3619,1.0,0.009797
Franklin,0.019479,0.003631,0.003938,2.4137,1.0,0.009506
Fulton,0.020624,0.003844,0.004646,2.5458,1.0,0.011827
Genesee,0.024743,0.004612,0.005133,2.5419,1.0,0.013047
Greene,0.042907,0.007997,0.005616,2.4929,1.5349,0.021488
Hamilton,0.032431,0.006045,0.004303,2.4137,1.0,0.010385
Herkimer,0.028484,0.005309,0.006001,2.536,1.0,0.01522
Jefferson,0.015375,0.002866,0.002759,2.4033,1.0,0.00663
Kings,0.074543,0.013894,0.00684,2.4007,2.0,0.032842
Lewis,0.017639,0.003288,0.004297,2.4312,1.0,0.010447
Livingston,0.020559,0.003832,0.004339,2.5056,1.0,0.010872
Madison,0.024252,0.00452,0.005032,2.4908,1.0,0.012534
Monroe,0.020908,0.003897,0.003637,2.4754,1.0,0.009004
Montgomery,0.024619,0.004589,0.004673,2.5014,1.0,0.011689
Nassau,0.105265,0.01962,0.008201,2.4665,1.8274,0.036963
New York,0.210335,0.039204,0.013222,2.4059,2.0,0.063623
Niagara,0.024303,0.00453,0.004606,2.5014,1.0,0.011522
Oneida,0.028888,0.005384,0.005554,2.4433,1.0809,0.014667
Onondaga,0.0284,0.005293,0.004558,2.4503,1.0661,0.011906
Ontario,0.02387,0.004449,0.004354,2.5159,1.0,0.010955
Orange,0.041894,0.007808,0.005824,2.4777,1.3833,0.019962
Orleans,0.020381,0.003799,0.004585,2.5118,1.0,0.011516
Oswego,0.030237,0.005636,0.005857,2.5516,1.0754,0.016071
Otsego,0.023177,0.00432,0.00479,2.4732,1.0,0.011848
Putnam,0.057632,0.010742,0.006336,2.4908,1.5283,0.02412
Queens,0.0801,0.01493,0.005374,2.4007,2.0,0.025802
Rensselaer,0.022506,0.004195,0.004127,2.4007,1.0,0.009907
Richmond,0.061715,0.011503,0.006704,2.4187,1.6347,0.026507
Rockland,0.040918,0.007627,0.00465,2.3282,1.8714,0.020262
St. Lawrence,0.021791,0.004061,0.004696,2.4187,1.0,0.01136
Saratoga,0.031196,0.005815,0.004755,2.3818,1.0102,0.011441
Schenectady,0.02068,0.003854,0.003645,2.4059,1.0,0.008769
Schoharie,0.023768,0.00443,0.005258,2.4754,1.0,0.013016
Schuyler,0.043359,0.008081,0.0073,2.4754,1.2056,0.021788
Seneca,0.018888,0.003521,0.004468,2.4312,1.0,0.010864
Steuben,0.019368,0.00361,0.004215,2.4085,1.0,0.010151
Suffolk,0.068983,0.012857,0.007609,2.4799,1.4745,0.027821
Sullivan,0.033511,0.006246,0.005952,2.4336,1.2075,0.017492
Tioga,0.028194,0.005255,0.005767,2.52,1.0,0.014534
Tompkins,0.25039,0.046669,0.0188,2.4033,2.0,0.090366
Ulster,0.019768,0.003684,0.003368,2.3954,1.0347,0.008346
Warren,0.038615,0.007197,0.005614,2.3927,1.1049,0.014843
Washington,0.030651,0.005713,0.0058,2.4137,1.0321,0.014449
Wayne,0.023142,0.004313,0.004626,2.5438,1.0,0.011769
Westchester,0.072961,0.013599,0.005579,2.4007,1.9358,0.025928
Wyoming,0.018352,0.003421,0.004365,2.5014,1.0,0.01092
Yates,0.01643,0.003062,0.003934,2.4238,1.0,0.009534
