Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,100545,0.005169,3.0327,1.0,0.015675
Albany,305506,1547,0.005067,3.0702,1.0,0.015557
Allegany,46091,137,0.002994,3.1013,1.0,0.009286
Bronx,1418207,7867,0.005548,3.061,1.0,0.016982
Broome,190488,959,0.00504,3.1818,1.0,0.016035
Cattaraugus,76117,271,0.003573,2.9986,1.0,0.010715
Cayuga,76576,442,0.005785,2.9712,1.0,0.017189
Chautauqua,126903,656,0.005177,3.1377,1.0,0.016245
Chemung,83456,338,0.004062,2.8982,1.0,0.011772
Chenango,47207,214,0.004554,2.9153,1.0,0.013277
Clinton,80485,361,0.004498,2.9587,1.0,0.013308
Columbia,59461,338,0.005701,2.9718,1.0181,0.017249
Cortland,47581,164,0.003468,2.8801,1.0,0.009988
Delaware,44135,92,0.002107,2.9128,1.0,0.006138
Dutchess,294218,1693,0.005758,3.0691,1.0,0.017671
Erie,918702,3491,0.003801,2.9277,1.0,0.011128
Essex,36885,102,0.002792,2.5955,1.0,0.007248
Franklin,50022,180,0.003618,2.6934,1.1842,0.011541
Fulton,53383,321,0.006032,3.1769,1.0,0.019163
Genesee,57280,269,0.004714,3.3137,1.0,0.01562
Greene,47188,223,0.004747,3.0867,1.0,0.014652
Hamilton,4416,6,0.001585,2.631,1.0,0.004171
Herkimer,61319,430,0.007029,3.1617,1.0,0.022223
Jefferson,109834,547,0.004989,2.9806,1.0,0.014871
Kings,2559903,12284,0.004799,3.006,1.0,0.014426
Lewis,26296,227,0.008671,3.2063,1.0,0.0278
Livingston,62914,272,0.004339,3.1958,1.0,0.013867
Madison,70941,262,0.003707,2.8918,1.0,0.010721
Monroe,741770,2987,0.004028,3.0369,1.0,0.012233
Montgomery,49221,298,0.006075,3.1423,1.0,0.019088
Nassau,1356924,9111,0.006715,3.0621,1.0,0.020562
New York,1628706,5664,0.003478,2.7582,1.0,0.009594
Niagara,209281,1154,0.005519,3.0814,1.0,0.017006
Oneida,228671,1426,0.00624,3.0219,1.0,0.018858
Onondaga,460528,2093,0.004547,2.9641,1.0,0.013478
Ontario,109777,386,0.003525,2.9052,1.0,0.010242
Orange,384940,1918,0.004985,3.1705,1.0,0.015806
Orleans,40352,180,0.004486,3.0308,1.0,0.013595
Oswego,117124,476,0.004073,3.1317,1.0,0.012754
Otsego,59493,240,0.004051,2.9521,1.2565,0.015027
Putnam,98320,562,0.005726,3.0696,1.0,0.017577
Queens,2253858,12239,0.005431,3.1008,1.0,0.01684
Rensselaer,158714,848,0.005349,3.0191,1.0,0.01615
Richmond,476143,3293,0.006918,3.0605,1.0,0.021173
Rockland,325789,1580,0.004853,3.0208,1.0,0.014659
St. Lawrence,107740,523,0.004864,3.0436,1.0,0.014803
Saratoga,229863,1149,0.005003,2.9759,1.0,0.014889
Schenectady,155299,891,0.005744,3.0712,1.0,0.01764
Schoharie,30999,115,0.003742,3.2657,1.0,0.01222
Schuyler,17807,53,0.003033,2.8052,1.0,0.008507
Seneca,34016,154,0.004557,2.9497,1.1579,0.015563
Steuben,95379,304,0.003198,2.902,1.0,0.00928
Suffolk,1476601,10975,0.007433,3.1818,1.0,0.023651
Sullivan,75432,273,0.003632,2.9455,1.0,0.010699
Tioga,48203,146,0.00305,3.0342,1.0,0.009253
Tompkins,102180,244,0.002398,2.4694,1.0252,0.00607
Ulster,177573,715,0.004032,2.9333,1.0,0.011827
Warren,63944,294,0.004613,2.7995,1.0,0.012915
Washington,61204,229,0.003758,2.8284,1.0,0.010629
Wayne,89918,327,0.003648,2.9665,1.0,0.010821
Westchester,967506,5577,0.005765,3.0469,1.0,0.017566
Wyoming,39859,307,0.007727,3.2373,1.0964,0.027427
Yates,24913,99,0.004014,3.1158,1.0,0.012507
