Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003398,0.002761,0.001308,2.321,1.0,0.003036
Albany,0.002832,0.002301,0.001015,2.3924,1.0,0.002428
Allegany,0.003486,0.002833,0.001128,2.4403,1.1591,0.003191
Bronx,0.004274,0.003473,0.001567,2.3362,1.0,0.00366
Broome,0.004054,0.003294,0.00147,2.4237,1.0,0.003563
Cattaraugus,0.00357,0.0029,0.001301,2.4503,1.0,0.003187
Cayuga,0.003184,0.002587,0.001175,2.4036,1.0,0.002825
Chautauqua,0.002534,0.002058,0.000898,2.5004,1.0,0.002246
Chemung,0.003635,0.002953,0.001318,2.3924,1.0187,0.003212
Chenango,0.002733,0.00222,0.000996,2.425,1.0,0.002414
Clinton,0.003106,0.002523,0.001106,2.4211,1.0,0.002677
Columbia,0.002487,0.00202,0.000891,2.391,1.0,0.002131
Cortland,0.003754,0.00305,0.001366,2.3994,1.0159,0.00333
Delaware,0.002055,0.00167,0.000793,2.3087,1.0,0.001831
Dutchess,0.002738,0.002224,0.000979,2.4211,1.0,0.00237
Erie,0.002883,0.002342,0.001026,2.434,1.0,0.002498
Essex,0.003244,0.002635,0.00084,2.3329,1.4286,0.002801
Franklin,0.002683,0.00218,0.001,2.3244,1.0,0.002323
Fulton,0.004035,0.003278,0.001461,2.4754,1.0,0.003617
Genesee,0.001876,0.001524,0.000716,2.3227,1.0,0.001663
Greene,0.002577,0.002094,0.000763,2.3795,1.25,0.002269
Hamilton,0.002438,0.001981,0.000906,2.2663,1.0,0.002053
Herkimer,0.002594,0.002108,0.000962,2.391,1.0,0.002301
Jefferson,0.003308,0.002688,0.001211,2.3459,1.0,0.002841
Kings,0.003495,0.00284,0.001338,2.2513,1.0,0.003013
Lewis,0.002609,0.00212,0.000989,2.3781,1.0,0.002351
Livingston,0.00163,0.001324,0.00062,2.3312,1.0,0.001445
Madison,0.002452,0.001992,0.00093,2.3295,1.0,0.002167
Monroe,0.00203,0.001649,0.000748,2.3378,1.0,0.001749
Montgomery,0.003769,0.003062,0.0013,2.5284,1.0,0.003288
Nassau,0.004482,0.003641,0.001597,2.3646,1.0,0.003776
New York,Unknown,Unknown,0.001329,2.2863,1.0,0.003038
Niagara,0.002514,0.002042,0.000889,2.4708,1.0,0.002196
Oneida,0.003695,0.003002,0.001343,2.4224,1.0,0.003252
Onondaga,0.003021,0.002455,0.001097,2.3692,1.0,0.002598
Ontario,0.001315,0.001069,0.000492,2.3261,1.0,0.001144
Orange,0.004171,0.003389,0.001574,2.3193,1.0,0.003651
Orleans,0.001626,0.001321,0.00062,2.3491,1.0,0.001455
Oswego,0.003525,0.002864,0.001289,2.425,1.0,0.003126
Otsego,0.00251,0.002039,0.000941,2.3523,1.0,0.002214
Putnam,0.00295,0.002397,0.001058,2.3939,1.0,0.002532
Queens,0.004627,0.003759,0.001659,2.357,1.0,0.003911
Rensselaer,0.002229,0.001811,0.000832,2.3193,1.0,0.001929
Richmond,0.004672,0.003796,0.001714,2.3411,1.0,0.004012
Rockland,0.0033,0.002681,0.001341,2.1561,1.0,0.002892
St. Lawrence,0.00208,0.00169,0.000789,2.3312,1.0,0.001839
Saratoga,0.00324,0.002633,0.001144,2.4036,1.0,0.00275
Schenectady,0.003166,0.002572,0.001133,2.4036,1.0,0.002724
Schoharie,0.003379,0.002746,0.001065,2.3882,1.1852,0.003013
Schuyler,0.001836,0.001492,0.00073,2.2157,1.0,0.001618
Seneca,0.003133,0.002545,0.001,2.3882,1.1786,0.002813
Steuben,0.003259,0.002648,0.00108,2.4077,1.1087,0.002883
Suffolk,0.004055,0.003294,0.001476,2.3491,1.0,0.003467
Sullivan,0.003587,0.002914,0.001458,2.173,1.0,0.003169
Tioga,0.003969,0.003224,0.001452,2.4158,1.0,0.003508
Tompkins,0.003815,0.003099,0.00136,2.3781,1.0,0.003235
Ulster,0.002478,0.002013,0.000907,2.3523,1.0,0.002133
Warren,0.003003,0.00244,0.00111,2.3051,1.0,0.002559
Washington,0.004034,0.003278,0.001209,2.3924,1.2167,0.003519
Wayne,0.002528,0.002054,0.000923,2.3244,1.038,0.002227
Westchester,0.002896,0.002353,0.001045,2.3395,1.0,0.002445
Wyoming,0.001583,0.001286,0.000602,2.3707,1.0,0.001427
Yates,0.001839,0.001494,0.000723,2.2883,1.0,0.001653
