Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,14834,0.000763,2.3624,1.0,0.001802
Albany,305506,136,0.000448,2.3558,1.0,0.001056
Allegany,46091,64,0.00141,2.5623,1.0,0.003613
Bronx,1418207,1050,0.000741,2.3548,1.0,0.001745
Broome,190488,201,0.00106,2.4924,1.1105,0.002935
Cattaraugus,76117,109,0.001445,2.5539,1.1978,0.004421
Cayuga,76576,85,0.001123,2.4253,1.0897,0.002968
Chautauqua,126903,85,0.000678,2.3354,1.0119,0.001602
Chemung,83456,98,0.001186,2.5354,1.0538,0.003169
Chenango,47207,44,0.000953,2.4475,1.0,0.002333
Clinton,80485,38,0.000485,2.2372,1.0,0.001084
Columbia,59461,57,0.000975,2.4346,1.0364,0.002461
Cortland,47581,71,0.001513,2.3804,1.2456,0.004487
Delaware,44135,27,0.000634,2.2917,1.0,0.001454
Dutchess,294218,200,0.000683,2.3786,1.0,0.001625
Erie,918702,931,0.001014,2.4673,1.0,0.002503
Essex,36885,12,0.000352,2.2627,1.0,0.000797
Franklin,50022,14,0.0003,2.2601,1.0,0.000678
Fulton,53383,48,0.000918,2.4951,1.0,0.00229
Genesee,57280,54,0.00096,2.3865,1.0,0.002291
Greene,47188,63,0.001356,2.4904,1.0678,0.003607
Hamilton,4416,3,0.000906,2.2951,2.0,0.004158
Herkimer,61319,45,0.00075,2.318,1.0,0.001739
Jefferson,109834,136,0.001247,2.5367,1.0303,0.00326
Kings,2559903,1900,0.000743,2.3491,1.0,0.001744
Lewis,26296,80,0.00308,2.6857,1.2903,0.010675
Livingston,62914,102,0.001637,2.5398,1.2143,0.005049
Madison,70941,51,0.000733,2.2985,1.4167,0.002387
Monroe,741770,1341,0.001809,2.5873,1.0,0.004681
Montgomery,49221,49,0.001016,2.4323,1.0,0.002471
Nassau,1356924,764,0.000564,2.318,1.0,0.001307
New York,1628706,768,0.000472,2.2522,1.0,0.001063
Niagara,209281,258,0.001238,2.4944,1.0,0.003087
Oneida,228671,201,0.000883,2.3018,1.1754,0.00239
Onondaga,460528,415,0.000903,2.3933,1.0,0.002162
Ontario,109777,55,0.00051,2.3095,1.0,0.001178
Orange,384940,261,0.000681,2.4116,1.0,0.001641
Orleans,40352,56,0.001413,2.489,1.0,0.003516
Oswego,117124,92,0.000794,2.3567,1.0,0.001871
Otsego,59493,42,0.000723,2.2702,1.0,0.001641
Putnam,98320,46,0.000478,2.3232,1.0,0.001111
Queens,2253858,1637,0.000727,2.3976,1.0,0.001742
Rensselaer,158714,87,0.000554,2.3567,1.0,0.001307
Richmond,476143,485,0.001021,2.3759,1.0,0.002425
Rockland,325789,115,0.000356,2.2677,1.0,0.000807
St. Lawrence,107740,78,0.000733,2.3062,1.2381,0.002094
Saratoga,229863,166,0.000727,2.3127,1.0122,0.001701
Schenectady,155299,137,0.000889,2.3882,1.0,0.002122
Schoharie,30999,28,0.000936,2.4579,1.0,0.002299
Schuyler,17807,2,0.000168,2.2286,1.0,0.000375
Seneca,34016,17,0.000529,2.5623,1.0,0.001356
Steuben,95379,123,0.0013,2.5247,1.1182,0.00367
Suffolk,1476601,930,0.000631,2.3394,1.0,0.001475
Sullivan,75432,65,0.000875,2.4237,1.0,0.002121
Tioga,48203,61,0.001286,2.4951,1.1961,0.003839
Tompkins,102180,37,0.000372,2.1067,1.0,0.000783
Ulster,177573,109,0.000619,2.353,1.0,0.001458
Warren,63944,51,0.000813,2.2928,1.0851,0.002023
Washington,61204,48,0.000801,2.3324,1.0,0.001867
Wayne,89918,90,0.001012,2.4197,1.0,0.002449
Westchester,967506,460,0.000476,2.2962,1.0,0.001094
Wyoming,39859,55,0.001405,2.5189,1.0,0.003539
Yates,24913,12,0.000522,2.2727,1.0,0.001186
