Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,1979,0.000102,2.137,1.0504,0.000228
Albany,305506,9,3.3e-05,2.1061,1.0,6.9e-05
Allegany,46091,1,4.3e-05,2.1226,1.0,9.2e-05
Bronx,1418207,146,0.000104,2.137,1.0,0.000222
Broome,190488,9,5.2e-05,2.1501,1.0,0.000113
Cattaraugus,76117,2,3.9e-05,2.0867,1.0,8.2e-05
Cayuga,76576,11,0.000157,2.1938,2.0,0.000688
Chautauqua,126903,4,3.9e-05,2.1621,2.0,0.00017
Chemung,83456,4,6e-05,2.1501,1.0,0.000129
Chenango,47207,6,0.000148,2.2293,1.2,0.000397
Clinton,80485,12,0.000162,2.0867,2.0,0.000674
Columbia,59461,8,0.000151,2.0867,2.0,0.000632
Cortland,47581,3,8.4e-05,2.1938,1.0,0.000184
Delaware,44135,6,0.000159,2.1501,1.5,0.000512
Dutchess,294218,14,5.1e-05,2.0867,1.0,0.000106
Erie,918702,46,5.1e-05,2.1621,2.0,0.000221
Essex,36885,2,8.1e-05,2.0613,2.0,0.000335
Franklin,50022,1,4e-05,2.0867,1.0,8.3e-05
Fulton,53383,5,0.000112,2.1839,2.0,0.000491
Genesee,57280,1,3.5e-05,2.0613,1.0,7.2e-05
Greene,47188,0,2.1e-05,2.1226,1.0,4.5e-05
Hamilton,4416,1,0.000453,2.2939,1.0,0.001039
Herkimer,61319,5,9.8e-05,2.2374,1.0,0.000219
Jefferson,109834,14,0.000137,2.1501,1.2727,0.000374
Kings,2559903,318,0.000125,2.1501,1.0392,0.000278
Lewis,26296,8,0.000342,2.3243,2.0,0.001591
Livingston,62914,8,0.000143,2.2374,1.6,0.000512
Madison,70941,2,4.2e-05,2.0867,1.0,8.8e-05
Monroe,741770,62,8.5e-05,2.1733,1.0,0.000185
Montgomery,49221,3,8.1e-05,2.1621,1.0,0.000176
Nassau,1356924,138,0.000102,2.1501,1.104,0.000243
New York,1628706,207,0.000128,2.1226,1.2857,0.000349
Niagara,209281,4,2.4e-05,2.1226,1.0,5.1e-05
Oneida,228671,15,7e-05,2.1501,1.0714,0.000161
Onondaga,460528,37,8.3e-05,2.1621,1.0,0.000178
Ontario,109777,1,1.8e-05,2.0613,1.0,3.8e-05
Orange,384940,49,0.00013,2.1501,1.1667,0.000326
Orleans,40352,1,5e-05,2.1621,1.0,0.000107
Oswego,117124,4,4.3e-05,2.1621,1.0,9.2e-05
Otsego,59493,4,8.4e-05,2.1061,2.0,0.000354
Putnam,98320,6,7.1e-05,2.0867,2.0,0.000297
Queens,2253858,260,0.000116,2.1501,1.0,0.000249
Rensselaer,158714,7,5e-05,2.0613,1.0,0.000104
Richmond,476143,195,0.000412,2.221,1.2745,0.001165
Rockland,325789,32,0.000101,2.1226,1.1034,0.000237
St. Lawrence,107740,14,0.000139,2.2033,1.1667,0.000358
Saratoga,229863,14,6.5e-05,2.1061,1.0,0.000137
Schenectady,155299,1,1.3e-05,2.0613,1.0,2.7e-05
Schoharie,30999,6,0.000226,2.3125,2.0,0.001044
Schuyler,17807,1,0.000112,2.1061,1.0,0.000237
Seneca,34016,0,2.9e-05,2.0867,1.0,6.1e-05
Steuben,95379,7,8.4e-05,2.1733,1.1667,0.000213
Suffolk,1476601,146,0.0001,2.137,1.0,0.000213
Sullivan,75432,7,0.000106,2.1226,1.0,0.000225
Tioga,48203,3,8.3e-05,2.1501,1.0,0.000178
Tompkins,102180,2,2.9e-05,2.1061,1.0,6.2e-05
Ulster,177573,5,3.4e-05,2.0613,1.0,7e-05
Warren,63944,5,9.4e-05,2.1061,1.0,0.000198
Washington,61204,2,4.9e-05,2.1061,1.0,0.000103
Wayne,89918,3,4.4e-05,2.1621,1.0,9.6e-05
Westchester,967506,88,9.2e-05,2.1226,1.1733,0.000229
Wyoming,39859,4,0.000125,2.1621,2.0,0.000542
Yates,24913,1,8e-05,2.1061,1.0,0.000169
