Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,1893,9.7e-05,2.1392,1.0,0.000208
Albany,305506,19,6.5e-05,2.1078,1.2667,0.000175
Allegany,46091,4,0.000108,2.2329,2.0,0.000484
Bronx,1418207,186,0.000132,2.1525,1.0,0.000284
Broome,190488,15,8.4e-05,2.1647,1.0,0.000182
Cattaraugus,76117,1,2.6e-05,2.1647,1.0,5.7e-05
Cayuga,76576,0,1.3e-05,2.1078,1.0,2.8e-05
Chautauqua,126903,3,3.2e-05,2.1647,1.0,6.8e-05
Chemung,83456,7,9.6e-05,2.249,1.0,0.000216
Chenango,47207,4,0.000106,2.1525,1.0,0.000228
Clinton,80485,3,5e-05,2.088,2.0,0.000208
Columbia,59461,3,6.7e-05,2.1969,1.0,0.000148
Cortland,47581,5,0.000126,2.1761,1.0,0.000274
Delaware,44135,3,9.1e-05,2.1525,1.0,0.000195
Dutchess,294218,18,6.5e-05,2.1392,1.2,0.000166
Erie,918702,25,2.8e-05,2.1392,1.0,6.1e-05
Essex,36885,0,2.7e-05,2.088,1.0,5.7e-05
Franklin,50022,0,2e-05,2.088,1.0,4.2e-05
Fulton,53383,2,5.6e-05,2.1078,1.0,0.000118
Genesee,57280,3,7e-05,2.1392,2.0,0.000299
Greene,47188,2,6.4e-05,2.1078,2.0,0.000268
Hamilton,4416,2,0.000679,2.1392,1.0,0.001453
Herkimer,61319,6,0.000114,2.1647,1.0,0.000247
Jefferson,109834,10,0.0001,2.1647,1.0,0.000217
Kings,2559903,304,0.000119,2.1392,1.01,0.000257
Lewis,26296,3,0.000152,2.249,1.0,0.000342
Livingston,62914,4,7.9e-05,2.1761,1.0,0.000173
Madison,70941,3,5.6e-05,2.1245,1.5,0.00018
Monroe,741770,78,0.000107,2.2065,1.0,0.000235
Montgomery,49221,0,2e-05,2.088,1.0,4.2e-05
Nassau,1356924,128,9.5e-05,2.1525,1.0,0.000205
New York,1628706,161,9.9e-05,2.1245,1.0,0.000211
Niagara,209281,10,5.3e-05,2.1525,1.0,0.000113
Oneida,228671,12,5.7e-05,2.1647,1.0,0.000123
Onondaga,460528,44,9.8e-05,2.1867,1.0,0.000214
Ontario,109777,4,4.6e-05,2.1078,1.0,9.6e-05
Orange,384940,39,0.000104,2.1761,1.0,0.000226
Orleans,40352,1,5e-05,2.1392,1.0,0.000106
Oswego,117124,9,8.5e-05,2.1647,1.0,0.000185
Otsego,59493,2,5e-05,2.088,1.0,0.000105
Putnam,98320,7,8.1e-05,2.1647,1.0,0.000176
Queens,2253858,266,0.000118,2.1392,1.0,0.000253
Rensselaer,158714,13,8.8e-05,2.1392,1.4444,0.000273
Richmond,476143,138,0.000292,2.1761,1.2105,0.000769
Rockland,325789,34,0.000107,2.1647,1.2143,0.000282
St. Lawrence,107740,12,0.000121,2.1525,1.0,0.00026
Saratoga,229863,22,0.0001,2.2065,1.2941,0.000286
Schenectady,155299,6,4.5e-05,2.1647,1.0,9.8e-05
Schoharie,30999,2,9.7e-05,2.1647,1.0,0.000209
Schuyler,17807,1,0.000112,2.2853,1.0,0.000257
Seneca,34016,0,2.9e-05,2.1392,1.0,6.3e-05
Steuben,95379,6,7.3e-05,2.1647,1.0,0.000159
Suffolk,1476601,149,0.000102,2.1647,1.0,0.00022
Sullivan,75432,12,0.000172,2.1761,2.0,0.00075
Tioga,48203,8,0.000187,2.249,1.0,0.00042
Tompkins,102180,4,4.9e-05,2.1245,2.0,0.000208
Ulster,177573,6,3.9e-05,2.1078,1.0,8.3e-05
Warren,63944,9,0.000156,2.1078,2.0,0.000659
Washington,61204,3,6.5e-05,2.0622,1.0,0.000135
Wayne,89918,8,0.0001,2.1761,1.0,0.000218
Westchester,967506,65,6.8e-05,2.1245,1.0,0.000145
Wyoming,39859,2,7.5e-05,2.1761,1.0,0.000164
Yates,24913,0,4e-05,2.088,1.0,8.4e-05
