Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,60761,0.003123,2.6552,1.2674,0.010511
Albany,305506,409,0.001342,2.5681,1.0251,0.003533
Allegany,46091,29,0.000651,2.4724,1.0741,0.001728
Bronx,1418207,5491,0.003872,2.7343,1.5702,0.016626
Broome,190488,315,0.001659,2.6948,1.0,0.00447
Cattaraugus,76117,86,0.001143,2.4997,1.0,0.002857
Cayuga,76576,56,0.000744,2.3755,1.0,0.001768
Chautauqua,126903,157,0.001245,2.5818,1.0,0.003214
Chemung,83456,142,0.001713,2.5303,1.8442,0.007996
Chenango,47207,98,0.002097,2.5986,1.0426,0.005682
Clinton,80485,115,0.001441,2.5388,1.0648,0.003896
Columbia,59461,68,0.00116,2.5419,1.0,0.00295
Cortland,47581,47,0.001009,2.4888,1.0,0.002511
Delaware,44135,94,0.002152,2.7477,1.0,0.005914
Dutchess,294218,991,0.003372,2.8392,1.0216,0.00978
Erie,918702,2255,0.002456,2.6876,1.1213,0.007401
Essex,36885,13,0.00038,2.2965,1.0,0.000872
Franklin,50022,39,0.0008,2.503,1.3,0.002602
Fulton,53383,104,0.001967,2.7505,1.0,0.00541
Genesee,57280,80,0.001414,2.4828,1.0,0.003511
Greene,47188,84,0.001801,2.6954,1.0,0.004855
Hamilton,4416,2,0.000679,2.4871,1.0,0.00169
Herkimer,61319,57,0.000946,2.5014,1.1176,0.002644
Jefferson,109834,88,0.00081,2.4253,1.0,0.001965
Kings,2559903,10446,0.004081,2.7067,1.6353,0.018063
Lewis,26296,65,0.00251,2.7819,1.0,0.006982
Livingston,62914,59,0.000954,2.5184,1.0,0.002402
Madison,70941,73,0.001043,2.3744,1.1967,0.002964
Monroe,741770,1054,0.001422,2.591,1.0777,0.003971
Montgomery,49221,121,0.002479,2.6555,1.6133,0.010619
Nassau,1356924,4378,0.003227,2.6761,1.0,0.008636
New York,1628706,6860,0.004213,2.5472,2.0,0.021461
Niagara,209281,303,0.001453,2.5945,1.1391,0.004293
Oneida,228671,273,0.001198,2.3832,1.0,0.002856
Onondaga,460528,438,0.000953,2.4134,1.0,0.002301
Ontario,109777,137,0.001257,2.4794,1.0379,0.003235
Orange,384940,1568,0.004076,2.9522,1.0,0.012033
Orleans,40352,35,0.000892,2.4697,1.0,0.002203
Oswego,117124,162,0.001392,2.5503,1.1172,0.003965
Otsego,59493,122,0.002067,2.762,1.0,0.00571
Putnam,98320,284,0.002899,2.7664,1.0,0.008019
Queens,2253858,10095,0.004479,2.8217,1.591,0.02011
Rensselaer,158714,223,0.001411,2.5724,1.0,0.003631
Richmond,476143,2538,0.005332,2.7275,1.6954,0.024658
Rockland,325789,1012,0.003109,2.8427,1.0,0.008839
St. Lawrence,107740,40,0.000381,2.3632,1.0,0.000899
Saratoga,229863,387,0.001688,2.5224,1.1283,0.004804
Schenectady,155299,286,0.001848,2.5585,1.2381,0.005854
Schoharie,30999,54,0.001774,2.8126,1.0,0.00499
Schuyler,17807,11,0.000674,2.3259,1.0,0.001567
Seneca,34016,37,0.001117,2.673,1.0,0.002986
Steuben,95379,111,0.001174,2.5938,1.2198,0.003715
Suffolk,1476601,4781,0.003239,2.6699,1.0,0.008647
Sullivan,75432,217,0.00289,2.809,1.0093,0.008194
Tioga,48203,70,0.001473,2.6028,1.0,0.003834
Tompkins,102180,108,0.001067,2.132,1.0,0.002274
Ulster,177573,554,0.003125,2.8192,1.0778,0.009497
Warren,63944,94,0.001486,2.4349,1.2368,0.004474
Washington,61204,83,0.001372,2.5518,1.1528,0.004037
Wayne,89918,91,0.001023,2.5176,1.1375,0.00293
Westchester,967506,2707,0.002799,2.6742,1.0,0.007485
Wyoming,39859,54,0.00138,2.5717,1.0,0.003549
Yates,24913,9,0.000401,2.2057,1.0,0.000885
