Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004115,0.004115,0.001592,2.3065,1.1208,0.004115
Albany,0.002931,0.002931,0.001224,2.3944,1.0,0.002931
Allegany,0.001609,0.001609,0.000651,2.3015,1.0741,0.001609
Bronx,0.007012,0.007012,0.001854,2.2895,1.6514,0.007012
Broome,0.003545,0.003545,0.001496,2.3693,1.0,0.003545
Cattaraugus,0.002747,0.002747,0.001169,2.3496,1.0,0.002747
Cayuga,0.002984,0.002984,0.001267,2.3553,1.0,0.002984
Chautauqua,0.002352,0.002352,0.000961,2.4461,1.0,0.002352
Chemung,0.003181,0.003181,0.001354,2.3496,1.0,0.003181
Chenango,0.002865,0.002865,0.001229,2.3318,1.0,0.002865
Clinton,0.003551,0.003551,0.001441,2.4638,1.0,0.003551
Columbia,0.001992,0.001992,0.000824,2.4168,1.0,0.001992
Cortland,0.001558,0.001558,0.000673,2.3162,1.0,0.001558
Delaware,0.002031,0.002031,0.000884,2.2981,1.0,0.002031
Dutchess,0.002649,0.002649,0.001135,2.3333,1.0,0.002649
Erie,0.002646,0.002646,0.001117,2.3693,1.0,0.002646
Essex,0.002555,0.002555,0.001112,2.2981,1.0,0.002555
Franklin,0.003278,0.003278,0.001399,2.3423,1.0,0.003278
Fulton,0.003182,0.003182,0.001311,2.4264,1.0,0.003182
Genesee,0.002932,0.002932,0.00124,2.3651,1.0,0.002932
Greene,0.002148,0.002148,0.00089,2.4132,1.0,0.002148
Hamilton,0.00156,0.00156,0.000679,2.2964,1.0,0.00156
Herkimer,0.003338,0.003338,0.001451,2.2998,1.0,0.003338
Jefferson,0.002804,0.002804,0.00122,2.2981,1.0,0.002804
Kings,0.00739,0.00739,0.0019,2.286,1.7018,0.00739
Lewis,0.002601,0.002601,0.001103,2.3582,1.0,0.002601
Livingston,0.002012,0.002012,0.000842,2.3879,1.0,0.002012
Madison,0.00209,0.00209,0.000888,2.3539,1.0,0.00209
Monroe,0.002162,0.002162,0.000934,2.3146,1.0,0.002162
Montgomery,0.003221,0.003221,0.00128,2.5164,1.0,0.003221
Nassau,0.004032,0.004032,0.001594,2.3048,1.0975,0.004032
New York,Unknown,Unknown,0.001499,2.2807,1.0,0.003418
Niagara,0.002571,0.002571,0.001089,2.3596,1.0,0.002571
Oneida,0.00302,0.00302,0.001277,2.3651,1.0,0.00302
Onondaga,0.002713,0.002713,0.001157,2.3438,1.0,0.002713
Ontario,0.002626,0.002626,0.00112,2.3438,1.0,0.002626
Orange,0.004697,0.004697,0.002006,2.3423,1.0,0.004697
Orleans,0.002039,0.002039,0.000892,2.286,1.0,0.002039
Oswego,0.004295,0.004295,0.001784,2.407,1.0,0.004295
Otsego,0.002405,0.002405,0.001042,2.3081,1.0,0.002405
Putnam,0.003081,0.003081,0.001241,2.3393,1.0614,0.003081
Queens,0.008724,0.008724,0.002306,2.3162,1.6334,0.008724
Rensselaer,0.00285,0.00285,0.001203,2.3679,1.0,0.00285
Richmond,0.008896,0.008896,0.002797,2.3318,1.3637,0.008896
Rockland,0.002847,0.002847,0.001169,2.2998,1.0585,0.002847
St. Lawrence,0.002897,0.002897,0.001234,2.3467,1.0,0.002897
Saratoga,0.00261,0.00261,0.001092,2.3905,1.0,0.00261
Schenectady,0.002939,0.002939,0.001236,2.3774,1.0,0.002939
Schoharie,0.002892,0.002892,0.001194,2.4228,1.0,0.002892
Schuyler,0.001913,0.001913,0.000842,2.2715,1.0,0.001913
Seneca,0.003286,0.003286,0.001411,2.3288,1.0,0.003286
Steuben,0.00276,0.00276,0.001164,2.372,1.0,0.00276
Suffolk,0.003571,0.003571,0.001553,2.2998,1.0,0.003571
Sullivan,0.003593,0.003593,0.001538,2.3363,1.0,0.003593
Tioga,0.004357,0.004357,0.001826,2.3866,1.0,0.004357
Tompkins,0.003104,0.003104,0.001253,2.4778,1.0,0.003104
Ulster,0.002498,0.002498,0.001064,2.3467,1.0,0.002498
Warren,0.004655,0.004655,0.00197,2.3624,1.0,0.004655
Washington,0.00241,0.00241,0.001029,2.3408,1.0,0.00241
Wayne,0.002355,0.002355,0.001023,2.3015,1.0,0.002355
Westchester,0.003139,0.003139,0.001327,2.3098,1.0239,0.003139
Wyoming,0.006726,0.006726,0.001781,2.3734,1.5909,0.006726
Yates,0.002237,0.002237,0.000963,2.3225,1.0,0.002237
