Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,13206,0.000679,2.2907,1.6338,0.002541
Albany,305506,142,0.000468,2.3184,1.9452,0.002111
Allegany,46091,4,0.000108,2.1538,1.0,0.000234
Bronx,1418207,1004,0.000709,2.2788,1.5987,0.002582
Broome,190488,52,0.000278,2.2907,1.6774,0.001069
Cattaraugus,76117,15,0.00021,2.313,1.0,0.000486
Cayuga,76576,34,0.000457,2.3237,2.0,0.002124
Chautauqua,126903,18,0.00015,2.26,1.6364,0.000554
Chemung,83456,16,0.000204,2.2175,1.1429,0.000516
Chenango,47207,21,0.000466,2.3237,2.0,0.002166
Clinton,80485,7,9.9e-05,2.1424,1.0,0.000213
Columbia,59461,21,0.00037,2.2848,1.4,0.001183
Cortland,47581,16,0.000357,2.2096,1.7778,0.001403
Delaware,44135,16,0.000385,2.2964,1.7778,0.001573
Dutchess,294218,148,0.000506,2.2727,1.6444,0.001893
Erie,918702,417,0.000455,2.3339,2.0,0.002124
Essex,36885,14,0.000407,2.3076,1.0769,0.001011
Franklin,50022,5,0.00012,2.1163,1.6667,0.000423
Fulton,53383,13,0.000262,2.2251,1.625,0.000948
Genesee,57280,6,0.000122,2.1928,2.0,0.000536
Greene,47188,32,0.000699,2.3943,2.0,0.003349
Hamilton,4416,2,0.000679,2.2907,1.0,0.001556
Herkimer,61319,17,0.000294,2.2325,1.7,0.001114
Jefferson,109834,31,0.000291,2.2664,2.0,0.001321
Kings,2559903,2475,0.000967,2.3076,1.5469,0.003453
Lewis,26296,6,0.000266,2.1928,2.0,0.001167
Livingston,62914,7,0.000127,2.1644,1.75,0.000482
Madison,70941,8,0.000127,2.2175,1.0,0.000281
Monroe,741770,293,0.000396,2.3021,1.9276,0.001759
Montgomery,49221,18,0.000386,2.3339,1.8,0.001622
Nassau,1356924,1283,0.000946,2.313,1.6407,0.003591
New York,1628706,1620,0.000995,2.2788,1.4503,0.003289
Niagara,209281,74,0.000358,2.2788,1.5417,0.001259
Oneida,228671,48,0.000214,2.2325,1.1429,0.000547
Onondaga,460528,167,0.000365,2.2907,2.0,0.001671
Ontario,109777,49,0.000455,2.3536,2.0,0.002144
Orange,384940,243,0.000634,2.3184,1.5283,0.002246
Orleans,40352,7,0.000198,2.1744,1.75,0.000754
Oswego,117124,24,0.000213,2.2466,1.4118,0.000677
Otsego,59493,14,0.000252,2.1838,2.0,0.001101
Putnam,98320,58,0.0006,2.2788,2.0,0.002735
Queens,2253858,1656,0.000735,2.2848,1.6778,0.002818
Rensselaer,158714,85,0.000542,2.3339,2.0,0.002529
Richmond,476143,666,0.001401,2.3439,1.6126,0.005295
Rockland,325789,76,0.000236,2.2727,1.0,0.000537
St. Lawrence,107740,42,0.000399,2.3184,2.0,0.001851
Saratoga,229863,167,0.000731,2.3722,2.0,0.003468
Schenectady,155299,84,0.000547,2.3237,2.0,0.002544
Schoharie,30999,11,0.000387,2.3767,1.375,0.001265
Schuyler,17807,5,0.000337,2.3767,2.0,0.001602
Seneca,34016,9,0.000294,2.2325,1.8,0.001181
Steuben,95379,13,0.000147,2.2534,1.1818,0.000391
Suffolk,1476601,1106,0.00075,2.2848,1.6657,0.002853
Sullivan,75432,30,0.000411,2.2788,1.875,0.001756
Tioga,48203,12,0.00027,2.2664,2.0,0.001222
Tompkins,102180,48,0.00048,2.2251,2.0,0.002134
Ulster,177573,76,0.000434,2.2848,1.9,0.001882
Warren,63944,28,0.000454,2.2251,1.0,0.001009
Washington,61204,19,0.000327,2.2014,2.0,0.001439
Wayne,89918,31,0.000356,2.3237,2.0,0.001654
Westchester,967506,588,0.000609,2.2664,1.6471,0.002273
Wyoming,39859,8,0.000226,2.1928,1.6,0.000792
Yates,24913,0,4e-05,2.1424,1.0,8.6e-05
