Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006214,0.005048,0.002325,2.3869,1.0,0.005549
Albany,0.004175,0.003392,0.001476,2.4261,1.0,0.003581
Allegany,0.00232,0.001885,0.000803,2.3518,1.125,0.002124
Bronx,0.010693,0.008688,0.00342,2.4033,1.1147,0.009162
Broome,0.002658,0.00216,0.000982,2.3808,1.0,0.002337
Cattaraugus,0.003962,0.003219,0.001366,2.4135,1.0729,0.003538
Cayuga,0.002287,0.001858,0.000875,2.3203,1.0,0.00203
Chautauqua,0.003465,0.002815,0.001072,2.507,1.1441,0.003074
Chemung,0.002936,0.002385,0.001102,2.3552,1.0,0.002596
Chenango,0.002818,0.00229,0.001059,2.3518,1.0,0.002491
Clinton,0.004054,0.003294,0.001416,2.4683,1.0,0.003496
Columbia,0.004008,0.003256,0.001446,2.3761,1.0,0.003437
Cortland,0.004365,0.003547,0.001387,2.4063,1.1607,0.003874
Delaware,0.00321,0.002608,0.001156,2.3761,1.0417,0.00286
Dutchess,0.004964,0.004033,0.001764,2.437,1.0,0.004299
Erie,0.003085,0.002506,0.001112,2.4048,1.0,0.002675
Essex,0.002653,0.002156,0.000976,2.3485,1.0,0.002292
Franklin,0.002119,0.001721,0.0008,2.2954,1.0,0.001835
Fulton,0.004834,0.003927,0.001742,2.488,1.0,0.004334
Genesee,0.001586,0.001289,0.000611,2.3013,1.0,0.001406
Greene,0.002461,0.002,0.000911,2.3792,1.0,0.002168
Hamilton,0.009011,0.007322,0.001585,2.3945,2.0,0.007591
Herkimer,0.003919,0.003184,0.001451,2.396,1.0,0.003478
Jefferson,0.003158,0.002566,0.001174,2.3109,1.0,0.002714
Kings,0.009609,0.007807,0.002988,2.3698,1.1703,0.008288
Lewis,0.004282,0.003479,0.001027,2.3128,1.625,0.003859
Livingston,0.001901,0.001545,0.000731,2.3071,1.0,0.001687
Madison,0.002709,0.002201,0.001015,2.3601,1.0,0.002395
Monroe,0.002538,0.002062,0.000934,2.3434,1.0,0.002189
Montgomery,0.003996,0.003247,0.001382,2.5241,1.0,0.003487
Nassau,0.007148,0.005807,0.002504,2.4063,1.0,0.006026
New York,Unknown,Unknown,0.002578,2.3485,1.0,0.006055
Niagara,0.002971,0.002414,0.001061,2.4477,1.0,0.002596
Oneida,0.003818,0.003102,0.001321,2.3761,1.0712,0.003361
Onondaga,0.004052,0.003292,0.001472,2.3682,1.0,0.003487
Ontario,0.002659,0.002161,0.000993,2.3311,1.0,0.002315
Orange,0.006174,0.005016,0.002234,2.4205,1.0,0.005408
Orleans,0.001699,0.001381,0.000669,2.2747,1.0,0.001522
Oswego,0.005112,0.004153,0.001639,2.4191,1.1437,0.004536
Otsego,0.003494,0.002838,0.001294,2.3823,1.0,0.003083
Putnam,0.005022,0.00408,0.00179,2.4106,1.0,0.004315
Queens,0.013069,0.010618,0.003699,2.4219,1.2331,0.011047
Rensselaer,0.004383,0.003561,0.001588,2.39,1.0,0.003795
Richmond,0.01281,0.010408,0.003839,2.4004,1.1941,0.011005
Rockland,0.005947,0.004832,0.00217,2.4033,1.0,0.005216
St. Lawrence,0.003412,0.002772,0.001244,2.3535,1.031,0.003018
Saratoga,0.003396,0.002759,0.001214,2.3761,1.0,0.002884
Schenectady,0.003698,0.003005,0.001326,2.4004,1.0,0.003184
Schoharie,0.003471,0.00282,0.00129,2.3989,1.0,0.003096
Schuyler,0.001297,0.001053,0.000505,2.2615,1.0,0.001143
Seneca,0.004321,0.00351,0.001058,2.3052,1.5909,0.003881
Steuben,0.003239,0.002632,0.001206,2.3777,1.0,0.002867
Suffolk,0.006303,0.005121,0.002263,2.3823,1.0,0.005392
Sullivan,0.006878,0.005588,0.002519,2.4135,1.0,0.006079
Tioga,0.003261,0.00265,0.001203,2.3975,1.0,0.002885
Tompkins,0.003788,0.003078,0.00137,2.3468,1.0,0.003215
Ulster,0.003996,0.003247,0.001447,2.3777,1.0,0.003441
Warren,0.005094,0.004139,0.001861,2.3347,1.0,0.004345
Washington,0.003214,0.002612,0.001209,2.3203,1.0,0.002805
Wayne,0.003129,0.002542,0.001145,2.3364,1.0303,0.002757
Westchester,0.00549,0.004461,0.001937,2.393,1.0,0.004635
Wyoming,0.002655,0.002157,0.001004,2.3869,1.0,0.002395
Yates,0.002306,0.001874,0.000883,2.3485,1.0,0.002074
