Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,28900,0.001486,2.5153,1.0,0.003737
Albany,305506,266,0.000874,2.5372,1.0,0.002217
Allegany,46091,58,0.00128,2.7648,1.0,0.003539
Bronx,1418207,2242,0.001582,2.4813,1.0,0.003924
Broome,190488,319,0.00168,2.6647,1.0,0.004476
Cattaraugus,76117,99,0.001314,2.6896,1.0,0.003534
Cayuga,76576,80,0.001058,2.5125,1.0,0.002658
Chautauqua,126903,104,0.000827,2.5378,1.0,0.0021
Chemung,83456,109,0.001318,2.6449,1.0,0.003486
Chenango,47207,104,0.002224,2.5883,1.0,0.005757
Clinton,80485,85,0.001069,2.4953,1.0,0.002666
Columbia,59461,34,0.000589,2.4006,1.0,0.001413
Cortland,47581,44,0.000946,2.473,1.0,0.002339
Delaware,44135,55,0.001269,2.569,1.0,0.00326
Dutchess,294218,388,0.001322,2.584,1.0,0.003416
Erie,918702,2116,0.002304,2.7516,1.0,0.006341
Essex,36885,16,0.000461,2.314,1.0,0.001066
Franklin,50022,38,0.00078,2.3629,1.0,0.001842
Fulton,53383,75,0.001424,2.6781,1.0,0.003813
Genesee,57280,78,0.001379,2.5365,1.0,0.003498
Greene,47188,53,0.001144,2.6516,1.0,0.003034
Hamilton,4416,2,0.000679,2.3548,1.0,0.0016
Herkimer,61319,26,0.00044,2.3961,1.0,0.001055
Jefferson,109834,86,0.000792,2.4584,1.0361,0.002018
Kings,2559903,4467,0.001745,2.5338,1.0,0.004422
Lewis,26296,40,0.001559,2.5431,1.0,0.003965
Livingston,62914,88,0.001415,2.7015,1.0,0.003822
Madison,70941,43,0.00062,2.3793,1.0,0.001476
Monroe,741770,1559,0.002103,2.7107,1.0,0.005701
Montgomery,49221,115,0.002357,2.6256,1.1735,0.007261
Nassau,1356924,1791,0.001321,2.4828,1.0,0.003279
New York,1628706,1600,0.000983,2.3538,1.0,0.002314
Niagara,209281,434,0.002079,2.7525,1.0,0.005721
Oneida,228671,213,0.000936,2.3307,1.0,0.002181
Onondaga,460528,569,0.001238,2.6004,1.0,0.003219
Ontario,109777,123,0.00113,2.452,1.0,0.00277
Orange,384940,640,0.001665,2.6521,1.0,0.004416
Orleans,40352,87,0.002181,2.6802,1.0,0.005845
Oswego,117124,112,0.000965,2.5639,1.0,0.002474
Otsego,59493,72,0.001227,2.4669,1.0,0.003027
Putnam,98320,134,0.001373,2.5907,1.0,0.003557
Queens,2253858,3794,0.001684,2.5791,1.0,0.004343
Rensselaer,158714,131,0.000832,2.4753,1.0,0.002059
Richmond,476143,1212,0.002548,2.5665,1.0,0.006538
Rockland,325789,354,0.00109,2.452,1.0,0.002672
St. Lawrence,107740,80,0.000752,2.444,1.0,0.001837
Saratoga,229863,203,0.000887,2.4024,1.0,0.002132
Schenectady,155299,165,0.001069,2.4662,1.0,0.002636
Schoharie,30999,23,0.000774,2.5297,1.0,0.001959
Schuyler,17807,13,0.000786,2.3174,1.0,0.001822
Seneca,34016,29,0.000882,2.4317,1.0,0.002145
Steuben,95379,143,0.00151,2.7168,1.0515,0.004313
Suffolk,1476601,2096,0.00142,2.4631,1.0,0.003498
Sullivan,75432,155,0.002068,2.6504,1.0,0.005481
Tioga,48203,93,0.00195,2.6797,1.0,0.005226
Tompkins,102180,50,0.000499,2.12,1.0,0.001058
Ulster,177573,271,0.001532,2.6081,1.0,0.003995
Warren,63944,69,0.001095,2.3831,1.0455,0.002727
Washington,61204,57,0.000948,2.4095,1.0,0.002283
Wayne,89918,112,0.001257,2.5229,1.0,0.003171
Westchester,967506,1179,0.00122,2.4654,1.0,0.003007
Wyoming,39859,76,0.001932,2.6886,1.1875,0.006168
Yates,24913,18,0.000763,2.3774,1.0,0.001813
