Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003735,0.003735,0.001549,2.3175,1.0405,0.003735
Albany,0.003435,0.003435,0.001434,2.396,1.0,0.003435
Allegany,0.001549,0.001549,0.000673,2.3027,1.0,0.001549
Bronx,0.004029,0.004029,0.001532,2.2907,1.148,0.004029
Broome,0.004418,0.004418,0.001864,2.3708,1.0,0.004418
Cattaraugus,0.003288,0.003288,0.001314,2.351,1.0645,0.003288
Cayuga,0.003324,0.003324,0.00141,2.3568,1.0,0.003324
Chautauqua,0.003321,0.003321,0.001316,2.4479,1.0311,0.003321
Chemung,0.003155,0.003155,0.001342,2.351,1.0,0.003155
Chenango,0.002422,0.002422,0.001038,2.3331,1.0,0.002422
Clinton,0.00484,0.00484,0.001963,2.4657,1.0,0.00484
Columbia,0.002969,0.002969,0.001228,2.4185,1.0,0.002969
Cortland,0.00224,0.00224,0.000967,2.3175,1.0,0.00224
Delaware,0.002671,0.002671,0.001088,2.2993,1.0682,0.002671
Dutchess,0.003142,0.003142,0.001254,2.3347,1.0729,0.003142
Erie,0.002787,0.002787,0.001176,2.3708,1.0,0.002787
Essex,0.002992,0.002992,0.001301,2.2993,1.0,0.002992
Franklin,0.003186,0.003186,0.001359,2.3437,1.0,0.003186
Fulton,0.003821,0.003821,0.001574,2.4281,1.0,0.003821
Genesee,0.002975,0.002975,0.001257,2.3666,1.0,0.002975
Greene,0.003343,0.003343,0.001038,2.4148,1.3333,0.003343
Hamilton,0.008325,0.008325,0.001812,2.2976,2.0,0.008325
Herkimer,0.00415,0.00415,0.00168,2.301,1.0737,0.00415
Jefferson,0.003523,0.003523,0.001475,2.2993,1.0387,0.003523
Kings,0.004048,0.004048,0.001561,2.2872,1.134,0.004048
Lewis,0.002333,0.002333,0.000989,2.3596,1.0,0.002333
Livingston,0.002773,0.002773,0.00116,2.3895,1.0,0.002773
Madison,0.003387,0.003387,0.001438,2.3553,1.0,0.003387
Monroe,0.002488,0.002488,0.001074,2.3159,1.0,0.002488
Montgomery,0.003428,0.003428,0.001361,2.5185,1.0,0.003428
Nassau,0.003559,0.003559,0.001529,2.3061,1.0092,0.003559
New York,Unknown,Unknown,0.001758,2.2818,1.3175,0.005287
Niagara,0.002471,0.002471,0.001046,2.361,1.0,0.002471
Oneida,0.003767,0.003767,0.001592,2.3666,1.0,0.003767
Onondaga,0.003223,0.003223,0.001375,2.3452,1.0,0.003223
Ontario,0.003711,0.003711,0.001485,2.3452,1.0658,0.003711
Orange,0.00481,0.00481,0.002052,2.3437,1.0,0.00481
Orleans,0.002154,0.002154,0.000942,2.2872,1.0,0.002154
Oswego,0.00508,0.00508,0.002109,2.4086,1.0,0.00508
Otsego,0.002756,0.002756,0.001193,2.3094,1.0,0.002756
Putnam,0.00328,0.00328,0.001302,2.3407,1.0763,0.00328
Queens,0.004841,0.004841,0.00188,2.3175,1.1112,0.004841
Rensselaer,0.003494,0.003494,0.001455,2.3694,1.0132,0.003494
Richmond,0.005684,0.005684,0.002436,2.3331,1.0,0.005684
Rockland,0.002437,0.002437,0.001059,2.301,1.0,0.002437
St. Lawrence,0.00316,0.00316,0.001346,2.3481,1.0,0.00316
Saratoga,0.003882,0.003882,0.001479,2.3921,1.0971,0.003882
Schenectady,0.003156,0.003156,0.001326,2.3789,1.0,0.003156
Schoharie,0.00352,0.00352,0.001452,2.4245,1.0,0.00352
Schuyler,0.006982,0.006982,0.001741,2.2726,1.7647,0.006982
Seneca,0.003219,0.003219,0.001382,2.3301,1.0,0.003219
Steuben,0.004892,0.004892,0.001636,2.3735,1.2602,0.004892
Suffolk,0.00399,0.00399,0.001652,2.301,1.0495,0.00399
Sullivan,0.003843,0.003843,0.001644,2.3377,1.0,0.003843
Tioga,0.004063,0.004063,0.001701,2.3882,1.0,0.004063
Tompkins,0.003476,0.003476,0.001351,2.4797,1.0379,0.003476
Ulster,0.00275,0.00275,0.001171,2.3481,1.0,0.00275
Warren,0.005811,0.005811,0.002252,2.3638,1.0916,0.005811
Washington,0.003138,0.003138,0.00134,2.3422,1.0,0.003138
Wayne,0.002817,0.002817,0.001223,2.3027,1.0,0.002817
Westchester,0.003077,0.003077,0.001331,2.311,1.0,0.003077
Wyoming,0.003185,0.003185,0.001229,2.3749,1.0909,0.003185
Yates,0.002425,0.002425,0.001044,2.3239,1.0,0.002425
