Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,32480,0.00167,2.3597,1.456,0.005736
Albany,305506,393,0.00129,2.4128,1.1102,0.003454
Allegany,46091,25,0.000564,2.4128,1.087,0.001479
Bronx,1418207,2646,0.001866,2.3552,2.0,0.008792
Broome,190488,275,0.001449,2.4799,1.3959,0.005016
Cattaraugus,76117,62,0.000828,2.4387,1.9375,0.003911
Cayuga,76576,177,0.002324,2.5837,1.7879,0.010738
Chautauqua,126903,107,0.000851,2.4864,1.2588,0.002664
Chemung,83456,82,0.000995,2.4563,1.1714,0.002862
Chenango,47207,83,0.001779,2.57,1.431,0.006544
Clinton,80485,30,0.000385,2.2102,1.0,0.000851
Columbia,59461,45,0.000774,2.3177,2.0,0.003586
Cortland,47581,80,0.001702,2.4733,1.9512,0.008215
Delaware,44135,72,0.001654,2.4897,1.5319,0.006308
Dutchess,294218,550,0.001873,2.4493,1.3648,0.00626
Erie,918702,848,0.000924,2.3683,1.2907,0.002825
Essex,36885,47,0.001301,2.3972,2.0,0.006239
Franklin,50022,60,0.001219,2.3597,1.9355,0.005569
Fulton,53383,68,0.001293,2.4493,1.7,0.005382
Genesee,57280,52,0.000925,2.364,2.0,0.004375
Greene,47188,50,0.001081,2.4632,1.3889,0.003697
Hamilton,4416,4,0.001132,2.4278,1.0,0.002749
Herkimer,61319,53,0.000881,2.3932,1.0,0.002108
Jefferson,109834,71,0.000656,2.2919,1.4792,0.002222
Kings,2559903,5290,0.002067,2.337,1.8154,0.008769
Lewis,26296,33,0.001293,2.5148,1.1,0.003577
Livingston,62914,44,0.000715,2.3932,2.0,0.003423
Madison,70941,67,0.000959,2.3891,1.5581,0.003568
Monroe,741770,997,0.001345,2.4203,1.2898,0.0042
Montgomery,49221,67,0.001382,2.5446,1.2885,0.004529
Nassau,1356924,2633,0.001941,2.381,1.1671,0.005394
New York,1628706,2878,0.001768,2.2972,1.1563,0.004695
Niagara,209281,159,0.000765,2.3025,1.1439,0.002014
Oneida,228671,252,0.001106,2.4011,1.2727,0.003381
Onondaga,460528,671,0.001459,2.4203,1.4461,0.005107
Ontario,109777,108,0.000993,2.4203,2.0,0.004806
Orange,384940,753,0.001959,2.4528,1.1289,0.005424
Orleans,40352,47,0.00119,2.4423,1.6786,0.004877
Oswego,117124,167,0.001434,2.5024,1.5182,0.005449
Otsego,59493,81,0.001378,2.4278,1.4211,0.004755
Putnam,98320,155,0.001587,2.3851,1.6146,0.00611
Queens,2253858,4409,0.001957,2.3462,1.9798,0.009089
Rensselaer,158714,226,0.00143,2.4493,1.3452,0.004713
Richmond,476143,1527,0.003209,2.405,1.9961,0.015406
Rockland,325789,272,0.000838,2.3323,1.0,0.001954
St. Lawrence,107740,178,0.001661,2.4458,2.0,0.008127
Saratoga,229863,334,0.001457,2.364,1.1322,0.003901
Schenectady,155299,278,0.001797,2.4992,1.4632,0.00657
Schoharie,30999,33,0.001097,2.4733,1.0,0.002713
Schuyler,17807,8,0.000505,2.2972,1.6,0.001858
Seneca,34016,23,0.000706,2.3127,1.0455,0.001706
Steuben,95379,80,0.000849,2.4733,2.0,0.004201
Suffolk,1476601,2587,0.001753,2.3891,1.1711,0.004904
Sullivan,75432,126,0.001684,2.4666,1.2353,0.00513
Tioga,48203,58,0.001224,2.4241,1.45,0.004302
Tompkins,102180,110,0.001086,2.2752,1.3415,0.003316
Ulster,177573,250,0.001414,2.381,1.4368,0.004835
Warren,63944,108,0.001705,2.3127,1.2273,0.004838
Washington,61204,53,0.000882,2.3177,1.0392,0.002125
Wayne,89918,115,0.00129,2.4632,1.369,0.00435
Westchester,967506,1374,0.001421,2.3462,1.2213,0.004072
Wyoming,39859,16,0.000427,2.2448,2.0,0.001915
Yates,24913,19,0.000803,2.4897,1.4615,0.002921
