Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,59646,0.003066,2.8043,1.0,0.008598
Albany,305506,544,0.001784,2.6708,1.0,0.004764
Allegany,46091,72,0.001584,2.7976,1.0,0.004431
Bronx,1418207,6813,0.004805,2.9876,1.165,0.016723
Broome,190488,399,0.0021,2.8273,1.0,0.005937
Cattaraugus,76117,176,0.002325,2.795,1.0,0.0065
Cayuga,76576,134,0.001763,2.6094,1.0388,0.004779
Chautauqua,126903,225,0.001781,2.7861,1.0,0.004962
Chemung,83456,120,0.00145,2.744,1.0,0.003978
Chenango,47207,82,0.001758,2.8328,1.0,0.004981
Clinton,80485,277,0.003454,2.8322,1.3317,0.013028
Columbia,59461,101,0.001715,2.6775,1.0,0.004593
Cortland,47581,93,0.001976,2.6625,1.2078,0.006353
Delaware,44135,88,0.002017,2.8985,1.4667,0.008572
Dutchess,294218,841,0.002862,2.8255,1.0,0.008086
Erie,918702,2192,0.002387,2.7963,1.0,0.006675
Essex,36885,57,0.001572,2.4554,1.0,0.003861
Franklin,50022,118,0.002379,2.7151,1.0,0.006459
Fulton,53383,233,0.004383,3.0108,1.1311,0.014927
Genesee,57280,72,0.001274,2.6086,1.0,0.003325
Greene,47188,69,0.001483,2.781,1.0,0.004125
Hamilton,4416,18,0.004303,3.3173,1.0,0.014273
Herkimer,61319,89,0.001468,2.7158,1.0,0.003986
Jefferson,109834,221,0.002021,2.6804,1.0,0.005418
Kings,2559903,8975,0.003506,2.8436,1.0347,0.010317
Lewis,26296,81,0.003118,2.8483,1.0,0.008882
Livingston,62914,158,0.002527,2.9107,1.0,0.007356
Madison,70941,92,0.001311,2.5412,1.0,0.003331
Monroe,741770,1184,0.001598,2.7221,1.0,0.004349
Montgomery,49221,136,0.002783,2.9173,1.0,0.00812
Nassau,1356924,5289,0.003899,2.8424,1.0,0.011081
New York,1628706,4534,0.002784,2.6337,1.0638,0.007801
Niagara,209281,440,0.002107,2.7732,1.0,0.005844
Oneida,228671,324,0.001421,2.5174,1.0,0.003578
Onondaga,460528,650,0.001414,2.6103,1.0,0.00369
Ontario,109777,139,0.001275,2.6914,1.0,0.003432
Orange,384940,1163,0.003024,3.0063,1.0,0.00909
Orleans,40352,58,0.001462,2.6738,1.0,0.003909
Oswego,117124,133,0.001144,2.6965,1.0,0.003085
Otsego,59493,82,0.001395,2.7641,1.0,0.003856
Putnam,98320,286,0.002919,2.8237,1.126,0.009281
Queens,2253858,8496,0.00377,2.9369,1.0481,0.011605
Rensselaer,158714,260,0.001644,2.6281,1.0,0.004322
Richmond,476143,1958,0.004114,2.807,1.1457,0.013231
Rockland,325789,1044,0.003208,2.8542,1.0048,0.009199
St. Lawrence,107740,310,0.002887,2.7791,1.1111,0.008913
Saratoga,229863,332,0.001449,2.4976,1.0,0.003618
Schenectady,155299,285,0.001842,2.7023,1.0,0.004977
Schoharie,30999,42,0.001387,2.7758,1.0,0.00385
Schuyler,17807,14,0.000842,2.6003,1.0,0.00219
Seneca,34016,50,0.001499,2.8979,1.087,0.004723
Steuben,95379,113,0.001195,2.6185,1.0,0.00313
Suffolk,1476601,5080,0.003441,2.8781,1.0,0.009903
Sullivan,75432,107,0.001432,2.6738,1.0,0.003828
Tioga,48203,89,0.001867,2.8076,1.0,0.005242
Tompkins,102180,124,0.001223,2.2128,1.0,0.002707
Ulster,177573,343,0.001937,2.7687,1.0,0.005364
Warren,63944,108,0.001705,2.6693,1.0,0.00455
Washington,61204,133,0.002189,2.7242,1.0,0.005964
Wayne,89918,101,0.001134,2.679,1.0,0.003039
Westchester,967506,3603,0.003725,2.8729,1.0,0.010702
Wyoming,39859,106,0.002684,2.8454,1.0192,0.007785
Yates,24913,9,0.000401,2.3886,1.0,0.000959
