Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,13570,0.000698,2.3498,1.0,0.001639
Albany,305506,126,0.000416,2.356,1.0,0.000979
Allegany,46091,67,0.001475,2.5855,1.0,0.003815
Bronx,1418207,905,0.000639,2.3417,1.0,0.001496
Broome,190488,166,0.000877,2.4613,1.0,0.002158
Cattaraugus,76117,104,0.001379,2.5551,1.0722,0.003779
Cayuga,76576,87,0.001149,2.4466,1.1154,0.003136
Chautauqua,126903,93,0.000741,2.3551,1.1772,0.002054
Chemung,83456,102,0.001234,2.5374,1.1209,0.00351
Chenango,47207,46,0.000996,2.4092,1.0,0.002399
Clinton,80485,46,0.000584,2.2381,1.0,0.001307
Columbia,59461,57,0.000975,2.4352,1.0,0.002375
Cortland,47581,62,0.001324,2.4337,1.0,0.003222
Delaware,44135,27,0.000634,2.3056,1.0,0.001463
Dutchess,294218,200,0.000683,2.3831,1.0,0.001628
Erie,918702,781,0.000851,2.4525,1.0,0.002088
Essex,36885,13,0.00038,2.2733,1.0,0.000863
Franklin,50022,15,0.00032,2.2491,1.0,0.000719
Fulton,53383,43,0.000824,2.5054,1.0,0.002065
Genesee,57280,53,0.000943,2.3951,1.0,0.002258
Greene,47188,54,0.001166,2.4503,1.0,0.002856
Hamilton,4416,3,0.000906,2.3023,2.0,0.004171
Herkimer,61319,43,0.000718,2.299,1.0,0.00165
Jefferson,109834,128,0.001174,2.5261,1.0,0.002967
Kings,2559903,1676,0.000655,2.3503,1.0,0.00154
Lewis,26296,81,0.003118,2.6462,1.1739,0.009687
Livingston,62914,94,0.00151,2.5126,1.0682,0.004053
Madison,70941,50,0.000719,2.3121,1.3889,0.002309
Monroe,741770,1283,0.001731,2.585,1.0,0.004475
Montgomery,49221,39,0.000813,2.4196,1.0,0.001966
Nassau,1356924,700,0.000517,2.3056,1.0,0.001191
New York,1628706,679,0.000418,2.245,1.0,0.000937
Niagara,209281,228,0.001094,2.479,1.0,0.002713
Oneida,228671,183,0.000805,2.2933,1.0398,0.001919
Onondaga,460528,439,0.000955,2.3874,1.1645,0.002656
Ontario,109777,52,0.000483,2.2945,1.0,0.001108
Orange,384940,236,0.000616,2.4009,1.0,0.001478
Orleans,40352,51,0.001289,2.4727,1.0,0.003186
Oswego,117124,104,0.000896,2.3551,1.0,0.002111
Otsego,59493,41,0.000706,2.2841,1.0,0.001612
Putnam,98320,35,0.000366,2.3226,1.0,0.00085
Queens,2253858,1439,0.000639,2.3934,1.0,0.001529
Rensselaer,158714,93,0.000592,2.3532,1.1205,0.001562
Richmond,476143,435,0.000916,2.3716,1.0,0.002172
Rockland,325789,124,0.000384,2.253,1.0,0.000864
St. Lawrence,107740,86,0.000807,2.3163,1.4828,0.002773
Saratoga,229863,165,0.000722,2.3121,1.0377,0.001733
Schenectady,155299,116,0.000753,2.3796,1.0,0.001793
Schoharie,30999,22,0.000742,2.4196,1.0,0.001795
Schuyler,17807,4,0.000281,2.2222,1.0,0.000624
Seneca,34016,16,0.0005,2.5399,1.0,0.001269
Steuben,95379,106,0.001122,2.5015,1.0,0.002806
Suffolk,1476601,837,0.000568,2.3317,1.0,0.001323
Sullivan,75432,61,0.000822,2.4059,1.0,0.001977
Tioga,48203,65,0.001369,2.5035,1.25,0.004285
Tompkins,102180,41,0.000411,2.1126,1.0,0.000868
Ulster,177573,99,0.000563,2.3357,1.0,0.001315
Warren,63944,45,0.000719,2.2646,1.0,0.001629
Washington,61204,48,0.000801,2.3056,1.0,0.001846
Wayne,89918,90,0.001012,2.4196,1.0,0.002449
Westchester,967506,423,0.000438,2.2841,1.0,0.001001
Wyoming,39859,54,0.00138,2.5165,1.0385,0.003606
Yates,24913,9,0.000401,2.2161,1.0,0.00089
