Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,49788,0.002559,2.6802,1.0,0.00686
Albany,305506,412,0.001352,2.5772,1.0,0.003484
Allegany,46091,32,0.000716,2.5873,1.0,0.001852
Bronx,1418207,5073,0.003578,2.8472,1.0,0.010187
Broome,190488,627,0.003297,2.7853,1.0364,0.009516
Cattaraugus,76117,80,0.001064,2.6486,1.0,0.002819
Cayuga,76576,62,0.000823,2.4665,1.0,0.002029
Chautauqua,126903,119,0.000946,2.5881,1.0,0.002447
Chemung,83456,51,0.000623,2.4098,1.0,0.001502
Chenango,47207,66,0.001419,2.4808,1.1786,0.00415
Clinton,80485,193,0.00241,2.6402,1.0,0.006364
Columbia,59461,60,0.001026,2.4645,1.0,0.002528
Cortland,47581,83,0.001765,2.5589,1.0779,0.00487
Delaware,44135,86,0.001971,2.7427,1.4098,0.007622
Dutchess,294218,697,0.002372,2.7578,1.0,0.006543
Erie,918702,1568,0.001708,2.6289,1.0,0.00449
Essex,36885,29,0.000813,2.4009,1.0,0.001953
Franklin,50022,100,0.002019,2.7261,1.0,0.005504
Fulton,53383,115,0.002173,2.75,1.0,0.005976
Genesee,57280,80,0.001414,2.5911,1.0,0.003664
Greene,47188,65,0.001399,2.6253,1.0156,0.003729
Hamilton,4416,2,0.000679,2.3278,1.0,0.001581
Herkimer,61319,52,0.000864,2.5222,1.0833,0.002362
Jefferson,109834,114,0.001047,2.54,1.0,0.002659
Kings,2559903,8119,0.003172,2.7572,1.0,0.008746
Lewis,26296,40,0.001559,2.5196,1.0,0.003928
Livingston,62914,64,0.001033,2.5741,1.0,0.002659
Madison,70941,50,0.000719,2.3555,1.0,0.001693
Monroe,741770,838,0.001131,2.5621,1.0,0.002898
Montgomery,49221,79,0.001625,2.5273,1.0,0.004108
Nassau,1356924,4430,0.003265,2.7249,1.0,0.008898
New York,1628706,4109,0.002523,2.5701,1.0,0.006486
Niagara,209281,266,0.001276,2.5613,1.0,0.003268
Oneida,228671,227,0.000997,2.3836,1.0,0.002377
Onondaga,460528,405,0.000882,2.4751,1.0,0.002182
Ontario,109777,124,0.001139,2.491,1.0,0.002836
Orange,384940,1248,0.003245,2.9193,1.0,0.009472
Orleans,40352,30,0.000768,2.4779,1.0,0.001904
Oswego,117124,139,0.001195,2.5957,1.4946,0.004637
Otsego,59493,144,0.002437,2.65,1.3981,0.00903
Putnam,98320,223,0.002278,2.7155,1.0,0.006187
Queens,2253858,7475,0.003317,2.8251,1.0,0.009371
Rensselaer,158714,236,0.001493,2.648,1.0306,0.004075
Richmond,476143,1923,0.004041,2.7494,1.0822,0.012023
Rockland,325789,1177,0.003616,2.8504,1.2338,0.012716
St. Lawrence,107740,194,0.00181,2.5811,1.0,0.004672
Saratoga,229863,304,0.001327,2.4854,1.0,0.003298
Schenectady,155299,211,0.001365,2.5725,1.0711,0.003761
Schoharie,30999,44,0.001452,2.8888,1.1892,0.004987
Schuyler,17807,6,0.000393,2.246,1.0,0.000883
Seneca,34016,37,0.001117,2.6493,1.0,0.00296
Steuben,95379,89,0.000944,2.5483,1.1558,0.002779
Suffolk,1476601,4231,0.002866,2.7205,1.0012,0.007806
Sullivan,75432,144,0.001922,2.6839,1.1429,0.005896
Tioga,48203,63,0.001328,2.6466,1.3696,0.004812
Tompkins,102180,72,0.000714,2.1239,1.2203,0.001852
Ulster,177573,288,0.001627,2.6779,1.0,0.004358
Warren,63944,76,0.001204,2.4098,1.1692,0.003393
Washington,61204,69,0.001144,2.4406,1.0,0.002791
Wayne,89918,79,0.00089,2.5161,1.0,0.002239
Westchester,967506,2743,0.002836,2.7415,1.0,0.007775
Wyoming,39859,78,0.001982,2.8568,1.4182,0.00803
Yates,24913,11,0.000482,2.3452,2.0,0.002259
