Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001737,0.001412,0.000696,2.2122,1.0,0.00154
Albany,0.001766,0.001435,0.000678,2.2462,1.0,0.001522
Allegany,0.003223,0.002619,0.001237,2.3925,1.0,0.002959
Bronx,0.001015,0.000825,0.000406,2.1557,1.0,0.000876
Broome,0.003157,0.002566,0.001207,2.3058,1.0,0.002784
Cattaraugus,0.002987,0.002428,0.001169,2.2883,1.0,0.002676
Cayuga,0.003241,0.002634,0.001241,2.325,1.0,0.002884
Chautauqua,0.00182,0.001479,0.000717,2.2598,1.0,0.00162
Chemung,0.003425,0.002783,0.001306,2.3303,1.0,0.003044
Chenango,0.003072,0.002497,0.001144,2.3814,1.0,0.002724
Clinton,0.004835,0.003929,0.001802,2.3223,1.0,0.004184
Columbia,0.002,0.001626,0.000757,2.2791,1.0,0.001725
Cortland,0.002984,0.002425,0.001156,2.2971,1.0,0.002655
Delaware,0.001568,0.001275,0.000612,2.2913,1.0,0.001402
Dutchess,0.001475,0.001199,0.000574,2.2354,1.0,0.001284
Erie,0.00166,0.001349,0.000636,2.2728,1.0,0.001445
Essex,0.004658,0.003785,0.001735,2.3276,1.0,0.004039
Franklin,0.004848,0.00394,0.001819,2.3276,1.0,0.004234
Fulton,0.002985,0.002426,0.001124,2.3881,1.0,0.002684
Genesee,0.001062,0.000863,0.000419,2.2531,1.0,0.000944
Greene,0.002797,0.002273,0.000975,2.3114,1.0976,0.002473
Hamilton,0.004544,0.003693,0.001585,2.4223,1.0,0.00384
Herkimer,0.002759,0.002242,0.00106,2.3169,1.0,0.002456
Jefferson,0.002357,0.001916,0.000892,2.2822,1.0,0.002036
Kings,0.001488,0.001209,0.000597,2.1612,1.0,0.001291
Lewis,0.002563,0.002083,0.000989,2.3406,1.0,0.002314
Livingston,0.001405,0.001142,0.00054,2.3114,1.0,0.001249
Madison,0.002507,0.002038,0.000973,2.2853,1.0,0.002223
Monroe,0.001491,0.001211,0.000566,2.2791,1.0,0.00129
Montgomery,0.002367,0.001923,0.000894,2.3196,1.0,0.002074
Nassau,0.001536,0.001249,0.000583,2.239,1.0,0.001305
New York,Unknown,Unknown,0.000898,2.1765,1.0,0.001955
Niagara,0.00215,0.001747,0.000831,2.2664,1.0,0.001884
Oneida,0.002752,0.002237,0.001071,2.2697,1.0,0.002432
Onondaga,0.004215,0.003425,0.001566,2.325,1.0,0.00364
Ontario,0.002613,0.002124,0.000975,2.3406,1.0,0.002281
Orange,0.001594,0.001295,0.000629,2.2317,1.0,0.001403
Orleans,0.001112,0.000904,0.000446,2.239,1.0,0.000999
Oswego,0.004428,0.003599,0.001639,2.4034,1.0,0.00394
Otsego,0.002827,0.002298,0.001093,2.2913,1.0,0.002503
Putnam,0.0015,0.001219,0.00058,2.2354,1.0,0.001296
Queens,0.001307,0.001062,0.000506,2.1861,1.0,0.001107
Rensselaer,0.002994,0.002433,0.001147,2.2697,1.0,0.002603
Richmond,0.001524,0.001238,0.000592,2.2202,1.0,0.001315
Rockland,0.001076,0.000874,0.000445,2.1316,1.0,0.000949
St. Lawrence,0.004273,0.003472,0.001634,2.3196,1.0,0.003789
Saratoga,0.00276,0.002243,0.00104,2.2632,1.0,0.002353
Schenectady,0.002441,0.001984,0.00094,2.2462,1.0,0.002112
Schoharie,0.001388,0.001128,0.000548,2.2632,1.0,0.001241
Schuyler,0.001567,0.001273,0.000618,2.2426,1.0,0.001385
Seneca,0.00244,0.001983,0.000941,2.3355,1.0,0.002197
Steuben,0.003454,0.002807,0.001332,2.3058,1.0,0.00307
Suffolk,0.001238,0.001006,0.000479,2.2202,1.0,0.001065
Sullivan,0.001982,0.001611,0.000782,2.2497,1.0,0.00176
Tioga,0.002728,0.002217,0.001037,2.3355,1.0,0.002423
Tompkins,0.004234,0.003441,0.001644,2.1952,1.0,0.003609
Ulster,0.002311,0.001878,0.000879,2.276,1.0,0.001999
Warren,0.002947,0.002395,0.00111,2.2728,1.0,0.002524
Washington,0.00273,0.002218,0.001046,2.2883,1.0,0.002393
Wayne,0.002109,0.001714,0.000801,2.3276,1.0,0.001864
Westchester,0.001461,0.001187,0.000558,2.2279,1.0,0.001243
Wyoming,0.001064,0.000865,0.000427,2.2565,1.0,0.000962
Yates,0.002197,0.001786,0.000843,2.3506,1.0,0.001981
