Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,3598,0.000185,2.1994,1.7281,0.000703
Albany,305506,19,6.5e-05,2.1473,2.0,0.000281
Allegany,46091,1,4.3e-05,2.1041,1.0,9.1e-05
Bronx,1418207,332,0.000235,2.1804,2.0,0.001024
Broome,190488,12,6.8e-05,2.2083,1.5,0.000226
Cattaraugus,76117,2,3.9e-05,2.1041,1.0,8.3e-05
Cayuga,76576,5,7.8e-05,2.1804,1.0,0.000171
Chautauqua,126903,5,4.7e-05,2.2083,1.0,0.000104
Chemung,83456,11,0.000144,2.2168,2.0,0.000637
Chenango,47207,3,8.5e-05,2.1473,1.0,0.000182
Clinton,80485,3,5e-05,2.0601,1.0,0.000102
Columbia,59461,2,5e-05,2.2083,1.0,0.000111
Cortland,47581,1,4.2e-05,2.085,1.0,8.8e-05
Delaware,44135,2,6.8e-05,2.1473,1.0,0.000146
Dutchess,294218,31,0.000109,2.1804,2.0,0.000474
Erie,918702,66,7.3e-05,2.1804,1.1579,0.000184
Essex,36885,1,5.4e-05,2.1202,1.0,0.000115
Franklin,50022,2,6e-05,2.085,1.0,0.000125
Fulton,53383,5,0.000112,2.2083,1.0,0.000248
Genesee,57280,3,7e-05,2.1804,2.0,0.000305
Greene,47188,6,0.000148,2.1804,1.0,0.000323
Hamilton,4416,0,0.000226,2.3607,1.0,0.000535
Herkimer,61319,9,0.000163,2.2405,2.0,0.000731
Jefferson,109834,8,8.2e-05,2.085,1.0,0.000171
Kings,2559903,715,0.00028,2.1994,2.0,0.00123
Lewis,26296,0,3.8e-05,2.1344,1.0,8.1e-05
Livingston,62914,3,6.4e-05,2.17,1.0,0.000138
Madison,70941,3,5.6e-05,2.1473,2.0,0.000242
Monroe,741770,82,0.000112,2.2083,1.0789,0.000267
Montgomery,49221,2,6.1e-05,2.1473,1.0,0.000131
Nassau,1356924,319,0.000236,2.1994,1.8333,0.000951
New York,1628706,408,0.000251,2.17,1.5,0.000817
Niagara,209281,12,6.2e-05,2.1202,1.0,0.000132
Oneida,228671,16,7.4e-05,2.17,1.0,0.000161
Onondaga,460528,50,0.000111,2.1901,1.0,0.000243
Ontario,109777,12,0.000118,2.2328,2.0,0.000529
Orange,384940,77,0.000203,2.2083,2.0,0.000895
Orleans,40352,4,0.000124,2.2249,2.0,0.000551
Oswego,117124,4,4.3e-05,2.1591,2.0,0.000184
Otsego,59493,3,6.7e-05,2.1202,1.0,0.000143
Putnam,98320,4,5.1e-05,2.1473,1.0,0.000109
Queens,2253858,571,0.000254,2.1901,2.0,0.001112
Rensselaer,158714,11,7.6e-05,2.1473,2.0,0.000325
Richmond,476143,232,0.000489,2.2689,1.2083,0.001342
Rockland,325789,65,0.000203,2.2249,1.0,0.000451
St. Lawrence,107740,10,0.000102,2.17,1.25,0.000277
Saratoga,229863,15,7e-05,2.1344,1.1538,0.000171
Schenectady,155299,3,2.6e-05,2.1041,1.5,8.1e-05
Schoharie,30999,5,0.000194,2.3181,1.0,0.000449
Schuyler,17807,0,5.6e-05,2.1041,1.0,0.000118
Seneca,34016,3,0.000118,2.1994,1.5,0.000388
Steuben,95379,8,9.4e-05,2.1901,1.6,0.000331
Suffolk,1476601,229,0.000156,2.1901,1.4586,0.000498
Sullivan,75432,10,0.000146,2.1473,1.25,0.000391
Tioga,48203,2,6.2e-05,2.1202,1.0,0.000132
Tompkins,102180,4,4.9e-05,2.1202,1.3333,0.000138
Ulster,177573,30,0.000175,2.1804,2.0,0.000761
Warren,63944,8,0.000141,2.085,1.0,0.000293
Washington,61204,3,6.5e-05,2.1202,2.0,0.000277
Wayne,89918,5,6.7e-05,2.1591,1.25,0.00018
Westchester,967506,143,0.000149,2.1591,1.5543,0.000499
Wyoming,39859,7,0.000201,2.3181,1.0,0.000465
Yates,24913,0,4e-05,2.1202,1.0,8.5e-05
