Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,11548,0.000594,2.2798,1.6618,0.002249
Albany,305506,112,0.00037,2.2975,1.8361,0.00156
Allegany,46091,5,0.00013,2.1845,1.0,0.000284
Bronx,1418207,891,0.000629,2.2609,1.5968,0.002271
Broome,190488,49,0.000262,2.2975,1.6897,0.001019
Cattaraugus,76117,11,0.000158,2.3032,1.0,0.000363
Cayuga,76576,26,0.000353,2.2674,1.8571,0.001485
Chautauqua,126903,15,0.000126,2.2406,1.6667,0.000471
Chemung,83456,17,0.000216,2.2334,1.2143,0.000585
Chenango,47207,14,0.000318,2.1845,2.0,0.001388
Clinton,80485,3,5e-05,2.0583,1.0,0.000102
Columbia,59461,18,0.00032,2.2798,1.5,0.001093
Cortland,47581,14,0.000315,2.2406,2.0,0.001413
Delaware,44135,11,0.000272,2.2021,1.8333,0.001098
Dutchess,294218,130,0.000445,2.2737,1.7808,0.001803
Erie,918702,338,0.000369,2.3142,1.8571,0.001586
Essex,36885,11,0.000325,2.2798,1.0,0.000742
Franklin,50022,4,0.0001,2.1167,2.0,0.000423
Fulton,53383,10,0.000206,2.226,1.6667,0.000764
Genesee,57280,4,8.7e-05,2.165,2.0,0.000378
Greene,47188,32,0.000699,2.3549,2.0,0.003294
Hamilton,4416,0,0.000226,2.2798,1.0,0.000516
Herkimer,61319,14,0.000245,2.1845,1.5556,0.000831
Jefferson,109834,26,0.000246,2.2183,1.7333,0.000945
Kings,2559903,2190,0.000856,2.2917,1.571,0.003082
Lewis,26296,3,0.000152,2.1845,2.0,0.000665
Livingston,62914,6,0.000111,2.175,2.0,0.000484
Madison,70941,9,0.000141,2.2334,1.0,0.000315
Monroe,741770,258,0.000349,2.2798,1.7793,0.001416
Montgomery,49221,12,0.000264,2.3087,1.5,0.000915
Nassau,1356924,1136,0.000838,2.2975,1.7344,0.003339
New York,1628706,1502,0.000923,2.2674,1.6876,0.003531
Niagara,209281,62,0.000301,2.2737,1.3778,0.000943
Oneida,228671,41,0.000184,2.226,1.0,0.000409
Onondaga,460528,120,0.000263,2.2475,1.7391,0.001027
Ontario,109777,41,0.000383,2.3248,2.0,0.001779
Orange,384940,227,0.000592,2.3142,2.0,0.002741
Orleans,40352,8,0.000223,2.2021,2.0,0.000982
Oswego,117124,22,0.000196,2.1845,1.6923,0.000726
Otsego,59493,7,0.000134,2.1429,2.0,0.000576
Putnam,98320,46,0.000478,2.2674,2.0,0.002168
Queens,2253858,1469,0.000652,2.2737,1.6731,0.002481
Rensselaer,158714,59,0.000378,2.3142,1.5526,0.001358
Richmond,476143,552,0.001161,2.33,1.4681,0.003973
Rockland,325789,98,0.000304,2.2475,1.2405,0.000847
St. Lawrence,107740,38,0.000362,2.3087,2.0,0.001671
Saratoga,229863,123,0.000539,2.3402,2.0,0.002525
Schenectady,155299,59,0.000386,2.3248,2.0,0.001796
Schoharie,30999,6,0.000226,2.2737,1.0,0.000513
Schuyler,17807,5,0.000337,2.2975,2.0,0.001548
Seneca,34016,6,0.000206,2.165,1.5,0.000668
Steuben,95379,14,0.000157,2.2609,2.0,0.000711
Suffolk,1476601,987,0.000669,2.2737,1.7752,0.002701
Sullivan,75432,23,0.000318,2.2609,2.0,0.001439
Tioga,48203,8,0.000187,2.2674,1.3333,0.000564
Tompkins,102180,19,0.000196,2.175,2.0,0.000851
Ulster,177573,70,0.0004,2.2543,2.0,0.001803
Warren,63944,28,0.000454,2.2543,1.12,0.001145
Washington,61204,12,0.000212,2.165,1.5,0.00069
Wayne,89918,21,0.000245,2.2858,2.0,0.001119
Westchester,967506,496,0.000514,2.2543,1.5452,0.001789
Wyoming,39859,10,0.000276,2.2183,2.0,0.001224
Yates,24913,1,8e-05,2.1429,1.0,0.000172
