Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,9933,0.000511,2.2742,1.7035,0.001978
Albany,305506,93,0.000308,2.2864,1.7547,0.001234
Allegany,46091,5,0.00013,2.2025,1.0,0.000287
Bronx,1418207,764,0.000539,2.2264,1.6573,0.00199
Broome,190488,40,0.000215,2.2264,1.6667,0.000799
Cattaraugus,76117,10,0.000145,2.2923,1.0,0.000331
Cayuga,76576,19,0.000261,2.2264,1.9,0.001105
Chautauqua,126903,11,9.5e-05,2.248,1.2222,0.00026
Chemung,83456,17,0.000216,2.2614,1.5455,0.000754
Chenango,47207,9,0.000212,2.1012,2.0,0.00089
Clinton,80485,2,3.7e-05,2.2338,1.0,8.3e-05
Columbia,59461,15,0.000269,2.2614,1.875,0.001141
Cortland,47581,14,0.000315,2.2108,2.0,0.001394
Delaware,44135,8,0.000204,2.1754,1.3333,0.000591
Dutchess,294218,116,0.000398,2.2338,1.8125,0.00161
Erie,918702,270,0.000295,2.2614,1.8121,0.001209
Essex,36885,9,0.000271,2.2864,1.0,0.00062
Franklin,50022,3,8e-05,2.2742,2.0,0.000364
Fulton,53383,10,0.000206,2.1653,1.6667,0.000744
Genesee,57280,4,8.7e-05,2.0827,2.0,0.000364
Greene,47188,27,0.000593,2.3148,2.0,0.002747
Hamilton,4416,0,0.000226,2.2742,1.0,0.000515
Herkimer,61319,11,0.000196,2.2108,1.8333,0.000793
Jefferson,109834,21,0.0002,2.1653,1.5,0.000651
Kings,2559903,1911,0.000747,2.248,1.6793,0.00282
Lewis,26296,3,0.000152,2.1848,2.0,0.000665
Livingston,62914,4,7.9e-05,2.1432,2.0,0.000341
Madison,70941,7,0.000113,2.2923,1.0,0.000258
Monroe,741770,211,0.000286,2.2264,1.6614,0.001057
Montgomery,49221,12,0.000264,2.2264,2.0,0.001176
Nassau,1356924,974,0.000719,2.2614,1.7581,0.002857
New York,1628706,1324,0.000814,2.2264,1.7195,0.003114
Niagara,209281,55,0.000268,2.2338,1.4865,0.000889
Oneida,228671,30,0.000136,2.2108,1.0,0.0003
Onondaga,460528,92,0.000202,2.2187,1.7358,0.000778
Ontario,109777,36,0.000337,2.2025,2.0,0.001485
Orange,384940,204,0.000533,2.2679,2.0,0.002416
Orleans,40352,7,0.000198,2.1754,1.75,0.000755
Oswego,117124,19,0.000171,2.1848,1.5833,0.000591
Otsego,59493,4,8.4e-05,2.0585,2.0,0.000346
Putnam,98320,41,0.000427,2.2108,2.0,0.001889
Queens,2253858,1238,0.00055,2.2338,1.6485,0.002024
Rensselaer,158714,44,0.000284,2.2923,1.375,0.000894
Richmond,476143,484,0.001019,2.2923,1.4448,0.003373
Rockland,325789,98,0.000304,2.2108,1.4412,0.000968
St. Lawrence,107740,32,0.000306,2.1653,2.0,0.001326
Saratoga,229863,98,0.000431,2.3037,2.0,0.001984
Schenectady,155299,53,0.000348,2.2679,2.0,0.001577
Schoharie,30999,5,0.000194,2.3202,1.0,0.000449
Schuyler,17807,5,0.000337,2.1307,1.0,0.000718
Seneca,34016,3,0.000118,2.1848,1.0,0.000257
Steuben,95379,14,0.000157,2.1848,2.0,0.000687
Suffolk,1476601,857,0.000581,2.2338,1.8671,0.002423
Sullivan,75432,23,0.000318,2.1169,2.0,0.001347
Tioga,48203,7,0.000166,2.1754,1.75,0.000632
Tompkins,102180,16,0.000166,2.1169,2.0,0.000704
Ulster,177573,56,0.000321,2.2025,2.0,0.001414
Warren,63944,27,0.000438,2.2864,1.4211,0.001423
Washington,61204,11,0.000196,2.1653,1.375,0.000584
Wayne,89918,18,0.000211,2.1547,2.0,0.000911
Westchester,967506,422,0.000437,2.2108,1.563,0.001511
Wyoming,39859,8,0.000226,2.1848,1.6,0.000789
Yates,24913,1,8e-05,2.2187,1.0,0.000178
