Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,84212,0.004329,2.9102,1.0,0.012598
Albany,305506,1216,0.003984,2.8777,1.0,0.011464
Allegany,46091,119,0.002604,2.9736,1.0,0.007742
Bronx,1418207,8001,0.005642,3.0397,1.0254,0.017586
Broome,190488,824,0.004331,3.0629,1.0,0.013265
Cattaraugus,76117,190,0.002509,2.882,1.0,0.007232
Cayuga,76576,214,0.002808,2.95,1.0,0.008283
Chautauqua,126903,468,0.003696,3.0101,1.0,0.011125
Chemung,83456,207,0.002492,2.7707,1.0,0.006906
Chenango,47207,184,0.003919,2.9385,1.0,0.011516
Clinton,80485,296,0.00369,2.924,1.0,0.01079
Columbia,59461,248,0.004188,2.9414,1.0,0.012317
Cortland,47581,93,0.001976,2.7086,1.0,0.005351
Delaware,44135,98,0.002243,2.8827,1.0,0.006466
Dutchess,294218,1310,0.004456,3.0155,1.0,0.013437
Erie,918702,2904,0.003162,2.8863,1.0,0.009127
Essex,36885,74,0.002033,2.5735,1.0,0.005233
Franklin,50022,207,0.004158,2.9163,1.0,0.012127
Fulton,53383,263,0.004945,3.077,1.0,0.015217
Genesee,57280,172,0.00302,2.9051,1.0,0.008774
Greene,47188,154,0.003285,2.9033,1.0,0.009536
Hamilton,4416,48,0.011096,3.222,2.0,0.071502
Herkimer,61319,272,0.004452,3.1077,1.0,0.013836
Jefferson,109834,398,0.003633,2.8759,1.0,0.010447
Kings,2559903,11525,0.004503,2.9269,1.0,0.013178
Lewis,26296,110,0.004221,2.911,1.0,0.012288
Livingston,62914,143,0.002289,2.879,1.0,0.00659
Madison,70941,157,0.002227,2.7147,1.0,0.006046
Monroe,741770,1932,0.002606,2.8565,1.0,0.007444
Montgomery,49221,236,0.004815,3.1769,1.0,0.015297
Nassau,1356924,7733,0.0057,2.9714,1.0,0.016936
New York,1628706,5863,0.0036,2.7093,1.073,0.010467
Niagara,209281,847,0.004052,2.9402,1.0,0.011914
Oneida,228671,697,0.003052,2.8457,1.0,0.008686
Onondaga,460528,1015,0.002206,2.7693,1.0,0.00611
Ontario,109777,242,0.002214,2.7162,1.0,0.006012
Orange,384940,1951,0.005071,3.0765,1.0258,0.016003
Orleans,40352,141,0.003519,2.9281,1.0522,0.010842
Oswego,117124,268,0.002297,2.9104,1.0,0.006684
Otsego,59493,128,0.002168,2.7936,1.0,0.006057
Putnam,98320,411,0.00419,2.9086,1.0,0.012188
Queens,2253858,11304,0.005016,3.0324,1.0,0.01521
Rensselaer,158714,510,0.00322,2.8672,1.0,0.009231
Richmond,476143,2483,0.005217,2.8985,1.0,0.015121
Rockland,325789,1465,0.0045,2.9703,1.0,0.013366
St. Lawrence,107740,397,0.003694,2.9304,1.0,0.010825
Saratoga,229863,597,0.002602,2.7348,1.0,0.007115
Schenectady,155299,533,0.003439,2.8802,1.0,0.009904
Schoharie,30999,54,0.001774,2.7997,1.0,0.004967
Schuyler,17807,44,0.002527,2.8653,1.0,0.007241
Seneca,34016,71,0.002117,2.7296,1.0,0.005778
Steuben,95379,251,0.002642,2.7756,1.0773,0.0079
Suffolk,1476601,8324,0.005638,3.0042,1.0,0.016938
Sullivan,75432,190,0.002532,2.8031,1.0,0.007098
Tioga,48203,127,0.002655,2.8387,1.0,0.007538
Tompkins,102180,156,0.001537,2.2997,1.0,0.003533
Ulster,177573,551,0.003109,2.8827,1.0,0.008961
Warren,63944,193,0.003034,2.6471,1.0,0.008031
Washington,61204,175,0.002876,2.7763,1.0,0.007984
Wayne,89918,202,0.002258,2.8309,1.0,0.006391
Westchester,967506,4989,0.005158,2.9901,1.0,0.015422
Wyoming,39859,161,0.004064,3.0229,1.0,0.012286
Yates,24913,58,0.002368,2.77,1.0,0.00656
