Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,72063,0.003704,2.5331,1.0729,0.010068
Albany,305506,1223,0.004006,2.5331,1.1955,0.012133
Allegany,46091,185,0.004035,2.5331,1.0054,0.010278
Bronx,1418207,3964,0.002796,2.5331,1.0033,0.007105
Broome,190488,544,0.002861,2.5331,1.0,0.007247
Cattaraugus,76117,347,0.004572,2.5331,1.134,0.013133
Cayuga,76576,387,0.005067,2.5331,1.1908,0.015284
Chautauqua,126903,463,0.003656,2.5331,1.3191,0.012217
Chemung,83456,330,0.003966,2.5331,1.0,0.010047
Chenango,47207,138,0.002944,2.5331,1.3143,0.009803
Clinton,80485,144,0.001802,2.5331,1.6364,0.007468
Columbia,59461,127,0.002153,2.5331,1.5488,0.008445
Cortland,47581,281,0.005927,2.5331,1.5966,0.02397
Delaware,44135,71,0.001631,2.5331,1.0,0.004132
Dutchess,294218,1143,0.003888,2.5331,1.1604,0.011429
Erie,918702,3720,0.00405,2.5331,1.0,0.01026
Essex,36885,54,0.001491,2.5331,1.3846,0.00523
Franklin,50022,108,0.002179,2.5331,1.1134,0.006146
Fulton,53383,207,0.003896,2.5331,1.3101,0.012931
Genesee,57280,324,0.005674,2.5331,1.1868,0.017058
Greene,47188,84,0.001801,2.5331,1.0,0.004563
Hamilton,4416,10,0.002491,2.5331,1.0,0.00631
Herkimer,61319,297,0.00486,2.5331,1.4143,0.017411
Jefferson,109834,257,0.002349,2.5331,1.062,0.006319
Kings,2559903,6975,0.002725,2.5331,1.1126,0.00768
Lewis,26296,87,0.003347,2.5331,1.0,0.008477
Livingston,62914,245,0.00391,2.5331,1.3243,0.013117
Madison,70941,365,0.005159,2.5331,1.2457,0.01628
Monroe,741770,4422,0.005963,2.5331,1.1603,0.017526
Montgomery,49221,175,0.003576,2.5331,1.2238,0.011085
Nassau,1356924,5627,0.004148,2.5331,1.0551,0.011086
New York,1628706,3973,0.00244,2.5331,1.1348,0.007014
Niagara,209281,1067,0.005103,2.5331,1.0085,0.013037
Oneida,228671,1626,0.007115,2.5331,1.1129,0.020059
Onondaga,460528,2534,0.005505,2.5331,1.1555,0.016112
Ontario,109777,467,0.004263,2.5331,1.4024,0.015145
Orange,384940,1328,0.003452,2.5331,1.0,0.008746
Orleans,40352,174,0.004337,2.5331,1.8125,0.019912
Oswego,117124,377,0.003227,2.5331,1.0,0.008175
Otsego,59493,154,0.002605,2.5331,1.375,0.009075
Putnam,98320,441,0.004496,2.5331,1.0,0.011388
Queens,2253858,7521,0.003337,2.5331,1.2348,0.010439
Rensselaer,158714,502,0.003169,2.5331,1.2096,0.009711
Richmond,476143,2562,0.005383,2.5331,1.0,0.013635
Rockland,325789,1262,0.003877,2.5331,1.0285,0.0101
St. Lawrence,107740,210,0.001958,2.5331,1.0,0.004961
Saratoga,229863,711,0.003097,2.5331,1.3726,0.01077
Schenectady,155299,745,0.004804,2.5331,1.1939,0.014528
Schoharie,30999,96,0.003129,2.5331,1.8462,0.014634
Schuyler,17807,36,0.002078,2.5331,1.0,0.005263
Seneca,34016,107,0.003175,2.5331,1.3544,0.010893
Steuben,95379,348,0.003659,2.5331,1.1523,0.010681
Suffolk,1476601,7601,0.005148,2.5331,1.0351,0.0135
Sullivan,75432,157,0.002095,2.5331,1.3534,0.007181
Tioga,48203,109,0.002282,2.5331,1.0,0.005781
Tompkins,102180,215,0.002114,2.5331,1.0,0.005355
Ulster,177573,511,0.002883,2.5331,1.0,0.007304
Warren,63944,84,0.001329,2.5331,1.0,0.003367
Washington,61204,94,0.001552,2.5331,2.0,0.007864
Wayne,89918,306,0.003414,2.5331,1.1679,0.010101
Westchester,967506,4194,0.004336,2.5331,1.0,0.010983
Wyoming,39859,191,0.004817,2.5331,1.2013,0.014658
Yates,24913,56,0.002288,2.5331,1.12,0.006491
