Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,93134,0.004788,2.9959,1.0,0.014343
Albany,305506,1504,0.004926,3.056,1.0,0.015055
Allegany,46091,131,0.002864,2.9643,1.0,0.008489
Bronx,1418207,7803,0.005503,3.0613,1.0,0.016846
Broome,190488,1058,0.005559,3.1652,1.0352,0.018217
Cattaraugus,76117,263,0.003468,3.0059,1.0,0.010426
Cayuga,76576,379,0.004962,2.9873,1.0,0.014824
Chautauqua,126903,553,0.004366,3.182,1.0,0.013891
Chemung,83456,300,0.003607,2.8557,1.0,0.0103
Chenango,47207,222,0.004724,2.9214,1.099,0.015167
Clinton,80485,333,0.00415,2.9048,1.0,0.012055
Columbia,59461,326,0.005499,2.9742,1.0,0.016356
Cortland,47581,149,0.003153,2.8537,1.0,0.008996
Delaware,44135,129,0.002946,2.8967,1.2772,0.010898
Dutchess,294218,1486,0.005054,3.0698,1.0,0.015515
Erie,918702,3118,0.003395,2.919,1.0,0.00991
Essex,36885,78,0.002142,2.6884,1.0,0.005758
Franklin,50022,229,0.004598,2.7576,1.2793,0.016221
Fulton,53383,291,0.00547,3.2322,1.0,0.01768
Genesee,57280,225,0.003946,3.1473,1.0,0.012418
Greene,47188,207,0.004408,3.0755,1.0,0.013557
Hamilton,4416,21,0.004982,2.517,1.6154,0.020256
Herkimer,61319,403,0.006588,3.1028,1.0,0.020443
Jefferson,109834,468,0.00427,2.8998,1.0,0.012383
Kings,2559903,11736,0.004585,2.9953,1.0,0.013733
Lewis,26296,194,0.007416,3.1135,1.0,0.023088
Livingston,62914,232,0.003703,3.1305,1.0,0.011594
Madison,70941,254,0.003595,2.8471,1.0,0.010234
Monroe,741770,2405,0.003244,2.9747,1.0,0.009649
Montgomery,49221,271,0.005526,3.131,1.0,0.017302
Nassau,1356924,8300,0.006118,3.0362,1.0,0.018574
New York,1628706,5464,0.003355,2.7737,1.0,0.009307
Niagara,209281,1021,0.004883,3.09,1.0,0.01509
Oneida,228671,1155,0.005055,2.9919,1.0,0.015125
Onondaga,460528,1849,0.004017,2.9425,1.0,0.01182
Ontario,109777,292,0.002669,2.8304,1.0,0.007554
Orange,384940,1902,0.004944,3.135,1.0,0.015498
Orleans,40352,134,0.003346,2.962,1.0,0.009909
Oswego,117124,360,0.003082,3.0324,1.0,0.009346
Otsego,59493,248,0.004185,2.952,1.1643,0.014385
Putnam,98320,541,0.005513,3.065,1.0,0.016896
Queens,2253858,11749,0.005213,3.1364,1.0,0.016351
Rensselaer,158714,757,0.004776,3.047,1.0,0.014552
Richmond,476143,3043,0.006393,3.0692,1.0,0.019622
Rockland,325789,1615,0.00496,3.017,1.0,0.014965
St. Lawrence,107740,510,0.004743,2.9919,1.0,0.01419
Saratoga,229863,967,0.004211,2.9753,1.0,0.01253
Schenectady,155299,751,0.004842,2.9608,1.0,0.014337
Schoharie,30999,93,0.003032,3.0421,1.0,0.009225
Schuyler,17807,46,0.002639,2.7845,1.0,0.007349
Seneca,34016,122,0.003616,2.8955,1.0,0.01047
Steuben,95379,233,0.002453,2.8119,1.0,0.006899
Suffolk,1476601,9249,0.006264,3.1369,1.0,0.019651
Sullivan,75432,250,0.003328,2.9591,1.0,0.009846
Tioga,48203,179,0.003734,2.9868,1.0655,0.011883
Tompkins,102180,218,0.002143,2.4533,1.0046,0.005282
Ulster,177573,679,0.003829,2.9538,1.0,0.011311
Warren,63944,255,0.004004,2.7642,1.0,0.011066
Washington,61204,241,0.003954,2.7916,1.0343,0.011417
Wayne,89918,293,0.00327,2.9986,1.0,0.009804
Westchester,967506,5517,0.005703,3.0307,1.0,0.017285
Wyoming,39859,204,0.005143,3.2129,1.0,0.016525
Yates,24913,90,0.003653,3.1438,1.0,0.011484
