Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004361,0.003543,0.001654,2.3548,1.0,0.003896
Albany,0.003332,0.002707,0.001201,2.378,1.0,0.002857
Allegany,0.002761,0.002243,0.000868,2.3898,1.2188,0.002528
Bronx,0.005556,0.004514,0.002009,2.3689,1.0,0.004759
Broome,0.005199,0.004224,0.001517,2.384,1.2632,0.004569
Cattaraugus,0.006614,0.005374,0.001721,2.481,1.383,0.005905
Cayuga,0.002791,0.002267,0.001045,2.3704,1.0,0.002476
Chautauqua,0.004545,0.003692,0.001403,2.4995,1.1494,0.00403
Chemung,0.005238,0.004256,0.001474,2.3689,1.3261,0.00463
Chenango,0.012309,0.01,0.002373,2.4365,1.8814,0.010876
Clinton,0.003914,0.00318,0.001379,2.4468,1.0,0.003374
Columbia,0.003453,0.002806,0.001228,2.4111,1.0,0.00296
Cortland,0.008325,0.006764,0.001534,2.4069,2.0,0.007386
Delaware,0.003994,0.003245,0.001224,2.3596,1.2326,0.003558
Dutchess,0.004329,0.003518,0.001411,2.4326,1.0923,0.003748
Erie,0.004166,0.003384,0.001304,2.443,1.1335,0.003611
Essex,0.003887,0.003158,0.000922,2.3177,1.5714,0.003357
Franklin,0.003312,0.002691,0.001239,2.3141,1.0,0.002868
Fulton,0.004794,0.003895,0.001686,2.5493,1.0,0.004298
Genesee,0.00267,0.002169,0.000995,2.378,1.0,0.002366
Greene,0.00172,0.001397,0.000657,2.305,1.0,0.001514
Hamilton,0.010266,0.008344,0.001812,2.3869,2.0,0.008648
Herkimer,0.003304,0.002684,0.001239,2.3643,1.0,0.00293
Jefferson,0.006061,0.004924,0.001912,2.384,1.1421,0.005206
Kings,0.004785,0.003888,0.001775,2.3248,1.0,0.004126
Lewis,0.004679,0.003802,0.001597,2.3825,1.1081,0.004217
Livingston,0.003345,0.002718,0.000827,2.3927,1.5,0.002966
Madison,0.003552,0.002886,0.001128,2.3265,1.197,0.00314
Monroe,0.002596,0.002109,0.00088,2.3317,1.0903,0.002238
Montgomery,0.003951,0.00321,0.001341,2.5705,1.0,0.003447
Nassau,0.004923,0.003999,0.001753,2.3658,1.0,0.004148
New York,Unknown,Unknown,0.001666,2.305,1.0,0.003839
Niagara,0.003245,0.002637,0.001109,2.4468,1.0452,0.002835
Oneida,0.004091,0.003324,0.001439,2.3884,1.0479,0.003601
Onondaga,0.003822,0.003105,0.001303,2.3627,1.0677,0.003287
Ontario,0.002608,0.002119,0.000966,2.35,1.0,0.002269
Orange,0.005908,0.0048,0.002182,2.3704,1.0,0.005173
Orleans,0.004152,0.003373,0.001239,2.3265,1.2895,0.003717
Oswego,0.004222,0.00343,0.001545,2.4233,1.0,0.003745
Otsego,0.004815,0.003912,0.001496,2.3884,1.1892,0.004249
Putnam,0.003789,0.003079,0.001363,2.3869,1.0,0.003253
Queens,0.006289,0.005109,0.002245,2.3674,1.0,0.005316
Rensselaer,0.002757,0.00224,0.001014,2.3516,1.0,0.002385
Richmond,0.006205,0.005041,0.002249,2.3689,1.0,0.005328
Rockland,0.003916,0.003182,0.001492,2.3012,1.0,0.003433
St. Lawrence,0.003486,0.002832,0.001299,2.372,1.0,0.003082
Saratoga,0.003317,0.002695,0.001188,2.3704,1.0,0.002815
Schenectady,0.00478,0.003883,0.00143,2.3825,1.2077,0.004113
Schoharie,0.003316,0.002695,0.001226,2.4125,1.0,0.002957
Schuyler,0.001721,0.001398,0.000674,2.2498,1.0,0.001516
Seneca,0.002251,0.001829,0.000823,2.2736,1.08,0.002021
Steuben,0.002884,0.002343,0.001069,2.3855,1.0,0.002551
Suffolk,0.00513,0.004168,0.001851,2.358,1.0052,0.004387
Sullivan,0.004885,0.003969,0.001803,2.3942,1.0,0.004317
Tioga,0.005516,0.004482,0.00166,2.4179,1.2154,0.004877
Tompkins,0.00453,0.00368,0.001517,2.3516,1.0769,0.003842
Ulster,0.003293,0.002675,0.0012,2.3627,1.0,0.002834
Warren,0.003555,0.002888,0.001314,2.3068,1.0,0.00303
Washington,0.002755,0.002238,0.001029,2.3351,1.0,0.002404
Wayne,0.002932,0.002382,0.000901,2.33,1.2308,0.002583
Westchester,0.003738,0.003037,0.001345,2.3467,1.0,0.003156
Wyoming,0.003189,0.002591,0.000903,2.3658,1.3462,0.002876
Yates,0.003423,0.002781,0.000883,2.323,1.5,0.003077
