Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002344,0.002344,0.001028,2.2794,1.0,0.002344
Albany,0.0022,0.0022,0.000939,2.3416,1.0,0.0022
Allegany,0.001176,0.001176,0.000499,2.2499,1.0476,0.001176
Bronx,0.003174,0.003174,0.001386,2.2896,1.0,0.003174
Broome,0.002182,0.002182,0.000955,2.2838,1.0,0.002182
Cattaraugus,0.002532,0.002532,0.000854,2.3167,1.28,0.002532
Cayuga,0.003559,0.003559,0.001241,2.3193,1.2368,0.003559
Chautauqua,0.00248,0.00248,0.000875,2.3716,1.1957,0.00248
Chemung,0.001544,0.001544,0.000683,2.2612,1.0,0.001544
Chenango,0.0027,0.0027,0.000911,2.258,1.3125,0.0027
Clinton,0.004483,0.004483,0.001404,2.338,1.3659,0.004483
Columbia,0.002557,0.002557,0.001043,2.4524,1.0,0.002557
Cortland,0.002928,0.002928,0.00124,2.3205,1.0175,0.002928
Delaware,0.001789,0.001789,0.000793,2.2564,1.0,0.001789
Dutchess,0.002453,0.002453,0.001023,2.3973,1.0,0.002453
Erie,0.002487,0.002487,0.001021,2.4357,1.0,0.002487
Essex,0.00322,0.00322,0.00122,2.2794,1.1579,0.00322
Franklin,0.003909,0.003909,0.00098,2.245,1.7778,0.003909
Fulton,0.001879,0.001879,0.000805,2.3331,1.0,0.001879
Genesee,0.00189,0.00189,0.000803,2.2483,1.0465,0.00189
Greene,0.002075,0.002075,0.000869,2.3878,1.0,0.002075
Hamilton,0.001982,0.001982,0.000906,2.188,1.0,0.001982
Herkimer,0.003112,0.003112,0.001256,2.3154,1.0704,0.003112
Jefferson,0.002573,0.002573,0.001138,2.2612,1.0,0.002573
Kings,0.002822,0.002822,0.001245,2.2674,1.0,0.002822
Lewis,0.00245,0.00245,0.000989,2.2794,1.087,0.00245
Livingston,0.002116,0.002116,0.000747,2.278,1.2432,0.002116
Madison,0.001638,0.001638,0.000705,2.3244,1.0,0.001638
Monroe,0.002264,0.002264,0.000918,2.2881,1.0777,0.002264
Montgomery,0.00471,0.00471,0.00126,2.3294,1.6053,0.00471
Nassau,0.001965,0.001965,0.000866,2.2689,1.0,0.001965
New York,0.00229,0.00229,0.001018,2.2499,1.0,0.00229
Niagara,0.002628,0.002628,0.001046,2.4649,1.0187,0.002628
Oneida,0.002357,0.002357,0.001015,2.3231,1.0,0.002357
Onondaga,0.002266,0.002266,0.000975,2.3244,1.0,0.002266
Ontario,0.001967,0.001967,0.000856,2.2966,1.0,0.001967
Orange,6e-06,6e-06,3e-06,2.3464,1.0,6e-06
Orleans,0.004889,0.004889,0.001413,2.4105,1.4359,0.004889
Oswego,0.003209,0.003209,0.001366,2.3488,1.0,0.003209
Otsego,0.002057,0.002057,0.000908,2.2659,1.0,0.002057
Putnam,0.00216,0.00216,0.000936,2.3088,1.0,0.00216
Queens,0.002755,0.002755,0.001209,2.278,1.0,0.002755
Rensselaer,0.002164,0.002164,0.000951,2.275,1.0,0.002164
Richmond,0.003606,0.003606,0.001563,2.3074,1.0,0.003606
Rockland,0.002094,0.002094,0.000905,2.3128,1.0,0.002094
St. Lawrence,0.001752,0.001752,0.000696,2.245,1.1212,0.001752
Saratoga,0.002018,0.002018,0.000874,2.3074,1.0,0.002018
Schenectady,0.002332,0.002332,0.000985,2.3672,1.0,0.002332
Schoharie,0.001929,0.001929,0.000645,2.2027,1.3571,0.001929
Schuyler,0.001229,0.001229,0.000562,2.188,1.0,0.001229
Seneca,0.001245,0.001245,0.000559,2.2294,1.0,0.001245
Steuben,0.001798,0.001798,0.000566,2.2165,1.4324,0.001798
Suffolk,0.001714,0.001714,0.000764,2.2433,1.0,0.001714
Sullivan,0.003136,0.003136,0.001365,2.2966,1.0,0.003136
Tioga,0.001712,0.001712,0.000747,2.2924,1.0,0.001712
Tompkins,0.002768,0.002768,0.000969,2.2735,1.2564,0.002768
Ulster,0.002232,0.002232,0.000946,2.3592,1.0,0.002232
Warren,0.001741,0.001741,0.000766,2.272,1.0,0.001741
Washington,0.002764,0.002764,0.001127,2.3074,1.0625,0.002764
Wayne,0.001774,0.001774,0.000701,2.2466,1.1273,0.001774
Westchester,0.002032,0.002032,0.000882,2.3048,1.0,0.002032
Wyoming,0.00284,0.00284,0.000652,2.2643,1.9231,0.00284
Yates,0.001255,0.001255,0.000522,2.2047,1.0909,0.001255
