Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,4476,0.00023,2.2147,1.602,0.000817
Albany,305506,42,0.000141,2.2455,2.0,0.000632
Allegany,46091,4,0.000108,2.1684,2.0,0.00047
Bronx,1418207,351,0.000248,2.2147,1.404,0.000772
Broome,190488,17,9.4e-05,2.1883,1.0,0.000207
Cattaraugus,76117,6,9.2e-05,2.1975,2.0,0.000404
Cayuga,76576,6,9.1e-05,2.1684,1.0,0.000198
Chautauqua,126903,6,5.5e-05,2.2455,1.2,0.000149
Chemung,83456,16,0.000204,2.2856,2.0,0.000931
Chenango,47207,1,4.2e-05,2.0842,1.0,8.8e-05
Clinton,80485,1,2.5e-05,2.0596,1.0,5.1e-05
Columbia,59461,5,0.000101,2.1975,1.6667,0.00037
Cortland,47581,4,0.000105,2.1576,2.0,0.000453
Delaware,44135,4,0.000113,2.1031,2.0,0.000477
Dutchess,294218,43,0.00015,2.2063,1.8696,0.000617
Erie,918702,126,0.000138,2.2306,1.7746,0.000547
Essex,36885,10,0.000298,2.1191,2.0,0.001264
Franklin,50022,1,4e-05,2.0596,1.0,8.2e-05
Fulton,53383,3,7.5e-05,2.1332,1.0,0.00016
Genesee,57280,7,0.00014,2.2382,1.0,0.000313
Greene,47188,11,0.000254,2.3369,2.0,0.001189
Hamilton,4416,0,0.000226,2.2306,1.0,0.000505
Herkimer,61319,8,0.000147,2.2228,1.0,0.000326
Jefferson,109834,17,0.000164,2.1191,1.5455,0.000537
Kings,2559903,802,0.000314,2.2228,1.71,0.001192
Lewis,26296,1,7.6e-05,2.1191,1.0,0.000161
Livingston,62914,2,4.8e-05,2.0842,1.0,9.9e-05
Madison,70941,11,0.000169,2.2527,2.0,0.000762
Monroe,741770,96,0.000131,2.2228,1.1566,0.000336
Montgomery,49221,4,0.000102,2.1787,2.0,0.000443
Nassau,1356924,422,0.000312,2.2306,1.5805,0.001099
New York,1628706,555,0.000341,2.1883,1.546,0.001155
Niagara,209281,29,0.000143,2.1975,2.0,0.00063
Oneida,228671,26,0.000118,2.2228,1.5294,0.000401
Onondaga,460528,50,0.000111,2.2063,1.0,0.000244
Ontario,109777,7,7.3e-05,2.2147,1.0,0.000161
Orange,384940,62,0.000164,2.1975,1.1273,0.000405
Orleans,40352,3,9.9e-05,2.3262,2.0,0.000461
Oswego,117124,10,9.4e-05,2.1684,2.0,0.000407
Otsego,59493,1,3.4e-05,2.0596,1.0,6.9e-05
Putnam,98320,11,0.000122,2.2063,2.0,0.000539
Queens,2253858,617,0.000274,2.2228,1.4761,0.0009
Rensselaer,158714,26,0.00017,2.2455,2.0,0.000764
Richmond,476143,266,0.000561,2.2729,1.6625,0.002119
Rockland,325789,60,0.000187,2.2228,1.0909,0.000454
St. Lawrence,107740,14,0.000139,2.2063,2.0,0.000614
Saratoga,229863,30,0.000135,2.2147,2.0,0.000597
Schenectady,155299,12,8.4e-05,2.1576,2.0,0.000361
Schoharie,30999,4,0.000161,2.2382,1.0,0.000361
Schuyler,17807,0,5.6e-05,2.0842,1.0,0.000117
Seneca,34016,0,2.9e-05,2.1332,1.0,6.3e-05
Steuben,95379,5,6.3e-05,2.1459,1.0,0.000135
Suffolk,1476601,350,0.000238,2.2063,1.8617,0.000976
Sullivan,75432,9,0.000133,2.1459,1.2857,0.000366
Tioga,48203,7,0.000166,2.2228,2.0,0.000738
Tompkins,102180,7,7.8e-05,2.1332,1.4,0.000234
Ulster,177573,24,0.000141,2.2228,1.3333,0.000417
Warren,63944,20,0.000328,2.2455,2.0,0.001475
Washington,61204,2,4.9e-05,2.1191,1.0,0.000104
Wayne,89918,2,3.3e-05,2.1459,1.0,7.2e-05
Westchester,967506,232,0.000241,2.2063,2.0,0.001063
Wyoming,39859,4,0.000125,2.2455,1.0,0.000282
Yates,24913,0,4e-05,2.0842,1.0,8.4e-05
