Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,41713,0.002144,2.5937,1.0,0.005562
Albany,305506,395,0.001296,2.5854,1.0,0.003351
Allegany,46091,64,0.00141,2.7853,1.1034,0.004334
Bronx,1418207,2958,0.002086,2.5911,1.0,0.005406
Broome,190488,357,0.001879,2.679,1.2226,0.006156
Cattaraugus,76117,165,0.002181,2.8953,1.3983,0.008829
Cayuga,76576,115,0.001515,2.5917,1.1616,0.00456
Chautauqua,126903,223,0.001765,2.7622,1.4387,0.007015
Chemung,83456,150,0.001809,2.7394,1.3043,0.006465
Chenango,47207,97,0.002076,2.5362,1.0,0.005265
Clinton,80485,122,0.001528,2.5257,1.0,0.00386
Columbia,59461,44,0.000757,2.3993,1.0,0.001816
Cortland,47581,51,0.001093,2.3946,1.0,0.002617
Delaware,44135,77,0.001767,2.6556,1.0,0.004693
Dutchess,294218,578,0.001968,2.7001,1.0,0.005314
Erie,918702,3321,0.003616,2.8699,1.033,0.01072
Essex,36885,21,0.000596,2.4011,1.0,0.001432
Franklin,50022,42,0.00086,2.4375,1.3125,0.00275
Fulton,53383,132,0.002491,2.8087,1.1892,0.008322
Genesee,57280,81,0.001432,2.5438,1.0,0.003642
Greene,47188,73,0.001568,2.6248,1.4038,0.005778
Hamilton,4416,5,0.001359,2.3782,2.0,0.006462
Herkimer,61319,81,0.001337,2.5383,1.7609,0.005977
Jefferson,109834,90,0.000829,2.4751,1.0,0.002051
Kings,2559903,6366,0.002487,2.6115,1.0,0.006495
Lewis,26296,53,0.002054,2.6265,1.06,0.005717
Livingston,62914,96,0.001542,2.7748,1.28,0.005476
Madison,70941,78,0.001114,2.3879,1.0263,0.002729
Monroe,741770,1775,0.002394,2.7479,1.0091,0.006639
Montgomery,49221,109,0.002235,2.7012,1.0,0.006037
Nassau,1356924,2983,0.002199,2.5738,1.0,0.00566
New York,1628706,2770,0.001701,2.4367,1.0,0.004146
Niagara,209281,655,0.003135,2.8509,1.0,0.008936
Oneida,228671,258,0.001133,2.3917,1.0617,0.002876
Onondaga,460528,704,0.001531,2.6487,1.0445,0.004235
Ontario,109777,182,0.001667,2.5854,1.0,0.00431
Orange,384940,903,0.002348,2.7519,1.0,0.006463
Orleans,40352,85,0.002131,2.6579,1.4167,0.008025
Oswego,117124,141,0.001212,2.5929,1.0071,0.003166
Otsego,59493,98,0.001664,2.5666,1.0,0.004271
Putnam,98320,208,0.002126,2.6646,1.0,0.005664
Queens,2253858,5376,0.002386,2.6899,1.0,0.006417
Rensselaer,158714,244,0.001544,2.5961,1.0,0.004007
Richmond,476143,1525,0.003205,2.643,1.0,0.008471
Rockland,325789,591,0.001817,2.5841,1.0,0.004696
St. Lawrence,107740,112,0.001049,2.3548,1.0,0.00247
Saratoga,229863,332,0.001449,2.501,1.0,0.003623
Schenectady,155299,207,0.001339,2.4867,1.0,0.003331
Schoharie,30999,57,0.001871,2.7844,1.0755,0.005603
Schuyler,17807,17,0.001011,2.3506,1.0,0.002376
Seneca,34016,42,0.001264,2.9158,1.3125,0.004838
Steuben,95379,140,0.001478,2.698,1.0853,0.004329
Suffolk,1476601,3456,0.002341,2.5757,1.0,0.00603
Sullivan,75432,209,0.002784,2.7608,1.0,0.007686
Tioga,48203,119,0.002489,2.691,1.2143,0.008135
Tompkins,102180,64,0.000636,2.1158,1.3061,0.001758
Ulster,177573,327,0.001847,2.6641,1.0,0.004921
Warren,63944,81,0.001282,2.4228,1.08,0.003356
Washington,61204,72,0.001193,2.4384,1.1613,0.003377
Wayne,89918,153,0.001713,2.5873,1.0,0.004431
Westchester,967506,1821,0.001883,2.5397,1.0,0.004783
Wyoming,39859,65,0.001656,2.633,1.0,0.00436
Yates,24913,19,0.000803,2.4121,1.0,0.001936
