Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,69333,0.003564,2.5364,1.0722,0.009692
Albany,305506,1177,0.003856,2.5364,1.1782,0.011522
Allegany,46091,171,0.003732,2.5364,1.0,0.009465
Bronx,1418207,4006,0.002825,2.5364,1.0801,0.00774
Broome,190488,514,0.002704,2.5364,1.0,0.006857
Cattaraugus,76117,350,0.004611,2.5364,1.1745,0.013737
Cayuga,76576,425,0.005563,2.5364,1.7,0.023987
Chautauqua,126903,430,0.003396,2.5364,1.2991,0.011191
Chemung,83456,310,0.003727,2.5364,1.0,0.009452
Chenango,47207,144,0.003072,2.5364,1.6941,0.013198
Clinton,80485,117,0.001466,2.5364,1.4444,0.005371
Columbia,59461,104,0.001766,2.5364,1.3,0.005823
Cortland,47581,275,0.005801,2.5364,1.7296,0.025446
Delaware,44135,80,0.001835,2.5364,1.0959,0.005101
Dutchess,294218,1047,0.003562,2.5364,1.1608,0.010487
Erie,918702,3672,0.003998,2.5364,1.0,0.01014
Essex,36885,57,0.001572,2.5364,1.8387,0.007333
Franklin,50022,121,0.002439,2.5364,2.0,0.012372
Fulton,53383,212,0.00399,2.5364,1.7966,0.018182
Genesee,57280,299,0.005237,2.5364,1.0,0.013284
Greene,47188,77,0.001653,2.5364,1.0,0.004192
Hamilton,4416,8,0.002038,2.5364,1.0,0.005169
Herkimer,61319,278,0.00455,2.5364,1.433,0.016537
Jefferson,109834,229,0.002094,2.5364,1.0,0.005311
Kings,2559903,6690,0.002614,2.5364,1.1473,0.007606
Lewis,26296,100,0.003841,2.5364,1.0,0.009742
Livingston,62914,216,0.003449,2.5364,1.1077,0.00969
Madison,70941,393,0.005554,2.5364,1.6723,0.023558
Monroe,741770,4129,0.005568,2.5364,1.049,0.014814
Montgomery,49221,143,0.002926,2.5364,1.0288,0.007634
Nassau,1356924,5377,0.003963,2.5364,1.0936,0.010993
New York,1628706,3682,0.002261,2.5364,1.0547,0.006049
Niagara,209281,1093,0.005227,2.5364,1.0459,0.013868
Oneida,228671,1574,0.006888,2.5364,1.1171,0.019515
Onondaga,460528,2520,0.005474,2.5364,1.2851,0.017842
Ontario,109777,424,0.003871,2.5364,1.3046,0.012811
Orange,384940,1317,0.003424,2.5364,1.0,0.008684
Orleans,40352,152,0.003792,2.5364,1.7882,0.017197
Oswego,117124,350,0.002997,2.5364,1.0,0.007601
Otsego,59493,153,0.002589,2.5364,1.3784,0.00905
Putnam,98320,412,0.004201,2.5364,1.0,0.010654
Queens,2253858,7064,0.003135,2.5364,1.2253,0.009742
Rensselaer,158714,469,0.002961,2.5364,1.2342,0.00927
Richmond,476143,2604,0.005471,2.5364,1.0,0.013876
Rockland,325789,1191,0.003659,2.5364,1.0,0.00928
St. Lawrence,107740,239,0.002228,2.5364,1.0,0.00565
Saratoga,229863,632,0.002754,2.5364,1.2924,0.009027
Schenectady,155299,636,0.004102,2.5364,1.0798,0.011234
Schoharie,30999,81,0.002645,2.5364,1.6531,0.011091
Schuyler,17807,31,0.001797,2.5364,1.0,0.004558
Seneca,34016,100,0.002969,2.5364,1.1494,0.008656
Steuben,95379,349,0.00367,2.5364,1.2118,0.011279
Suffolk,1476601,7255,0.004914,2.5364,1.0832,0.0135
Sullivan,75432,153,0.002042,2.5364,1.3784,0.007137
Tioga,48203,116,0.002427,2.5364,1.0,0.006156
Tompkins,102180,250,0.002456,2.5364,1.2438,0.007749
Ulster,177573,469,0.002647,2.5364,1.0,0.006713
Warren,63944,97,0.001533,2.5364,1.2125,0.004713
Washington,61204,85,0.001405,2.5364,2.0,0.007128
Wayne,89918,270,0.003014,2.5364,1.0189,0.007788
Westchester,967506,4166,0.004307,2.5364,1.0,0.010924
Wyoming,39859,193,0.004867,2.5364,1.2293,0.015175
Yates,24913,55,0.002248,2.5364,1.2222,0.006968
