Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013738,0.011166,0.004949,2.455,1.0,0.012149
Albany,0.014052,0.011422,0.004835,2.5096,1.0,0.012133
Allegany,0.015591,0.012673,0.005489,2.6119,1.0,0.014337
Bronx,0.010481,0.008519,0.003815,2.3831,1.0,0.009091
Broome,0.016508,0.013418,0.005706,2.5555,1.0,0.014583
Cattaraugus,0.019774,0.016072,0.006871,2.582,1.0,0.017741
Cayuga,0.018596,0.015115,0.00636,2.6073,1.0,0.016582
Chautauqua,0.015853,0.012885,0.005437,2.6011,1.0,0.014143
Chemung,0.021779,0.017702,0.007465,2.5979,1.0,0.019394
Chenango,0.019781,0.016078,0.006779,2.5916,1.0,0.017568
Clinton,0.033378,0.02713,0.011133,2.6011,1.0,0.028956
Columbia,0.016849,0.013695,0.005668,2.5689,1.0,0.014559
Cortland,0.022545,0.018325,0.007818,2.5706,1.0,0.020097
Delaware,0.016859,0.013703,0.005891,2.5622,1.0,0.015094
Dutchess,0.014303,0.011626,0.004898,2.5487,1.0,0.012483
Erie,0.017643,0.01434,0.005936,2.5932,1.0,0.015392
Essex,0.01684,0.013688,0.005937,2.4632,1.0,0.014625
Franklin,0.017333,0.014089,0.006097,2.5003,1.0,0.015245
Fulton,0.025115,0.020414,0.008617,2.6256,1.0,0.022625
Genesee,0.019209,0.015614,0.006477,2.6405,1.0,0.017102
Greene,0.014199,0.011541,0.004832,2.6026,1.0,0.012575
Hamilton,0.011871,0.009649,0.004076,2.4632,1.0,0.01004
Herkimer,0.020067,0.016311,0.00698,2.5639,1.0,0.017896
Jefferson,0.022514,0.018299,0.007511,2.5979,1.0,0.019514
Kings,0.012386,0.010068,0.004512,2.3904,1.0,0.010786
Lewis,0.019063,0.015495,0.006655,2.5916,1.0,0.017247
Livingston,0.017125,0.013919,0.005849,2.6073,1.0,0.015251
Madison,0.019853,0.016137,0.007104,2.4811,1.0,0.017627
Monroe,0.012703,0.010326,0.004275,2.5787,1.0,0.011024
Montgomery,0.025958,0.021099,0.008756,2.6042,1.0,0.022803
Nassau,0.012222,0.009935,0.004168,2.5003,1.0,0.01042
New York,Unknown,Unknown,0.003939,2.3629,1.0,0.009308
Niagara,0.01833,0.014899,0.00624,2.5804,1.0,0.016103
Oneida,0.017352,0.014104,0.006223,2.4692,1.0,0.015366
Onondaga,0.023103,0.018778,0.007815,2.5589,1.0,0.019998
Ontario,0.017266,0.014034,0.00583,2.59,1.0,0.0151
Orange,0.040574,0.032979,0.011636,2.5487,1.2083,0.035833
Orleans,0.020231,0.016444,0.00679,2.679,1.0,0.018191
Oswego,0.023723,0.019282,0.007957,2.6579,1.0,0.02115
Otsego,0.017364,0.014114,0.006068,2.5383,1.0,0.015402
Putnam,0.013278,0.010793,0.004526,2.5418,1.0,0.011504
Queens,0.012167,0.009889,0.004203,2.4508,1.0,0.010301
Rensselaer,0.018233,0.01482,0.006282,2.5277,1.0,0.015878
Richmond,0.01315,0.010689,0.004618,2.4672,1.0,0.011394
Rockland,0.011136,0.009052,0.004214,2.336,1.0,0.009845
St. Lawrence,0.019577,0.015912,0.006943,2.5059,1.0,0.017397
Saratoga,0.018194,0.014789,0.00626,2.483,1.0,0.015544
Schenectady,0.016448,0.013369,0.005776,2.4692,1.0,0.014262
Schoharie,0.016023,0.013024,0.005678,2.5277,1.0,0.014351
Schuyler,0.01944,0.015801,0.006907,2.4927,1.0,0.017218
Seneca,0.01753,0.014249,0.006115,2.5852,1.0,0.015808
Steuben,0.021469,0.01745,0.007528,2.5401,1.0,0.019121
Suffolk,0.012012,0.009764,0.004155,2.4946,1.0,0.010366
Sullivan,0.017238,0.014011,0.006085,2.5205,1.0,0.015337
Tioga,0.022607,0.018375,0.007738,2.5995,1.0,0.020115
Tompkins,0.019579,0.015914,0.007213,2.3188,1.0,0.016725
Ulster,0.012968,0.010541,0.004545,2.4752,1.0,0.011249
Warren,0.018828,0.015304,0.00649,2.4888,1.0,0.016153
Washington,0.017996,0.014627,0.006307,2.5059,1.0,0.015804
Wayne,0.020026,0.016277,0.006751,2.6271,1.0,0.017735
Westchester,0.010112,0.008219,0.003539,2.4402,1.0,0.008636
Wyoming,0.015119,0.012289,0.005269,2.5995,1.0,0.013696
Yates,0.014464,0.011757,0.005138,2.5418,1.0,0.013059
