Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,50869,0.002615,2.6785,1.0013,0.007013
Albany,305506,431,0.001414,2.5782,1.0487,0.003823
Allegany,46091,41,0.000911,2.549,1.0,0.002323
Bronx,1418207,5207,0.003672,2.8377,1.0,0.010421
Broome,190488,639,0.00336,2.7072,1.0904,0.009918
Cattaraugus,76117,111,0.001471,2.6788,1.0,0.003942
Cayuga,76576,76,0.001006,2.5242,1.0,0.002538
Chautauqua,126903,134,0.001064,2.6046,1.0469,0.002901
Chemung,83456,48,0.000587,2.4216,1.0,0.001422
Chenango,47207,64,0.001377,2.5028,1.0,0.003446
Clinton,80485,211,0.002634,2.6327,1.1854,0.00822
Columbia,59461,66,0.001127,2.5028,1.0,0.00282
Cortland,47581,67,0.001429,2.5481,1.0,0.003642
Delaware,44135,74,0.001699,2.7124,1.3455,0.006202
Dutchess,294218,706,0.002403,2.753,1.0,0.006615
Erie,918702,1655,0.001803,2.6477,1.0,0.004773
Essex,36885,28,0.000786,2.3543,1.0,0.001851
Franklin,50022,115,0.002319,2.7239,1.0,0.006317
Fulton,53383,129,0.002435,2.7033,1.0,0.006583
Genesee,57280,81,0.001432,2.5703,1.0,0.003679
Greene,47188,71,0.001526,2.6734,1.2679,0.005172
Hamilton,4416,4,0.001132,2.5908,1.0,0.002933
Herkimer,61319,49,0.000815,2.451,1.0,0.001999
Jefferson,109834,129,0.001184,2.4955,1.0,0.002954
Kings,2559903,8247,0.003222,2.7389,1.0007,0.008831
Lewis,26296,35,0.001369,2.5548,1.0,0.003498
Livingston,62914,74,0.001192,2.6015,1.0,0.003101
Madison,70941,65,0.00093,2.3816,1.0,0.002216
Monroe,741770,922,0.001244,2.5711,1.0,0.003199
Montgomery,49221,83,0.001707,2.5397,1.0,0.004334
Nassau,1356924,4600,0.003391,2.7143,1.0798,0.009938
New York,1628706,4210,0.002585,2.5597,1.0,0.006618
Niagara,209281,268,0.001285,2.5869,1.0,0.003325
Oneida,228671,237,0.001041,2.3864,1.0,0.002484
Onondaga,460528,457,0.000995,2.5001,1.0603,0.002636
Ontario,109777,126,0.001157,2.4908,1.0,0.002882
Orange,384940,1291,0.003356,2.9294,1.0749,0.010569
Orleans,40352,28,0.000719,2.5303,1.0,0.001818
Oswego,117124,118,0.001016,2.5423,1.0261,0.00265
Otsego,59493,120,0.002034,2.6262,1.4634,0.007816
Putnam,98320,232,0.00237,2.7105,1.0943,0.007029
Queens,2253858,7588,0.003367,2.83,1.017,0.009691
Rensselaer,158714,225,0.001424,2.6276,1.1139,0.004168
Richmond,476143,1806,0.003795,2.7245,1.0899,0.011269
Rockland,325789,1059,0.003254,2.8228,1.1206,0.010292
St. Lawrence,107740,205,0.001912,2.6534,1.0,0.005073
Saratoga,229863,302,0.001318,2.5001,1.0,0.003296
Schenectady,155299,213,0.001378,2.5695,1.1094,0.003928
Schoharie,30999,54,0.001774,2.8025,1.6364,0.008137
Schuyler,17807,12,0.00073,2.3555,1.0,0.00172
Seneca,34016,51,0.001529,2.7175,1.0,0.004154
Steuben,95379,84,0.000891,2.5163,1.0633,0.002384
Suffolk,1476601,4322,0.002928,2.7092,1.0664,0.008458
Sullivan,75432,130,0.001737,2.7213,1.0,0.004726
Tioga,48203,48,0.001017,2.5329,1.0,0.002575
Tompkins,102180,65,0.000646,2.1211,1.0,0.00137
Ulster,177573,298,0.001684,2.67,1.0567,0.004751
Warren,63944,71,0.001126,2.4094,1.0923,0.002963
Washington,61204,60,0.000997,2.4489,1.0,0.002441
Wayne,89918,89,0.001001,2.5695,1.1125,0.002861
Westchester,967506,2905,0.003004,2.7194,1.0,0.008168
Wyoming,39859,75,0.001907,2.8008,1.25,0.006675
Yates,24913,11,0.000482,2.3682,1.8333,0.002091
