Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,23368,0.001201,2.3466,1.3982,0.003941
Albany,305506,361,0.001185,2.3948,1.9727,0.005598
Allegany,46091,16,0.000369,2.2548,2.0,0.001663
Bronx,1418207,1572,0.001109,2.3015,1.2214,0.003118
Broome,190488,193,0.001018,2.3419,2.0,0.00477
Cattaraugus,76117,32,0.000434,2.4069,1.0,0.001043
Cayuga,76576,75,0.000992,2.3068,2.0,0.004579
Chautauqua,126903,82,0.000654,2.3121,2.0,0.003024
Chemung,83456,61,0.000743,2.3121,2.0,0.003435
Chenango,47207,51,0.001102,2.3558,1.3077,0.003393
Clinton,80485,32,0.00041,2.2849,1.6842,0.001578
Columbia,59461,24,0.00042,2.3371,1.0,0.000983
Cortland,47581,34,0.000736,2.3015,1.619,0.002741
Delaware,44135,46,0.001065,2.4029,2.0,0.005118
Dutchess,294218,386,0.001315,2.3172,2.0,0.006096
Erie,918702,656,0.000715,2.3736,1.2126,0.002058
Essex,36885,15,0.000434,2.2279,1.1538,0.001115
Franklin,50022,27,0.00056,2.1612,2.0,0.002419
Fulton,53383,41,0.000787,2.3736,2.0,0.003735
Genesee,57280,21,0.000384,2.2417,2.0,0.001722
Greene,47188,36,0.000784,2.2733,2.0,0.003565
Hamilton,4416,10,0.002491,2.3466,2.0,0.01169
Herkimer,61319,64,0.00106,2.3604,2.0,0.005004
Jefferson,109834,50,0.000464,2.2733,1.2821,0.001353
Kings,2559903,3391,0.001325,2.3223,1.1487,0.003535
Lewis,26296,27,0.001065,2.3466,1.9286,0.004819
Livingston,62914,16,0.00027,2.2733,1.0,0.000614
Madison,70941,45,0.000648,2.3172,2.0,0.003005
Monroe,741770,715,0.000965,2.3273,1.8865,0.004238
Montgomery,49221,41,0.000853,2.4264,1.5769,0.003265
Nassau,1356924,2303,0.001698,2.3419,1.5092,0.006001
New York,1628706,2504,0.001538,2.2849,1.3857,0.00487
Niagara,209281,137,0.000659,2.3371,1.2804,0.001973
Oneida,228671,183,0.000805,2.3466,2.0,0.003776
Onondaga,460528,473,0.001029,2.3693,1.6714,0.004076
Ontario,109777,44,0.00041,2.3419,1.0,0.00096
Orange,384940,607,0.001579,2.3512,1.9708,0.007319
Orleans,40352,26,0.000669,2.0987,2.0,0.002809
Oswego,117124,106,0.000914,2.3322,2.0,0.004261
Otsego,59493,52,0.000891,2.2961,1.6774,0.003431
Putnam,98320,91,0.000936,2.3648,1.1818,0.002615
Queens,2253858,2637,0.00117,2.3121,1.2357,0.003344
Rensselaer,158714,165,0.001046,2.3948,1.3866,0.003473
Richmond,476143,896,0.001884,2.3693,1.0927,0.004877
Rockland,325789,421,0.001295,2.2849,2.0,0.005919
St. Lawrence,107740,66,0.000622,2.2849,2.0,0.002842
Saratoga,229863,290,0.001266,2.3822,1.3551,0.004087
Schenectady,155299,176,0.00114,2.3864,1.6296,0.004432
Schoharie,30999,29,0.000968,2.4486,1.3182,0.003124
Schuyler,17807,5,0.000337,2.189,2.0,0.001475
Seneca,34016,22,0.000676,2.3273,1.1579,0.001822
Steuben,95379,22,0.000241,2.3371,1.0476,0.00059
Suffolk,1476601,2259,0.001531,2.3371,1.5367,0.005497
Sullivan,75432,100,0.001339,2.4029,1.7857,0.005745
Tioga,48203,43,0.000913,2.2961,2.0,0.004192
Tompkins,102180,77,0.000763,2.2733,1.0694,0.001856
Ulster,177573,166,0.00094,2.3223,1.5962,0.003486
Warren,63944,82,0.001298,2.2673,2.0,0.005886
Washington,61204,51,0.00085,2.2961,1.9615,0.003827
Wayne,89918,78,0.000879,2.3512,2.0,0.004131
Westchester,967506,1111,0.001149,2.3121,1.3615,0.003618
Wyoming,39859,7,0.000201,2.2791,1.0,0.000457
Yates,24913,14,0.000602,2.1274,1.0,0.001281
