Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006965,0.005659,0.002616,2.372,1.0,0.006206
Albany,0.006402,0.005202,0.002265,2.4274,1.0,0.005498
Allegany,0.003401,0.002763,0.001302,2.3937,1.0,0.003116
Bronx,0.006613,0.005373,0.002471,2.2976,1.0,0.005677
Broome,0.004585,0.003725,0.001696,2.3794,1.0,0.004035
Cattaraugus,0.004294,0.003489,0.00159,2.4143,1.0,0.003838
Cayuga,0.002631,0.002137,0.001006,2.3243,1.0,0.002337
Chautauqua,0.004897,0.003979,0.001805,2.4092,1.0,0.004348
Chemung,0.004386,0.003564,0.001654,2.349,1.0,0.003884
Chenango,0.003955,0.003213,0.001462,2.3937,1.0,0.003499
Clinton,0.006242,0.005072,0.002236,2.4092,1.0,0.005388
Columbia,0.004323,0.003512,0.001547,2.399,1.0,0.003712
Cortland,0.003792,0.003081,0.001408,2.2833,1.0476,0.003368
Delaware,0.005777,0.004694,0.00213,2.4193,1.0,0.005153
Dutchess,0.006121,0.004973,0.002155,2.4632,1.0,0.005308
Erie,0.005064,0.004115,0.001788,2.4587,1.0,0.004397
Essex,0.005472,0.004446,0.002006,2.3588,1.0,0.004732
Franklin,0.004138,0.003362,0.001579,2.2734,1.0,0.00359
Fulton,0.00614,0.004989,0.002285,2.4109,1.0,0.00551
Genesee,0.003627,0.002947,0.001344,2.3937,1.0,0.003218
Greene,0.003025,0.002458,0.001144,2.3307,1.0,0.002667
Hamilton,0.001755,0.001426,0.000679,2.1784,1.0,0.00148
Herkimer,0.00383,0.003112,0.001468,2.3179,1.0,0.003402
Jefferson,0.004178,0.003395,0.001566,2.2976,1.0,0.003598
Kings,0.008781,0.007135,0.00323,2.349,1.0,0.007587
Lewis,0.002427,0.001972,0.000951,2.3022,1.0,0.002189
Livingston,0.003405,0.002767,0.001256,2.4075,1.0,0.003023
Madison,0.002187,0.001777,0.000846,2.2882,1.0,0.001935
Monroe,0.003992,0.003243,0.001421,2.4258,1.0,0.003447
Montgomery,0.006023,0.004893,0.002133,2.4662,1.0,0.005261
Nassau,0.009702,0.007883,0.003361,2.4386,1.0,0.008197
New York,Unknown,Unknown,0.003385,2.3529,1.0,0.007964
Niagara,0.00468,0.003803,0.001649,2.4836,1.0,0.004094
Oneida,0.003919,0.003184,0.001478,2.3369,1.0,0.003454
Onondaga,0.003266,0.002654,0.001209,2.3265,1.0,0.002814
Ontario,0.003408,0.002769,0.001248,2.3794,1.0,0.002969
Orange,0.00168,0.001365,0.000613,2.4041,1.0,0.001474
Orleans,0.003596,0.002922,0.001363,2.3645,1.0,0.003223
Oswego,0.002904,0.002359,0.001101,2.341,1.0,0.002578
Otsego,0.005075,0.004124,0.001899,2.3607,1.0,0.004484
Putnam,0.007387,0.006002,0.002594,2.4511,1.0,0.006357
Queens,0.009129,0.007417,0.003274,2.3568,1.0,0.007717
Rensselaer,0.007469,0.006069,0.002697,2.4007,1.0,0.006474
Richmond,0.011899,0.009668,0.004276,2.3937,1.0,0.010236
Rockland,0.006256,0.005083,0.002271,2.4193,1.0,0.005495
St. Lawrence,0.003349,0.002721,0.00129,2.2976,1.0,0.002964
Saratoga,0.006435,0.005229,0.002271,2.4092,1.0,0.005471
Schenectady,0.007158,0.005816,0.002601,2.372,1.0,0.006171
Schoharie,0.002769,0.00225,0.001065,2.3222,1.0,0.002472
Schuyler,0.003688,0.002996,0.001404,2.3179,1.0,0.003254
Seneca,0.00178,0.001447,0.000706,2.2683,1.0,0.0016
Steuben,0.004911,0.00399,0.001835,2.372,1.0,0.004352
Suffolk,0.008249,0.006702,0.002911,2.4274,1.0,0.007067
Sullivan,0.007312,0.005941,0.002691,2.4041,1.0,0.00647
Tioga,0.004675,0.003799,0.001743,2.3757,1.0,0.00414
Tompkins,0.007289,0.005923,0.002642,2.345,1.0,0.006196
Ulster,0.005402,0.004389,0.001948,2.3902,1.0,0.004657
Warren,0.007733,0.006283,0.002799,2.3588,1.0,0.006603
Washington,0.005664,0.004602,0.002075,2.3848,1.0,0.004949
Wayne,0.002643,0.002147,0.001001,2.3286,1.0,0.002331
Westchester,0.008144,0.006618,0.00289,2.383,1.0,0.006887
Wyoming,0.004799,0.003899,0.001806,2.399,1.0,0.004333
Yates,0.002011,0.001634,0.000763,2.372,1.0,0.001809
