Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00394,0.00394,0.001618,2.3059,1.0564,0.00394
Albany,0.002295,0.002295,0.000989,2.3214,1.0,0.002295
Allegany,0.001261,0.001261,0.000564,2.2357,1.0,0.001261
Bronx,0.004326,0.004326,0.001864,2.3214,1.0,0.004326
Broome,0.002732,0.002732,0.001171,2.3333,1.0,0.002732
Cattaraugus,0.001478,0.001478,0.000644,2.2962,1.0,0.001478
Cayuga,0.001565,0.001565,0.000692,2.2612,1.0,0.001565
Chautauqua,0.001421,0.001421,0.000623,2.2827,1.0,0.001421
Chemung,0.003888,0.003888,0.00163,2.3861,1.0,0.003888
Chenango,0.003045,0.003045,0.001144,2.3106,1.1522,0.003045
Clinton,0.001864,0.001864,0.000808,2.3075,1.0,0.001864
Columbia,0.004923,0.004923,0.001295,2.4513,1.551,0.004923
Cortland,0.001901,0.001901,0.000841,2.2612,1.0,0.001901
Delaware,0.001847,0.001847,0.000816,2.2649,1.0,0.001847
Dutchess,0.003003,0.003003,0.001247,2.3289,1.0339,0.003003
Erie,0.002232,0.002232,0.000955,2.3377,1.0,0.002232
Essex,0.003838,0.003838,0.001084,2.2685,1.56,0.003838
Franklin,0.001195,0.001195,0.00054,2.214,1.0,0.001195
Fulton,0.002461,0.002461,0.001049,2.3462,1.0,0.002461
Genesee,0.003808,0.003808,0.001205,2.3244,1.36,0.003808
Greene,0.005696,0.005696,0.001187,2.3998,2.0,0.005696
Hamilton,0.001013,0.001013,0.000453,2.2357,1.0,0.001013
Herkimer,0.002009,0.002009,0.000881,2.281,1.0,0.002009
Jefferson,0.004949,0.004949,0.001639,2.2775,1.3259,0.004949
Kings,0.005856,0.005856,0.002156,2.3106,1.1755,0.005856
Lewis,0.003568,0.003568,0.000799,2.2336,2.0,0.003568
Livingston,0.001396,0.001396,0.00062,2.2517,1.0,0.001396
Madison,0.00166,0.00166,0.000733,2.2649,1.0,0.00166
Monroe,0.001933,0.001933,0.000851,2.2685,1.0016,0.001933
Montgomery,0.001848,0.001848,0.000752,2.4588,1.0,0.001848
Nassau,0.004792,0.004792,0.001908,2.3059,1.0892,0.004792
New York,Unknown,Unknown,0.001588,2.2912,1.0,0.003639
Niagara,0.001917,0.001917,0.000817,2.3462,1.0,0.001917
Oneida,0.002446,0.002446,0.00101,2.2844,1.0599,0.002446
Onondaga,0.001796,0.001796,0.00079,2.2721,1.0,0.001796
Ontario,0.001975,0.001975,0.000865,2.2827,1.0,0.001975
Orange,0.004499,0.004499,0.001943,2.3153,1.0,0.004499
Orleans,0.001448,0.001448,0.000644,2.2478,1.0,0.001448
Oswego,0.001666,0.001666,0.000734,2.2685,1.0,0.001666
Otsego,0.001376,0.001376,0.000622,2.2117,1.0,0.001376
Putnam,0.002695,0.002695,0.00118,2.2844,1.0,0.002695
Queens,0.007013,0.007013,0.002549,2.3333,1.1789,0.007013
Rensselaer,0.002123,0.002123,0.00092,2.3075,1.0,0.002123
Richmond,0.005778,0.005778,0.002285,2.2912,1.1036,0.005778
Rockland,0.004429,0.004429,0.001443,2.2844,1.3438,0.004429
St. Lawrence,0.001823,0.001823,0.000743,2.2685,1.0822,0.001823
Saratoga,0.002279,0.002279,0.000992,2.2978,1.0,0.002279
Schenectady,0.002294,0.002294,0.000992,2.3137,1.0,0.002294
Schoharie,0.001963,0.001963,0.000871,2.2536,1.0,0.001963
Schuyler,0.00171,0.00171,0.00073,2.342,1.0,0.00171
Seneca,0.002061,0.002061,0.000911,2.2612,1.0,0.002061
Steuben,0.002578,0.002578,0.001101,2.342,1.0,0.002578
Suffolk,0.004038,0.004038,0.001629,2.281,1.0868,0.004038
Sullivan,0.003445,0.003445,0.001498,2.2994,1.0,0.003445
Tioga,0.002681,0.002681,0.001141,2.3059,1.0189,0.002681
Tompkins,0.00231,0.00231,0.000959,2.4082,1.0,0.00231
Ulster,0.003067,0.003067,0.001245,2.3184,1.0628,0.003067
Warren,0.002636,0.002636,0.001157,2.2775,1.0,0.002636
Washington,0.00243,0.00243,0.001029,2.2844,1.0333,0.00243
Wayne,0.001941,0.001941,0.000856,2.2667,1.0,0.001941
Westchester,0.003807,0.003807,0.001478,2.309,1.1155,0.003807
Wyoming,0.001422,0.001422,0.000627,2.2667,1.0,0.001422
Yates,0.001083,0.001083,0.000482,2.2478,1.0,0.001083
