Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,6445,0.000331,2.2433,1.5037,0.001118
Albany,305506,56,0.000187,2.289,1.75,0.000747
Allegany,46091,7,0.000174,2.2044,2.0,0.000765
Bronx,1418207,487,0.000344,2.2285,1.2987,0.000996
Broome,190488,25,0.000136,2.2285,1.3158,0.0004
Cattaraugus,76117,23,0.000315,2.295,2.0,0.001447
Cayuga,76576,14,0.000196,2.2285,2.0,0.000873
Chautauqua,126903,9,7.9e-05,2.2503,1.125,0.000199
Chemung,83456,13,0.000168,2.2638,1.0,0.00038
Chenango,47207,5,0.000127,2.1022,2.0,0.000534
Clinton,80485,9,0.000124,2.236,1.0,0.000278
Columbia,59461,15,0.000269,2.2638,2.0,0.001218
Cortland,47581,5,0.000126,2.2127,2.0,0.000558
Delaware,44135,7,0.000181,2.177,1.4,0.000552
Dutchess,294218,71,0.000245,2.236,1.8205,0.000996
Erie,918702,168,0.000184,2.2638,1.6311,0.000679
Essex,36885,13,0.00038,2.289,2.0,0.001738
Franklin,50022,3,8e-05,2.2433,2.0,0.000359
Fulton,53383,6,0.000131,2.1669,1.5,0.000426
Genesee,57280,1,3.5e-05,2.0834,1.0,7.3e-05
Greene,47188,12,0.000275,2.3177,1.3333,0.000851
Hamilton,4416,0,0.000226,2.2433,1.0,0.000508
Herkimer,61319,7,0.00013,2.2127,1.0,0.000289
Jefferson,109834,7,7.3e-05,2.1669,1.0,0.000158
Kings,2559903,1268,0.000496,2.2503,1.5167,0.001692
Lewis,26296,1,7.6e-05,2.1866,1.0,0.000166
Livingston,62914,3,6.4e-05,2.1445,1.0,0.000136
Madison,70941,12,0.000183,2.295,1.2,0.000505
Monroe,741770,120,0.000163,2.2285,1.6216,0.000589
Montgomery,49221,7,0.000163,2.2285,2.0,0.000724
Nassau,1356924,630,0.000465,2.2638,1.7073,0.001797
New York,1628706,892,0.000548,2.2285,1.8938,0.002314
Niagara,209281,36,0.000177,2.236,1.6364,0.000647
Oneida,228671,32,0.000144,2.2127,1.4545,0.000464
Onondaga,460528,69,0.000152,2.2207,1.1695,0.000395
Ontario,109777,16,0.000155,2.2044,1.2308,0.00042
Orange,384940,121,0.000317,2.2704,1.7794,0.00128
Orleans,40352,4,0.000124,2.177,1.0,0.00027
Oswego,117124,11,0.000102,2.1866,1.5714,0.000352
Otsego,59493,0,1.7e-05,2.059,1.0,3.5e-05
Putnam,98320,17,0.000183,2.2127,2.0,0.00081
Queens,2253858,778,0.000346,2.236,1.1878,0.000918
Rensselaer,158714,32,0.000208,2.295,1.3913,0.000664
Richmond,476143,332,0.000699,2.295,1.2073,0.001938
Rockland,325789,68,0.000212,2.2127,1.0462,0.00049
St. Lawrence,107740,5,5.6e-05,2.1669,1.0,0.000121
Saratoga,229863,56,0.000248,2.3066,2.0,0.001144
Schenectady,155299,29,0.000193,2.2704,2.0,0.000877
Schoharie,30999,8,0.00029,2.3231,1.6,0.001079
Schuyler,17807,1,0.000112,2.1319,1.0,0.000239
Seneca,34016,4,0.000147,2.1866,2.0,0.000643
Steuben,95379,8,9.4e-05,2.1866,1.3333,0.000275
Suffolk,1476601,538,0.000365,2.236,1.7874,0.001459
Sullivan,75432,10,0.000146,2.118,1.0,0.000309
Tioga,48203,6,0.000145,2.177,1.0,0.000316
Tompkins,102180,6,6.9e-05,2.118,1.0,0.000145
Ulster,177573,33,0.000191,2.2044,1.2222,0.000516
Warren,63944,22,0.00036,2.289,1.2941,0.001065
Washington,61204,6,0.000114,2.1669,2.0,0.000496
Wayne,89918,5,6.7e-05,2.1561,1.0,0.000144
Westchester,967506,294,0.000305,2.2127,1.4627,0.000987
Wyoming,39859,1,5e-05,2.1866,1.0,0.00011
Yates,24913,2,0.00012,2.2207,1.0,0.000267
