Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005595,0.004546,0.001614,2.3265,1.3313,0.004999
Albany,0.003141,0.002552,0.001126,2.3908,1.0,0.002692
Allegany,0.005671,0.004608,0.001584,2.4127,1.3585,0.005191
Bronx,0.01237,0.01005,0.00228,2.3231,2.0,0.010592
Broome,0.003707,0.003012,0.001365,2.3866,1.0,0.003257
Cattaraugus,0.004452,0.003617,0.001616,2.4593,1.0,0.003974
Cayuga,0.003598,0.002923,0.001319,2.4206,1.0,0.003193
Chautauqua,0.003334,0.002709,0.00108,2.5167,1.088,0.002956
Chemung,0.004175,0.003392,0.001498,2.4033,1.0248,0.003689
Chenango,0.002675,0.002173,0.000996,2.3736,1.0,0.002363
Clinton,0.003346,0.002718,0.00123,2.3445,1.0,0.002884
Columbia,0.004581,0.003722,0.001177,2.4167,1.38,0.003926
Cortland,0.009032,0.007338,0.00206,2.446,1.5902,0.008011
Delaware,0.002449,0.00199,0.000952,2.2928,1.0,0.002182
Dutchess,0.003117,0.002533,0.001094,2.4193,1.019,0.002698
Erie,0.003225,0.00262,0.001157,2.4153,1.0,0.002795
Essex,0.005559,0.004516,0.001139,2.3646,1.7826,0.0048
Franklin,0.003133,0.002545,0.001179,2.3002,1.0,0.002713
Fulton,0.004846,0.003937,0.001686,2.4894,1.0349,0.004343
Genesee,0.002492,0.002025,0.000855,2.3127,1.1163,0.002208
Greene,0.003211,0.002609,0.000848,2.3092,1.4444,0.002827
Hamilton,0.002359,0.001917,0.000906,2.1933,1.0,0.001987
Herkimer,0.002675,0.002173,0.001011,2.3461,1.0,0.002372
Jefferson,0.003434,0.00279,0.001266,2.3298,1.0,0.002948
Kings,0.0107,0.008693,0.002041,2.2589,2.0,0.009223
Lewis,0.002465,0.002003,0.000951,2.3364,1.0,0.002221
Livingston,0.002365,0.001921,0.000827,2.338,1.0851,0.002097
Madison,0.003805,0.003091,0.001114,2.3231,1.3,0.003363
Monroe,0.002266,0.001841,0.000836,2.3248,1.0049,0.001953
Montgomery,0.003431,0.002787,0.001199,2.4961,1.0,0.002992
Nassau,0.004336,0.003522,0.00155,2.357,1.0,0.003653
New York,Unknown,Unknown,0.001424,2.2851,1.0,0.003255
Niagara,0.002271,0.001845,0.000822,2.414,1.0,0.001984
Oneida,0.005038,0.004093,0.001557,2.4309,1.1716,0.004434
Onondaga,0.003863,0.003139,0.001312,2.3646,1.071,0.003322
Ontario,0.003293,0.002675,0.000929,2.3197,1.3289,0.002864
Orange,0.004233,0.003439,0.001574,2.3539,1.0,0.003706
Orleans,0.003124,0.002538,0.000892,2.3281,1.3462,0.002796
Oswego,0.003983,0.003236,0.001451,2.4335,1.0,0.003532
Otsego,0.004696,0.003816,0.001362,2.3585,1.2903,0.004143
Putnam,0.003451,0.002804,0.001251,2.3676,1.0,0.002962
Queens,0.013593,0.011043,0.002447,2.3477,2.0,0.011491
Rensselaer,0.002492,0.002025,0.000926,2.3281,1.0,0.002156
Richmond,0.013429,0.010911,0.002478,2.3265,2.0,0.011531
Rockland,0.003209,0.002607,0.001237,2.2733,1.0,0.002812
St. Lawrence,0.002685,0.002181,0.001012,2.3461,1.0,0.002374
Saratoga,0.003393,0.002757,0.001205,2.3894,1.0,0.002879
Schenectady,0.003557,0.00289,0.001275,2.4005,1.0,0.003061
Schoharie,0.002538,0.002062,0.000968,2.338,1.0,0.002263
Schuyler,0.002898,0.002355,0.000899,2.2733,1.25,0.002553
Seneca,0.004194,0.003408,0.001235,2.3808,1.2812,0.003766
Steuben,0.004756,0.003864,0.0013,2.3936,1.3516,0.004206
Suffolk,0.004243,0.003447,0.001546,2.3461,1.0,0.003627
Sullivan,0.003748,0.003045,0.001472,2.2503,1.0,0.003311
Tioga,0.003213,0.00261,0.001182,2.4019,1.0,0.00284
Tompkins,0.003376,0.002743,0.001204,2.3779,1.0,0.002862
Ulster,0.003264,0.002652,0.001104,2.388,1.0656,0.002809
Warren,0.003427,0.002784,0.001267,2.3056,1.0,0.002921
Washington,0.002866,0.002328,0.001078,2.3179,1.0,0.0025
Wayne,0.004983,0.004048,0.001246,2.3492,1.5,0.004389
Westchester,0.003014,0.002449,0.001091,2.3315,1.0,0.002545
Wyoming,0.001366,0.00111,0.000527,2.338,1.0,0.001232
Yates,0.002046,0.001662,0.000803,2.2909,1.0,0.001839
