Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00838,0.001563,0.001719,2.3533,1.001,0.004048
Albany,0.010316,0.001924,0.001771,2.4463,1.125,0.004873
Allegany,0.005987,0.001117,0.001345,2.5172,1.2449,0.004215
Bronx,0.006672,0.001244,0.001614,2.3405,1.0,0.003778
Broome,0.01636,0.003051,0.002646,2.5085,1.3522,0.008975
Cattaraugus,0.013983,0.002608,0.002247,2.5172,1.5179,0.008584
Cayuga,0.01582,0.00295,0.003147,2.5342,1.1538,0.009203
Chautauqua,0.009779,0.001824,0.002135,2.5847,1.0506,0.005799
Chemung,0.007629,0.001423,0.001833,2.4562,1.0,0.004503
Chenango,0.010773,0.002009,0.00214,2.4937,1.1494,0.006133
Clinton,0.012491,0.002329,0.001354,2.3226,1.9286,0.006066
Columbia,0.003976,0.000742,0.000824,2.2885,1.0,0.001886
Cortland,0.010875,0.002028,0.002564,2.4626,1.0,0.006314
Delaware,0.006493,0.001211,0.001405,2.3738,1.1509,0.003838
Dutchess,0.008579,0.0016,0.001808,2.4429,1.0,0.004417
Erie,0.006537,0.001219,0.001315,2.3575,1.0845,0.003362
Essex,0.006118,0.001141,0.001057,2.2936,1.2258,0.002973
Franklin,0.021145,0.003943,0.003179,2.4429,1.5048,0.011685
Fulton,0.012745,0.002377,0.003072,2.5533,1.0124,0.007942
Genesee,0.006596,0.00123,0.001571,2.4362,1.0,0.003828
Greene,0.007865,0.001467,0.001632,2.4496,1.1014,0.004403
Hamilton,0.013681,0.002551,0.002264,2.1808,1.0,0.004938
Herkimer,0.007312,0.001364,0.001778,2.4223,1.0,0.004306
Jefferson,0.010886,0.00203,0.001657,2.3969,1.3923,0.00553
Kings,0.006456,0.001204,0.001559,2.3226,1.0,0.00362
Lewis,0.010202,0.001903,0.001635,2.3817,1.68,0.006543
Livingston,0.011276,0.002103,0.001987,2.5056,1.3053,0.006498
Madison,0.008978,0.001674,0.001804,2.4258,1.1545,0.005053
Monroe,0.008252,0.001539,0.001645,2.4328,1.0158,0.004065
Montgomery,0.012206,0.002276,0.00258,2.5397,1.0,0.006553
Nassau,0.010484,0.001955,0.001976,2.3738,1.0,0.00469
New York,0.007942,0.001481,0.001464,2.2671,1.0,0.003318
Niagara,0.007107,0.001325,0.00129,2.3271,1.2689,0.00381
Oneida,0.009844,0.001836,0.001937,2.4396,1.1818,0.005585
Onondaga,0.010942,0.002041,0.002017,2.4152,1.0704,0.005215
Ontario,0.008881,0.001656,0.001549,2.3969,1.2246,0.004546
Orange,0.010428,0.001945,0.002115,2.4463,1.1122,0.005753
Orleans,0.014905,0.00278,0.002206,2.4753,1.6923,0.009239
Oswego,0.011156,0.00208,0.002485,2.5027,1.0469,0.00651
Otsego,0.00793,0.001479,0.00163,2.4396,1.1294,0.004492
Putnam,0.007749,0.001445,0.001576,2.4007,1.0,0.003785
Queens,0.006532,0.001218,0.001252,2.3084,1.0,0.002889
Rensselaer,0.009531,0.001777,0.001739,2.4562,1.1179,0.004775
Richmond,0.011376,0.002121,0.002535,2.3894,1.0084,0.006108
Rockland,0.005361,0.001,0.001258,2.3855,1.0049,0.003017
St. Lawrence,0.021779,0.004062,0.003369,2.4496,1.5146,0.012501
Saratoga,0.008888,0.001657,0.001631,2.3738,1.0,0.003873
Schenectady,0.007996,0.001491,0.001636,2.4188,1.0,0.003956
Schoharie,0.008889,0.001658,0.001645,2.523,1.2821,0.005322
Schuyler,0.004727,0.000882,0.001123,2.3271,1.0,0.002614
Seneca,0.011358,0.002118,0.00197,2.4784,1.4348,0.007004
Steuben,0.018435,0.003438,0.002495,2.5479,1.705,0.01084
Suffolk,0.012537,0.002338,0.002402,2.3932,1.0588,0.006087
Sullivan,0.008035,0.001499,0.001909,2.4815,1.0,0.004737
Tioga,0.010973,0.002046,0.00166,2.4562,1.549,0.006314
Tompkins,0.043275,0.00807,0.004101,2.2671,2.0,0.018593
Ulster,0.008888,0.001658,0.001825,2.4007,1.0,0.00438
Warren,0.012315,0.002297,0.001955,2.2885,1.2277,0.005492
Washington,0.009764,0.001821,0.001536,2.3132,1.4762,0.005245
Wayne,0.00651,0.001214,0.001512,2.4223,1.0,0.003664
Westchester,0.006752,0.001259,0.001311,2.3316,1.0,0.003056
Wyoming,0.004914,0.000916,0.000903,2.2986,1.5217,0.003159
Yates,0.005846,0.00109,0.000963,2.4722,1.5333,0.003652
