Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,60317,0.003101,2.8725,1.0,0.008906
Albany,305506,737,0.002416,2.7918,1.0,0.006744
Allegany,46091,105,0.0023,2.9913,1.0,0.006879
Bronx,1418207,5848,0.004124,3.0496,1.0,0.012577
Broome,190488,557,0.002929,2.9614,1.0,0.008675
Cattaraugus,76117,188,0.002483,2.9096,1.0,0.007225
Cayuga,76576,129,0.001698,2.6965,1.0,0.004578
Chautauqua,126903,338,0.002671,2.9565,1.0,0.007898
Chemung,83456,122,0.001474,2.7215,1.0,0.004011
Chenango,47207,127,0.002711,2.9384,1.0,0.007967
Clinton,80485,208,0.002597,2.7401,1.0,0.007115
Columbia,59461,151,0.002556,2.8576,1.0,0.007305
Cortland,47581,77,0.001639,2.6667,1.0,0.004371
Delaware,44135,60,0.001382,2.7054,1.0,0.003739
Dutchess,294218,873,0.002971,2.9695,1.0,0.008821
Erie,918702,2202,0.002398,2.8311,1.0,0.006789
Essex,36885,67,0.001844,2.7258,1.0,0.005025
Franklin,50022,150,0.003019,2.7779,1.0,0.008386
Fulton,53383,206,0.003878,3.0761,1.0,0.011928
Genesee,57280,93,0.001641,2.6965,1.0,0.004425
Greene,47188,101,0.002162,2.9945,1.0,0.006473
Hamilton,4416,37,0.008605,3.0361,1.0,0.026126
Herkimer,61319,144,0.002365,2.8398,1.0,0.006715
Jefferson,109834,266,0.002431,2.765,1.0,0.006722
Kings,2559903,8674,0.003389,2.9283,1.0,0.009923
Lewis,26296,93,0.003575,2.7358,1.0,0.00978
Livingston,62914,176,0.002813,2.9232,1.2308,0.010122
Madison,70941,117,0.001663,2.658,1.0,0.004421
Monroe,741770,1370,0.001848,2.8184,1.0,0.005209
Montgomery,49221,164,0.003352,2.9971,1.0,0.010047
Nassau,1356924,5492,0.004048,2.9044,1.0,0.011757
New York,1628706,4262,0.002617,2.715,1.0,0.007106
Niagara,209281,606,0.0029,2.9021,1.0,0.008417
Oneida,228671,480,0.002103,2.5956,1.0,0.00546
Onondaga,460528,741,0.001611,2.6882,1.0,0.004331
Ontario,109777,174,0.001594,2.7415,1.0,0.00437
Orange,384940,1186,0.003084,3.0476,1.0,0.009398
Orleans,40352,136,0.003395,2.8745,1.0,0.009759
Oswego,117124,197,0.001691,2.8094,1.0,0.004749
Otsego,59493,93,0.00158,2.6905,1.0,0.004251
Putnam,98320,254,0.002594,2.8673,1.0,0.007437
Queens,2253858,8106,0.003597,3.0346,1.0,0.010915
Rensselaer,158714,341,0.002155,2.8152,1.0,0.006066
Richmond,476143,1709,0.003591,2.9032,1.0,0.010427
Rockland,325789,1039,0.003192,2.9428,1.0,0.009394
St. Lawrence,107740,279,0.002599,2.7879,1.0,0.007245
Saratoga,229863,469,0.002045,2.5714,1.0,0.005258
Schenectady,155299,402,0.002595,2.6973,1.0,0.006999
Schoharie,30999,42,0.001387,2.8552,1.0,0.003961
Schuyler,17807,28,0.001629,2.6958,1.0,0.00439
Seneca,34016,46,0.001382,2.5733,1.0,0.003555
Steuben,95379,205,0.00216,2.8588,1.0,0.006175
Suffolk,1476601,5520,0.003739,2.9522,1.0,0.011038
Sullivan,75432,170,0.002267,2.8945,1.0,0.006562
Tioga,48203,111,0.002324,2.7691,1.0,0.006434
Tompkins,102180,214,0.002104,2.2584,1.3718,0.006519
Ulster,177573,343,0.001937,2.763,1.0,0.005353
Warren,63944,144,0.002268,2.6086,1.0,0.005915
Washington,61204,173,0.002843,2.8533,1.0,0.008112
Wayne,89918,106,0.00119,2.7464,1.0,0.003268
Westchester,967506,3694,0.003819,2.9494,1.0,0.011264
Wyoming,39859,104,0.002634,2.9244,1.0,0.007704
Yates,24913,46,0.001887,2.7032,1.0,0.0051
