Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1685,0.001906,2.9536,1.0,0.005629
Aurora,2751,7,0.002908,3.3719,1.0,0.009806
Beadle,18453,19,0.001084,3.3719,1.0,0.003655
Bennett,3365,5,0.001783,2.2709,1.0,0.004049
Bon Homme,6901,0,0.000145,2.9871,1.0,0.000433
Brookings,35077,80,0.002309,3.1058,1.0,0.007172
Brown,38839,77,0.002008,2.8858,1.0,0.005796
Brule,5297,9,0.001888,2.6349,1.0,0.004974
Buffalo,1962,1,0.001019,2.9536,1.0,0.003011
Butte,10429,13,0.001342,3.2888,1.0,0.004415
Campbell,1376,4,0.003634,2.7923,1.0,0.010147
Charles Mix,9292,24,0.00269,2.9962,1.0435,0.008412
Clark,3736,7,0.002141,3.5027,2.0,0.015001
Clay,14070,26,0.001919,2.8407,1.0,0.005451
Codington,28009,49,0.001785,3.0894,1.0,0.005515
Corson,4086,2,0.000734,2.6132,1.0,0.001919
Custer,8972,12,0.001449,3.3049,1.0,0.004789
Davison,19775,29,0.001517,2.8587,1.0,0.004337
Day,5424,11,0.002212,2.672,1.0,0.005912
Deuel,4351,5,0.001379,2.6862,1.0,0.003704
Dewey,5892,17,0.003055,2.7923,1.0,0.008531
Douglas,2921,6,0.002396,2.7331,1.0,0.00655
Edmunds,3829,15,0.004179,2.7923,1.0,0.011668
Fall River,6713,13,0.002086,2.951,1.0,0.006154
Faulk,2299,8,0.003915,2.9536,1.6,0.0185
Grant,7052,33,0.004821,3.8937,2.0,0.037545
Gregory,4185,4,0.001195,2.5184,2.0,0.006018
Haakon,1899,1,0.001053,2.7128,1.0,0.002857
Hamlin,6164,13,0.002271,2.6349,1.0,0.005985
Hand,3191,1,0.000627,3.0626,1.0,0.00192
Hanson,3453,4,0.001448,4.0577,1.0,0.005876
Harding,1298,0,0.00077,2.9536,1.0,0.002276
Hughes,17526,59,0.003423,2.6104,1.5526,0.013875
Hutchinson,7291,17,0.002469,2.9421,1.1333,0.008232
Hyde,1301,0,0.000769,2.9536,1.0,0.00227
Jackson,3344,2,0.000897,2.9536,1.0,0.00265
Jerauld,2013,0,0.000497,3.3719,1.0,0.001675
Jones,903,5,0.006645,2.9536,1.25,0.024532
Kingsbury,4939,15,0.00324,3.8515,1.0,0.012477
Lake,12797,35,0.002813,2.2328,1.2963,0.008142
Lawrence,25844,35,0.001393,3.2259,1.0,0.004494
Lincoln,61128,141,0.002323,3.1937,1.0,0.007419
Lyman,3781,13,0.003703,3.0626,1.0,0.01134
McCook,5586,5,0.001074,3.291,1.0,0.003535
McPherson,2379,13,0.005885,2.8527,1.0,0.016788
Marshall,4935,7,0.001621,2.7923,1.0,0.004527
Meade,28332,40,0.001447,3.4425,1.0,0.004982
Mellette,2061,7,0.003882,2.9536,1.4,0.016051
Miner,2216,9,0.004513,2.9536,1.0,0.013329
Minnehaha,193134,382,0.001983,3.0836,1.0,0.006115
Moody,6576,12,0.001977,3.2769,1.0,0.006478
Oglala Lakota,14177,17,0.00127,3.7583,1.0,0.004772
Pennington,113775,191,0.001688,3.212,1.0,0.00542
Perkins,2865,12,0.004538,2.9536,1.0,0.013402
Potter,2153,5,0.002787,3.347,1.0,0.009328
Roberts,10394,16,0.001636,2.6132,1.0,0.004274
Sanborn,2344,2,0.00128,2.8401,1.0,0.003635
Spink,6376,13,0.002196,2.9324,1.0,0.006439
Stanley,3098,9,0.003228,2.6132,1.0,0.008435
Sully,1391,6,0.005032,4.0577,1.0,0.02042
Todd,10177,9,0.000983,2.7514,1.8,0.004866
Tripp,5441,6,0.001287,2.9536,1.0,0.0038
Turner,8384,14,0.001789,2.9698,1.0,0.005313
Union,15932,38,0.002448,3.0805,1.0,0.007541
Walworth,5435,17,0.003312,3.5027,1.0,0.011601
Yankton,22814,35,0.001578,2.986,1.0,0.004712
Ziebach,2756,3,0.001451,2.9536,1.0,0.004287
