Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001474,0.001474,0.000592,2.4309,1.0235,0.001474
Aurora,0.001767,0.001767,0.000727,2.4309,1.0,0.001767
Beadle,0.000499,0.000499,0.000217,2.2998,1.0,0.000499
Bennett,0.001363,0.001363,0.000594,2.2925,1.0,0.001363
Bon Homme,0.004799,0.004799,0.001014,2.3654,2.0,0.004799
Brookings,0.000865,0.000865,0.000342,2.5282,1.0,0.000865
Brown,0.001513,0.001513,0.000566,2.5441,1.05,0.001513
Brule,0.00098,0.00098,0.000378,2.5959,1.0,0.00098
Buffalo,0.002751,0.002751,0.001019,2.699,1.0,0.002751
Butte,0.008046,0.008046,0.001726,2.331,2.0,0.008046
Campbell,0.001767,0.001767,0.000727,2.4309,1.0,0.001767
Charles Mix,0.002257,0.002257,0.001076,2.097,1.0,0.002257
Clark,0.004263,0.004263,0.001071,2.6541,1.5,0.004263
Clay,0.00113,0.00113,0.000426,2.6508,1.0,0.00113
Codington,0.002411,0.002411,0.000785,2.6315,1.1667,0.002411
Corson,0.001078,0.001078,0.000489,2.2027,1.0,0.001078
Custer,0.003678,0.003678,0.00078,2.3571,2.0,0.003678
Davison,0.001354,0.001354,0.000556,2.4339,1.0,0.001354
Day,0.016718,0.016718,0.003134,2.6671,2.0,0.016718
Deuel,0.002462,0.002462,0.000919,2.6785,1.0,0.002462
Dewey,0.000734,0.000734,0.000339,2.1629,1.0,0.000734
Douglas,0.015539,0.015539,0.003081,2.5217,2.0,0.015539
Edmunds,0.006878,0.006878,0.001306,2.6335,2.0,0.006878
Fall River,0.012347,0.012347,0.002532,2.4378,2.0,0.012347
Faulk,0.002091,0.002091,0.00087,2.4032,1.0,0.002091
Grant,0.002539,0.002539,0.000993,2.5581,1.0,0.002539
Gregory,0.001847,0.001847,0.000717,2.577,1.0,0.001847
Haakon,0.00128,0.00128,0.000527,2.4309,1.0,0.00128
Hamlin,0.001722,0.001722,0.000649,2.6541,1.0,0.001722
Hand,0.000762,0.000762,0.000313,2.4309,1.0,0.000762
Hanson,0.000684,0.000684,0.00029,2.363,1.0,0.000684
Harding,0.003746,0.003746,0.001541,2.4309,1.0,0.003746
Hughes,0.004124,0.004124,0.00097,2.3914,1.7778,0.004124
Hutchinson,0.001232,0.001232,0.000549,2.2465,1.0,0.001232
Hyde,0.005606,0.005606,0.002306,2.4309,1.0,0.005606
Jackson,0.000714,0.000714,0.000299,2.3881,1.0,0.000714
Jerauld,0.002415,0.002415,0.000994,2.4309,1.0,0.002415
Jones,0.008076,0.008076,0.003322,2.4309,1.0,0.008076
Kingsbury,0.000483,0.000483,0.000202,2.3859,1.0,0.000483
Lake,0.000195,0.000195,7.8e-05,2.4947,1.0,0.000195
Lawrence,0.00142,0.00142,0.000503,2.3523,1.2,0.00142
Lincoln,0.002551,0.002551,0.000654,2.499,1.56,0.002551
Lyman,0.002581,0.002581,0.001058,2.4398,1.0,0.002581
McCook,0.00458,0.00458,0.000895,2.5581,2.0,0.00458
McPherson,0.002058,0.002058,0.000841,2.4484,1.0,0.002058
Marshall,0.000948,0.000948,0.000405,2.3399,1.0,0.000948
Meade,0.000693,0.000693,0.000318,2.1803,1.0,0.000693
Mellette,0.002359,0.002359,0.00097,2.4309,1.0,0.002359
Miner,0.001097,0.001097,0.000451,2.4309,1.0,0.001097
Minnehaha,0.00133,0.00133,0.000538,2.4708,1.0,0.00133
Moody,0.003658,0.003658,0.00076,2.4053,2.0,0.003658
Oglala Lakota,0.001543,0.001543,0.000635,2.4309,1.0,0.001543
Pennington,0.001435,0.001435,0.000606,2.3654,1.0,0.001435
Perkins,0.002545,0.002545,0.001047,2.4309,1.0,0.002545
Potter,0.000998,0.000998,0.000464,2.1492,1.0,0.000998
Roberts,0.000646,0.000646,0.000289,2.2394,1.0,0.000646
Sanborn,0.000985,0.000985,0.000427,2.3082,1.0,0.000985
Spink,0.000384,0.000384,0.000157,2.4513,1.0,0.000384
Stanley,0.002351,0.002351,0.000968,2.4279,1.0,0.002351
Sully,0.001748,0.001748,0.000719,2.4309,1.0,0.001748
Todd,0.011804,0.011804,0.002653,2.2247,2.0,0.011804
Tripp,0.000447,0.000447,0.000184,2.4309,1.0,0.000447
Turner,0.001493,0.001493,0.000596,2.5033,1.0,0.001493
Union,0.001834,0.001834,0.000628,2.5974,1.125,0.001834
Walworth,0.001304,0.001304,0.000552,2.363,1.0,0.001304
Yankton,0.003196,0.003196,0.00114,2.3559,1.1905,0.003196
Ziebach,0.000832,0.000832,0.000363,2.2925,1.0,0.000832
