Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004935,0.004001,0.001713,2.5644,1.0,0.004392
Aurora,0.007272,0.005893,0.002545,2.5556,1.0,0.006503
Beadle,0.008609,0.00698,0.002872,2.6592,1.0196,0.007787
Bennett,0.00149,0.001208,0.000594,2.2108,1.0,0.001314
Bon Homme,0.001991,0.001615,0.000725,2.4417,1.0,0.001769
Brookings,0.002729,0.002212,0.000941,2.6106,1.0,0.002456
Brown,0.005322,0.004315,0.001854,2.5556,1.0,0.004738
Brule,0.008146,0.006605,0.002832,2.5644,1.0,0.007262
Buffalo,0.007407,0.006008,0.002548,2.5644,1.0,0.006535
Butte,0.007241,0.005871,0.002493,2.6804,1.0,0.006682
Campbell,0.008193,0.006642,0.002907,2.5644,1.0,0.007455
Charles Mix,0.004948,0.004012,0.001722,2.5556,1.0,0.0044
Clark,0.001521,0.001233,0.000535,2.5644,1.0,0.001373
Clay,0.002495,0.002023,0.000924,2.3461,1.0,0.002168
Codington,0.012088,0.0098,0.003606,2.5477,1.1765,0.010808
Corson,0.007737,0.006273,0.001468,2.3425,2.0,0.006879
Custer,0.009239,0.00749,0.002564,2.662,1.2222,0.008341
Davison,0.007881,0.006389,0.002276,2.6325,1.1579,0.006936
Day,0.005419,0.004394,0.000922,2.5644,2.0,0.004728
Deuel,0.004532,0.003673,0.001609,2.5644,1.0,0.004126
Dewey,0.002044,0.001657,0.000679,2.5644,1.0,0.001741
Douglas,0.007803,0.006327,0.001369,2.5644,2.0,0.007023
Edmunds,0.002205,0.001788,0.000783,2.5644,1.0,0.002009
Fall River,0.013232,0.010726,0.00432,2.6974,1.0,0.011653
Faulk,0.006185,0.005013,0.002175,2.5443,1.0,0.005534
Grant,0.007939,0.006437,0.001843,2.5984,1.5,0.007185
Gregory,0.007191,0.00583,0.001673,2.5858,1.5,0.006488
Haakon,0.014119,0.011442,0.004213,2.6412,1.1667,0.012981
Hamlin,0.018024,0.01461,0.003569,2.2961,2.0,0.01639
Hand,0.006525,0.005289,0.002194,2.6966,1.0,0.005915
Hanson,0.003242,0.002628,0.001158,2.5644,1.0,0.002971
Harding,0.00205,0.001664,0.00077,2.5644,1.0,0.001976
Hughes,0.005911,0.004792,0.00194,2.6246,1.0,0.005092
Hutchinson,0.007593,0.006156,0.001372,2.4818,2.0,0.006808
Hyde,0.013207,0.010691,0.003075,2.5644,1.5,0.011826
Jackson,0.000748,0.000606,0.000299,2.2485,1.0,0.000672
Jerauld,0.008491,0.006884,0.001987,2.5644,1.5,0.007643
Jones,0.003317,0.002688,0.001107,2.5644,1.0,0.00284
Kingsbury,0.001196,0.000969,0.000405,2.5644,1.0,0.001038
Lake,0.002245,0.00182,0.000781,2.5942,1.0,0.002027
Lawrence,0.008327,0.006751,0.002747,2.6555,1.0145,0.007401
Lincoln,0.003012,0.002442,0.00108,2.4688,1.0,0.002666
Lyman,0.041793,0.033896,0.007141,2.5556,2.0,0.036498
McCook,0.002176,0.001764,0.000716,2.7027,1.0,0.001935
McPherson,0.004669,0.003791,0.001681,2.5644,1.0,0.004312
Marshall,0.0119,0.009649,0.002026,2.6412,2.0,0.010704
Meade,0.005698,0.004619,0.001941,2.6295,1.0,0.005105
Mellette,0.012848,0.010408,0.002911,2.4541,1.6667,0.011907
Miner,0.007755,0.006288,0.001805,2.5644,1.5,0.006943
Minnehaha,0.00412,0.00334,0.001424,2.5176,1.0,0.003585
Moody,0.003401,0.002757,0.001217,2.5294,1.0,0.003077
Oglala Lakota,0.006433,0.005215,0.002116,2.5644,1.0,0.005426
Pennington,0.006519,0.005285,0.002224,2.5994,1.0,0.00578
Perkins,0.007624,0.006185,0.001396,2.5644,2.0,0.007161
Potter,0.002454,0.001989,0.000929,2.3352,1.0,0.002169
Roberts,0.009555,0.007747,0.001732,2.4969,1.8889,0.008168
Sanborn,0.026942,0.021828,0.004693,2.5644,2.0,0.024068
Spink,0.002641,0.002141,0.000941,2.5235,1.0,0.002375
Stanley,0.002921,0.002368,0.000968,2.6704,1.0,0.002586
Sully,0.006048,0.004909,0.002157,2.5644,1.0,0.005531
Todd,0.017462,0.014156,0.003144,2.3865,2.0,0.015008
Tripp,0.003096,0.002509,0.001103,2.5644,1.0,0.002828
Turner,0.002268,0.001839,0.000835,2.436,1.0,0.002034
Union,0.004279,0.003469,0.001004,2.5556,1.5,0.00385
Walworth,0.009669,0.007837,0.001656,2.6412,2.0,0.008747
Yankton,0.005073,0.004113,0.001534,2.5533,1.1333,0.004439
Ziebach,0.001999,0.001619,0.000726,2.5644,1.0,0.001861
