Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,4661,0.00527,3.6971,1.0,0.019483
Aurora,2751,11,0.004362,3.6971,1.0,0.016127
Beadle,18453,40,0.002222,3.6971,1.0,0.008214
Bennett,3365,11,0.003566,3.6971,1.0,0.013184
Bon Homme,6901,19,0.002898,3.6971,1.0,0.010715
Brookings,35077,115,0.003307,3.6971,1.0,0.012226
Brown,38839,177,0.004583,3.6971,1.0,0.016944
Brule,5297,19,0.003776,3.6971,1.0,0.013959
Buffalo,1962,8,0.004587,3.6971,1.0,0.016959
Butte,10429,40,0.003931,3.6971,1.0,0.014534
Campbell,1376,2,0.00218,3.6971,1.0,0.00806
Charles Mix,9292,60,0.006565,3.6971,1.0,0.02427
Clark,3736,12,0.00348,3.6971,1.0,0.012864
Clay,14070,55,0.00398,3.6971,1.0,0.014715
Codington,28009,232,0.008319,3.6971,1.0,0.030755
Corson,4086,10,0.002692,3.6971,1.0,0.009953
Custer,8972,36,0.004124,3.6971,1.0,0.015246
Davison,19775,69,0.00354,3.6971,1.0,0.013087
Day,5424,57,0.010693,3.6971,1.3571,0.053653
Deuel,4351,23,0.005516,3.6971,1.0,0.020393
Dewey,5892,68,0.011711,3.6971,1.0,0.043295
Douglas,2921,21,0.007532,3.6971,1.0,0.027845
Edmunds,3829,28,0.007574,3.6971,1.4,0.039201
Fall River,6713,23,0.003575,3.6971,1.5333,0.020267
Faulk,2299,13,0.00609,3.6971,1.4444,0.03252
Grant,7052,48,0.006948,3.6971,1.0,0.025689
Gregory,4185,11,0.002867,3.6971,1.0,0.010601
Haakon,1899,24,0.013165,3.6971,1.0,0.048671
Hamlin,6164,29,0.004867,3.6971,1.0,0.017993
Hand,3191,6,0.002194,3.6971,1.0,0.00811
Hanson,3453,6,0.002027,3.6971,1.0,0.007495
Harding,1298,3,0.003082,3.6971,1.0,0.011393
Hughes,17526,103,0.005934,3.6971,1.0,0.021938
Hutchinson,7291,37,0.005212,3.6971,1.0,0.019269
Hyde,1301,2,0.002306,3.6971,2.0,0.01705
Jackson,3344,30,0.00927,3.6971,1.7647,0.060482
Jerauld,2013,6,0.003477,3.6971,1.0,0.012856
Jones,903,0,0.001107,3.6971,1.0,0.004094
Kingsbury,4939,21,0.004454,3.6971,1.0,0.016468
Lake,12797,31,0.002501,3.6971,1.0,0.009245
Lawrence,25844,112,0.004372,3.6971,1.0,0.016165
Lincoln,61128,320,0.005251,3.6971,1.0,0.019414
Lyman,3781,20,0.005554,3.6971,1.0,0.020534
McCook,5586,18,0.003401,3.6971,1.0,0.012575
McPherson,2379,6,0.002942,3.6971,1.0,0.010878
Marshall,4935,15,0.003242,3.6971,1.0,0.011986
Meade,28332,128,0.004553,3.6971,1.0,0.016833
Mellette,2061,8,0.004367,3.6971,1.0,0.016144
Miner,2216,8,0.004061,3.6971,1.0,0.015015
Minnehaha,193134,1188,0.006156,3.6971,1.0,0.02276
Moody,6576,34,0.005322,3.6971,1.0,0.019677
Oglala Lakota,14177,68,0.004867,3.6971,1.0,0.017994
Pennington,113775,646,0.005687,3.6971,1.0,0.021024
Perkins,2865,15,0.005585,3.6971,1.0,0.020647
Potter,2153,5,0.002787,3.6971,1.0,0.010303
Roberts,10394,69,0.006735,3.6971,1.0,0.024898
Sanborn,2344,7,0.003413,3.6971,1.0,0.012618
Spink,6376,41,0.006587,3.6971,1.0,0.024353
Stanley,3098,6,0.00226,3.6971,1.0,0.008354
Sully,1391,4,0.003595,3.6971,1.0,0.013289
Todd,10177,70,0.006977,3.6971,1.0606,0.027356
Tripp,5441,25,0.004779,3.6971,1.0,0.017667
Turner,8384,44,0.005367,3.6971,1.0,0.019843
Union,15932,95,0.006026,3.6971,1.1047,0.024608
Walworth,5435,32,0.006072,3.6971,1.0,0.022448
Yankton,22814,143,0.006312,3.6971,1.0,0.023336
Ziebach,2756,28,0.010522,3.6971,1.0,0.038902
