Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1018,0.001152,2.75,1.0,0.003168
Aurora,2751,1,0.000727,2.6151,1.0,0.001901
Beadle,18453,15,0.000867,2.4105,1.0,0.00209
Bennett,3365,1,0.000594,3.1509,1.0,0.001873
Bon Homme,6901,-1,0.0,2.4695,1.0,0.0
Brookings,35077,46,0.00134,2.6559,1.0,0.003559
Brown,38839,87,0.002266,2.9911,1.0,0.006777
Brule,5297,1,0.000378,3.3291,1.0,0.001257
Buffalo,1962,2,0.001529,2.75,1.0,0.004205
Butte,10429,6,0.000671,2.7409,1.0,0.00184
Campbell,1376,2,0.00218,2.5022,1.0,0.005455
Charles Mix,9292,12,0.001399,3.5344,1.0,0.004945
Clark,3736,12,0.00348,2.75,2.0,0.019138
Clay,14070,8,0.00064,2.5823,1.0,0.001652
Codington,28009,43,0.001571,2.5505,1.72,0.006891
Corson,4086,1,0.000489,3.783,1.0,0.001852
Custer,8972,4,0.000557,3.5884,1.0,0.002
Davison,19775,20,0.001062,2.2893,1.0,0.002431
Day,5424,10,0.002028,3.3291,1.0,0.006751
Deuel,4351,1,0.00046,2.75,1.0,0.001264
Dewey,5892,0,0.00017,2.5505,1.0,0.000433
Douglas,2921,4,0.001712,2.75,2.0,0.009415
Edmunds,3829,6,0.001828,2.8795,1.0,0.005264
Fall River,6713,7,0.001192,2.771,1.0,0.003302
Faulk,2299,5,0.00261,2.75,1.0,0.007177
Grant,7052,16,0.002411,2.9857,1.0,0.007198
Gregory,4185,6,0.001673,3.0044,2.0,0.01005
Haakon,1899,2,0.00158,2.8698,1.0,0.004534
Hamlin,6164,6,0.001136,3.3291,1.0,0.003781
Hand,3191,0,0.000313,2.594,1.0,0.000813
Hanson,3453,8,0.002606,3.0355,2.0,0.015824
Harding,1298,1,0.001541,2.75,1.0,0.004237
Hughes,17526,15,0.000913,2.4355,1.0,0.002223
Hutchinson,7291,5,0.000823,2.6371,1.0,0.00217
Hyde,1301,1,0.001537,2.75,1.0,0.004228
Jackson,3344,0,0.000299,2.75,1.0,0.000822
Jerauld,2013,2,0.00149,2.75,2.0,0.008197
Jones,903,0,0.001107,2.75,1.0,0.003045
Kingsbury,4939,4,0.001012,2.9395,1.0,0.002976
Lake,12797,13,0.001094,2.6151,1.0,0.002861
Lawrence,25844,15,0.000619,2.6727,1.0,0.001655
Lincoln,61128,75,0.001243,2.6262,1.0,0.003265
Lyman,3781,2,0.000793,2.9395,1.0,0.002332
McCook,5586,6,0.001253,2.8489,2.0,0.00714
McPherson,2379,2,0.001261,3.4558,1.0,0.004358
Marshall,4935,3,0.000811,3.1509,1.0,0.002554
Meade,28332,24,0.000882,2.9518,1.0,0.002605
Mellette,2061,3,0.001941,2.75,1.0,0.005337
Miner,2216,7,0.00361,3.2305,1.4,0.016328
Minnehaha,193134,254,0.00132,2.852,1.0,0.003766
Moody,6576,2,0.000456,2.786,1.0,0.001271
Oglala Lakota,14177,4,0.000353,2.9395,1.0,0.001037
Pennington,113775,134,0.001187,2.9541,1.0,0.003505
Perkins,2865,5,0.002094,2.75,1.0,0.005759
Potter,2153,10,0.005109,3.8512,2.0,0.039353
Roberts,10394,9,0.000962,3.0044,1.0,0.00289
Sanborn,2344,2,0.00128,2.75,1.0,0.00352
Spink,6376,18,0.00298,2.9986,1.3846,0.012372
Stanley,3098,3,0.001291,3.2305,1.0,0.004171
Sully,1391,0,0.000719,3.4558,1.0,0.002484
Todd,10177,2,0.000295,2.8698,1.0,0.000846
Tripp,5441,4,0.000919,2.7676,1.0,0.002543
Turner,8384,2,0.000358,2.5022,1.0,0.000895
Union,15932,32,0.002071,2.944,1.1852,0.007227
Walworth,5435,5,0.001104,3.2438,1.0,0.003581
Yankton,22814,22,0.001008,2.5085,1.0476,0.002649
Ziebach,2756,1,0.000726,2.75,1.0,0.001996
