Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,4100,0.004636,3.3263,1.0,0.01542
Aurora,2751,6,0.002545,2.6789,1.0,0.006816
Beadle,18453,37,0.002059,3.0522,1.0,0.006285
Bennett,3365,10,0.003269,2.9301,1.0,0.009578
Bon Homme,6901,22,0.003333,3.8088,1.0,0.012694
Brookings,35077,108,0.003107,3.1327,1.0,0.009735
Brown,38839,157,0.004068,3.3132,1.0,0.013478
Brule,5297,15,0.003021,2.7597,1.0,0.008336
Buffalo,1962,4,0.002548,3.3263,1.0,0.008477
Butte,10429,30,0.002972,3.2389,1.0,0.009628
Campbell,1376,2,0.00218,2.8319,1.0,0.006174
Charles Mix,9292,39,0.004305,3.8069,1.0,0.016388
Clark,3736,11,0.003212,2.7597,1.0,0.008864
Clay,14070,51,0.003696,3.3608,1.0,0.012421
Codington,28009,166,0.005962,3.0202,1.0,0.018007
Corson,4086,11,0.002937,2.8772,1.0,0.00845
Custer,8972,18,0.002118,3.2855,1.0,0.006958
Davison,19775,73,0.003742,3.2333,1.0,0.012099
Day,5424,45,0.008481,2.8548,1.0,0.024211
Deuel,4351,18,0.004367,2.4242,1.0,0.010586
Dewey,5892,65,0.011202,3.3465,1.0317,0.038676
Douglas,2921,21,0.007532,3.8601,1.3125,0.038158
Edmunds,3829,21,0.005746,4.4432,1.0,0.025529
Fall River,6713,28,0.00432,3.6453,1.6471,0.025938
Faulk,2299,11,0.00522,3.3153,1.0,0.017305
Grant,7052,38,0.00553,3.468,1.0,0.019179
Gregory,4185,12,0.003106,4.3923,1.5,0.020466
Haakon,1899,30,0.016324,4.1397,1.3636,0.092152
Hamlin,6164,23,0.003894,2.744,1.0,0.010684
Hand,3191,10,0.003447,3.1764,1.25,0.013687
Hanson,3453,13,0.004054,3.5563,1.625,0.023431
Harding,1298,1,0.001541,4.2009,1.0,0.006473
Hughes,17526,88,0.005078,3.437,1.0,0.017454
Hutchinson,7291,35,0.004938,4.0179,1.0294,0.020422
Hyde,1301,2,0.002306,3.5189,1.0,0.008114
Jackson,3344,20,0.00628,3.7536,1.0,0.023573
Jerauld,2013,8,0.004471,3.8601,2.0,0.034517
Jones,903,0,0.001107,2.9608,1.0,0.003279
Kingsbury,4939,18,0.003847,3.7584,1.0,0.014458
Lake,12797,36,0.002891,2.3757,1.0,0.006869
Lawrence,25844,96,0.003753,3.1023,1.0,0.011644
Lincoln,61128,337,0.005529,3.5433,1.0,0.019592
Lyman,3781,14,0.003967,2.9608,1.0,0.011746
McCook,5586,19,0.00358,3.2855,1.0,0.011763
McPherson,2379,9,0.004203,3.5438,1.5,0.022344
Marshall,4935,20,0.004255,3.7803,1.3333,0.021448
Meade,28332,103,0.003671,3.24,1.0,0.011893
Mellette,2061,8,0.004367,3.6637,1.0,0.015999
Miner,2216,4,0.002256,2.5543,1.0,0.005763
Minnehaha,193134,1016,0.005266,3.483,1.0,0.018341
Moody,6576,28,0.00441,4.3815,1.0,0.019322
Oglala Lakota,14177,74,0.00529,3.6237,1.0,0.019171
Pennington,113775,562,0.004948,3.6049,1.0,0.017838
Perkins,2865,19,0.006981,3.1223,1.0556,0.023007
Potter,2153,2,0.001393,3.24,1.0,0.004515
Roberts,10394,61,0.005965,2.8819,1.0,0.017191
Sanborn,2344,4,0.002133,2.6789,1.0,0.005714
Spink,6376,33,0.005332,3.8609,1.0,0.020588
Stanley,3098,13,0.004519,3.1148,1.3,0.018299
Sully,1391,1,0.001438,2.7029,1.0,0.003886
Todd,10177,49,0.004913,2.9941,1.0,0.01471
Tripp,5441,19,0.003676,2.889,1.0,0.010619
Turner,8384,37,0.004532,3.1911,1.0,0.014463
Union,15932,90,0.005712,3.5424,1.0,0.020234
Walworth,5435,23,0.004416,3.8749,1.0,0.017111
Yankton,22814,137,0.006049,3.3989,1.0,0.02056
Ziebach,2756,19,0.007257,3.3263,1.0,0.024139
