Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001985,0.001985,0.000651,2.4603,1.2392,0.001985
Aurora,0.001789,0.001789,0.000727,2.4603,1.0,0.001789
Beadle,0.004485,0.004485,0.000975,2.2987,2.0,0.004485
Bennett,0.03217,0.03217,0.006538,2.4603,2.0,0.03217
Bon Homme,0.000966,0.000966,0.000435,2.2218,1.0,0.000966
Brookings,0.00308,0.00308,0.000884,2.5555,1.3636,0.00308
Brown,0.002424,0.002424,0.000747,2.5502,1.2727,0.002424
Brule,0.001492,0.001492,0.000566,2.634,1.0,0.001492
Buffalo,0.005152,0.005152,0.002039,2.527,1.0,0.005152
Butte,0.004958,0.004958,0.001151,2.3501,1.8333,0.004958
Campbell,0.003576,0.003576,0.001453,2.4603,1.0,0.003576
Charles Mix,0.00023,0.00023,0.000108,2.1385,1.0,0.00023
Clark,0.0054,0.0054,0.001606,2.6901,1.25,0.0054
Clay,0.004197,0.004197,0.000924,2.6496,1.7143,0.004197
Codington,0.002351,0.002351,0.000893,2.634,1.0,0.002351
Corson,0.000555,0.000555,0.000245,2.2678,1.0,0.000555
Custer,0.001264,0.001264,0.000557,2.2678,1.0,0.001264
Davison,0.003064,0.003064,0.000961,2.4806,1.2857,0.003064
Day,0.004889,0.004889,0.001844,2.6515,1.0,0.004889
Deuel,0.002467,0.002467,0.000919,2.6834,1.0,0.002467
Dewey,0.000713,0.000713,0.000339,2.1,1.0,0.000713
Douglas,0.015738,0.015738,0.003081,2.554,2.0,0.015738
Edmunds,0.00066,0.00066,0.000261,2.527,1.0,0.00066
Fall River,0.00287,0.00287,0.001192,2.4084,1.0,0.00287
Faulk,0.005238,0.005238,0.002175,2.4084,1.0,0.005238
Grant,0.0021,0.0021,0.000425,2.4683,2.0,0.0021
Gregory,0.001848,0.001848,0.000717,2.5776,1.0,0.001848
Haakon,0.003887,0.003887,0.00158,2.4603,1.0,0.003887
Hamlin,0.00123,0.00123,0.000487,2.527,1.0,0.00123
Hand,0.005832,0.005832,0.00188,2.4815,1.25,0.005832
Hanson,0.000712,0.000712,0.00029,2.4603,1.0,0.000712
Harding,0.003791,0.003791,0.001541,2.4603,1.0,0.003791
Hughes,0.001078,0.001078,0.000456,2.3619,1.0,0.001078
Hutchinson,0.00304,0.00304,0.000686,2.2161,2.0,0.00304
Hyde,0.007564,0.007564,0.003075,2.4603,1.0,0.007564
Jackson,0.007253,0.007253,0.001794,2.4254,1.6667,0.007253
Jerauld,0.007333,0.007333,0.00149,2.4603,2.0,0.007333
Jones,0.002725,0.002725,0.001107,2.4603,1.0,0.002725
Kingsbury,0.00191,0.00191,0.00081,2.3584,1.0,0.00191
Lake,0.000196,0.000196,7.8e-05,2.5068,1.0,0.000196
Lawrence,0.000892,0.000892,0.000387,2.3043,1.0,0.000892
Lincoln,0.003201,0.003201,0.000638,2.5085,2.0,0.003201
Lyman,0.008955,0.008955,0.002116,2.4185,1.75,0.008955
McCook,0.000428,0.000428,0.000179,2.3896,1.0,0.000428
McPherson,0.000991,0.000991,0.00042,2.3584,1.0,0.000991
Marshall,0.001849,0.001849,0.000811,2.2815,1.0,0.001849
Meade,0.001179,0.001179,0.000424,2.277,1.2222,0.001179
Mellette,0.001093,0.001093,0.000485,2.2534,1.0,0.001093
Miner,0.00111,0.00111,0.000451,2.4603,1.0,0.00111
Minnehaha,0.002399,0.002399,0.000632,2.4798,1.5316,0.002399
Moody,0.00102,0.00102,0.000456,2.2364,1.0,0.00102
Oglala Lakota,0.005206,0.005206,0.001058,2.4603,2.0,0.005206
Pennington,0.002488,0.002488,0.000747,2.3393,1.4237,0.002488
Perkins,0.000859,0.000859,0.000349,2.4603,1.0,0.000859
Potter,0.003088,0.003088,0.001393,2.2161,1.0,0.003088
Roberts,0.002663,0.002663,0.000577,2.307,2.0,0.002663
Sanborn,0.002099,0.002099,0.000853,2.4603,1.0,0.002099
Spink,0.000396,0.000396,0.000157,2.527,1.0,0.000396
Stanley,0.004894,0.004894,0.000968,2.527,2.0,0.004894
Sully,0.003537,0.003537,0.001438,2.4603,1.0,0.003537
Todd,0.000424,0.000424,0.000197,2.1582,1.0,0.000424
Tripp,0.000832,0.000832,0.000368,2.2631,1.0,0.000832
Turner,0.001198,0.001198,0.000477,2.5101,1.0,0.001198
Union,0.001171,0.001171,0.000439,2.6655,1.0,0.001171
Walworth,0.001356,0.001356,0.000552,2.4566,1.0,0.001356
Yankton,0.001966,0.001966,0.00057,2.3001,1.5,0.001966
Ziebach,0.002529,0.002529,0.001089,2.3229,1.0,0.002529
