Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,868,0.000982,2.7122,1.0,0.002664
Aurora,2751,0,0.000364,2.5263,1.0,0.000918
Beadle,18453,14,0.000813,2.8145,1.0,0.002288
Bennett,3365,2,0.000892,2.4708,2.0,0.004406
Bon Homme,6901,9,0.001449,2.9411,1.5,0.006393
Brookings,35077,50,0.001454,2.7516,1.0,0.004001
Brown,38839,33,0.000875,2.7912,1.0,0.002443
Brule,5297,7,0.00151,2.4041,1.0,0.003631
Buffalo,1962,1,0.001019,2.7168,1.0,0.002769
Butte,10429,20,0.002014,2.9484,2.0,0.011874
Campbell,1376,0,0.000727,2.7122,1.0,0.001971
Charles Mix,9292,7,0.000861,2.5595,1.0,0.002204
Clark,3736,5,0.001606,2.5595,1.0,0.00411
Clay,14070,19,0.001421,2.7223,2.0,0.007739
Codington,28009,62,0.002249,3.145,1.0,0.007074
Corson,4086,0,0.000245,2.4408,1.0,0.000597
Custer,8972,7,0.000892,2.3755,1.0,0.002118
Davison,19775,19,0.001011,2.6443,1.0,0.002674
Day,5424,7,0.001475,3.1437,1.0,0.004637
Deuel,4351,3,0.000919,2.7302,1.0,0.00251
Dewey,5892,13,0.002376,2.3252,2.0,0.01105
Douglas,2921,1,0.000685,2.7122,1.0,0.001857
Edmunds,3829,3,0.001045,2.6152,1.0,0.002732
Fall River,6713,5,0.000894,2.7615,1.0,0.002468
Faulk,2299,0,0.000435,3.014,1.0,0.001311
Grant,7052,4,0.000709,2.6985,1.0,0.001913
Gregory,4185,0,0.000239,2.4669,1.0,0.000589
Haakon,1899,0,0.000527,2.7122,1.0,0.001428
Hamlin,6164,2,0.000487,2.4746,1.0,0.001204
Hand,3191,1,0.000627,2.8704,1.0,0.001799
Hanson,3453,1,0.000579,2.7168,1.0,0.001574
Harding,1298,0,0.00077,2.7122,1.0,0.00209
Hughes,17526,17,0.001027,2.6532,1.0,0.002725
Hutchinson,7291,16,0.002332,3.1748,1.0667,0.007896
Hyde,1301,0,0.000769,2.7122,1.0,0.002085
Jackson,3344,0,0.000299,2.5478,1.0,0.000762
Jerauld,2013,0,0.000497,2.7122,1.0,0.001347
Jones,903,0,0.001107,2.7122,1.0,0.003004
Kingsbury,4939,4,0.001012,2.4746,1.0,0.002505
Lake,12797,12,0.001016,2.9586,1.0909,0.003279
Lawrence,25844,20,0.000813,2.677,1.6667,0.003625
Lincoln,61128,81,0.001341,2.7957,1.0,0.00375
Lyman,3781,7,0.002116,2.3163,2.0,0.009802
McCook,5586,4,0.000895,3.1668,1.0,0.002835
McPherson,2379,0,0.00042,2.7122,1.0,0.00114
Marshall,4935,-1,0.0,2.4895,1.0,0.0
Meade,28332,7,0.000282,2.5263,1.0,0.000713
Mellette,2061,0,0.000485,2.509,1.0,0.001217
Miner,2216,1,0.000903,2.7122,1.0,0.002448
Minnehaha,193134,240,0.001248,2.6896,1.0,0.003356
Moody,6576,9,0.001521,2.7439,2.0,0.008345
Oglala Lakota,14177,5,0.000423,2.4199,1.0,0.001024
Pennington,113775,82,0.00073,2.6717,1.0,0.001949
Perkins,2865,0,0.000349,2.7122,1.0,0.000947
Potter,2153,1,0.000929,2.5365,1.0,0.002356
Roberts,10394,7,0.00077,2.5318,1.0,0.001949
Sanborn,2344,0,0.000427,2.7122,1.0,0.001157
Spink,6376,0,0.000157,2.3717,1.0,0.000372
Stanley,3098,2,0.000968,2.5722,1.0,0.002491
Sully,1391,1,0.001438,2.7122,1.0,0.0039
Todd,10177,3,0.000393,2.0,2.0,0.001572
Tripp,5441,2,0.000551,2.5926,1.0,0.001429
Turner,8384,12,0.001551,2.7587,1.3333,0.005703
Union,15932,4,0.000314,2.7026,1.0,0.000848
Walworth,5435,1,0.000368,2.6849,1.0,0.000988
Yankton,22814,35,0.001578,3.0468,1.0294,0.004949
Ziebach,2756,1,0.000726,2.7122,1.0,0.001968
