Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,70,8e-05,2.4012,1.0,0.000193
Aurora,2751,0,0.000364,2.4344,1.0,0.000885
Beadle,18453,1,0.000108,2.3886,1.0,0.000259
Bennett,3365,0,0.000297,2.3259,1.0,0.000691
Bon Homme,6901,1,0.00029,2.4671,1.0,0.000715
Brookings,35077,0,2.9e-05,2.1629,1.0,6.2e-05
Brown,38839,5,0.000154,2.5976,1.0,0.000401
Brule,5297,1,0.000378,2.4344,1.0,0.000919
Buffalo,1962,0,0.00051,3.0183,1.0,0.001538
Butte,10429,3,0.000384,2.4114,1.0,0.000925
Campbell,1376,0,0.000727,2.4012,1.0,0.001745
Charles Mix,9292,1,0.000215,2.2418,1.0,0.000483
Clark,3736,0,0.000268,2.6789,1.0,0.000717
Clay,14070,2,0.000213,2.4443,1.0,0.000521
Codington,28009,1,7.1e-05,2.1975,1.0,0.000157
Corson,4086,1,0.000489,3.2472,1.0,0.001589
Custer,8972,2,0.000334,2.3303,1.0,0.000779
Davison,19775,0,5.1e-05,2.322,1.0,0.000117
Day,5424,0,0.000184,2.6609,1.0,0.000491
Deuel,4351,0,0.00023,2.5442,1.0,0.000585
Dewey,5892,0,0.00017,2.3347,1.0,0.000396
Douglas,2921,0,0.000342,2.4012,1.0,0.000822
Edmunds,3829,0,0.000261,2.7987,1.0,0.000731
Fall River,6713,1,0.000298,2.28,1.0,0.000679
Faulk,2299,0,0.000435,2.4012,1.0,0.001044
Grant,7052,0,0.000142,2.5761,1.0,0.000365
Gregory,4185,1,0.000478,2.5761,1.0,0.001231
Haakon,1899,1,0.001053,2.4012,1.0,0.002529
Hamlin,6164,0,0.000162,2.7201,1.0,0.000441
Hand,3191,0,0.000313,2.4012,1.0,0.000752
Hanson,3453,1,0.000579,2.4012,1.0,0.001391
Harding,1298,0,0.00077,2.4012,1.0,0.00185
Hughes,17526,1,0.000114,2.2212,1.0,0.000253
Hutchinson,7291,2,0.000411,2.4599,2.0,0.002024
Hyde,1301,0,0.000769,2.4012,1.0,0.001846
Jackson,3344,0,0.000299,2.8315,1.0,0.000847
Jerauld,2013,0,0.000497,2.4012,1.0,0.001193
Jones,903,1,0.002215,2.4012,1.0,0.005318
Kingsbury,4939,1,0.000405,2.4671,1.0,0.000999
Lake,12797,0,7.8e-05,2.4344,1.0,0.00019
Lawrence,25844,3,0.000155,2.4012,1.0,0.000372
Lincoln,61128,6,0.000115,2.4901,1.0,0.000285
Lyman,3781,0,0.000264,2.7201,1.0,0.000719
McCook,5586,1,0.000358,2.3492,1.0,0.000841
McPherson,2379,0,0.00042,2.4012,1.0,0.001009
Marshall,4935,0,0.000203,2.5092,1.0,0.000508
Meade,28332,4,0.000176,2.2902,1.0,0.000404
Mellette,2061,0,0.000485,2.4012,1.0,0.001165
Miner,2216,1,0.000903,2.4012,1.0,0.002167
Minnehaha,193134,15,8.3e-05,2.5083,1.0,0.000208
Moody,6576,1,0.000304,2.4248,1.0,0.000737
Oglala Lakota,14177,1,0.000141,2.2755,1.0,0.000321
Pennington,113775,12,0.000114,2.2965,1.0,0.000262
Perkins,2865,0,0.000349,2.4012,1.0,0.000838
Potter,2153,1,0.000929,2.7699,1.0,0.002573
Roberts,10394,1,0.000192,2.5172,1.0,0.000484
Sanborn,2344,0,0.000427,2.644,1.0,0.001128
Spink,6376,1,0.000314,2.5172,1.0,0.00079
Stanley,3098,1,0.000646,3.0183,1.0,0.001949
Sully,1391,2,0.002157,2.4012,1.0,0.005179
Todd,10177,1,0.000197,2.3761,1.0,0.000467
Tripp,5441,0,0.000184,2.4554,1.0,0.000451
Turner,8384,1,0.000239,2.3545,1.0,0.000562
Union,15932,0,6.3e-05,2.4411,1.0,0.000153
Walworth,5435,1,0.000368,2.7699,1.0,0.001019
Yankton,22814,2,0.000131,2.2648,1.0,0.000298
Ziebach,2756,0,0.000363,2.5878,1.0,0.000939
