Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,78,8.9e-05,2.4268,1.6596,0.00036
Aurora,2751,0,0.000364,2.4268,1.0,0.000882
Beadle,18453,1,0.000108,2.3235,1.0,0.000252
Bennett,3365,0,0.000297,2.3837,1.0,0.000708
Bon Homme,6901,1,0.00029,2.0,1.0,0.00058
Brookings,35077,1,5.7e-05,2.2784,1.0,0.00013
Brown,38839,5,0.000154,2.7179,1.0,0.00042
Brule,5297,0,0.000189,2.6225,1.0,0.000495
Buffalo,1962,0,0.00051,2.4268,1.0,0.001237
Butte,10429,4,0.000479,2.5462,2.0,0.002441
Campbell,1376,1,0.001453,2.4268,1.0,0.003527
Charles Mix,9292,1,0.000215,2.4902,1.0,0.000536
Clark,3736,1,0.000535,2.4268,1.0,0.001299
Clay,14070,2,0.000213,2.47,1.0,0.000527
Codington,28009,4,0.000179,2.6409,2.0,0.000943
Corson,4086,0,0.000245,2.4658,1.0,0.000603
Custer,8972,1,0.000223,2.3786,1.0,0.00053
Davison,19775,2,0.000152,2.47,2.0,0.000749
Day,5424,0,0.000184,2.4176,1.0,0.000446
Deuel,4351,0,0.00023,2.4268,1.0,0.000558
Dewey,5892,1,0.000339,2.305,1.0,0.000782
Douglas,2921,0,0.000342,2.6558,1.0,0.000909
Edmunds,3829,1,0.000522,2.696,1.0,0.001408
Fall River,6713,1,0.000298,2.2065,1.0,0.000657
Faulk,2299,0,0.000435,2.4268,1.0,0.001056
Grant,7052,0,0.000142,2.696,1.0,0.000382
Gregory,4185,2,0.000717,2.6762,1.0,0.001918
Haakon,1899,0,0.000527,2.4268,1.0,0.001278
Hamlin,6164,1,0.000324,2.5938,1.0,0.000842
Hand,3191,0,0.000313,2.6035,1.0,0.000816
Hanson,3453,0,0.00029,2.4268,1.0,0.000703
Harding,1298,0,0.00077,2.4268,1.0,0.00187
Hughes,17526,1,0.000114,2.2329,1.0,0.000255
Hutchinson,7291,1,0.000274,2.4781,1.0,0.00068
Hyde,1301,0,0.000769,2.4268,1.0,0.001865
Jackson,3344,0,0.000299,2.584,1.0,0.000773
Jerauld,2013,1,0.000994,2.4268,1.0,0.002411
Jones,903,1,0.002215,2.4268,1.0,0.005375
Kingsbury,4939,0,0.000202,2.4268,1.0,0.000491
Lake,12797,1,0.000156,2.4268,1.0,0.000379
Lawrence,25844,3,0.000155,2.3837,2.0,0.000738
Lincoln,61128,2,4.9e-05,2.363,1.0,0.000116
Lyman,3781,0,0.000264,2.3937,1.0,0.000633
McCook,5586,1,0.000358,2.5462,1.0,0.000912
McPherson,2379,0,0.00042,2.4268,1.0,0.00102
Marshall,4935,0,0.000203,2.5462,1.0,0.000516
Meade,28332,1,7.1e-05,2.3174,1.0,0.000164
Mellette,2061,0,0.000485,2.4268,1.0,0.001177
Miner,2216,0,0.000451,2.4268,1.0,0.001095
Minnehaha,193134,15,8.3e-05,2.4822,1.0,0.000206
Moody,6576,1,0.000304,2.3352,1.0,0.00071
Oglala Lakota,14177,1,0.000141,2.292,1.0,0.000323
Pennington,113775,24,0.00022,2.4082,1.7143,0.000907
Perkins,2865,0,0.000349,2.4268,1.0,0.000847
Potter,2153,0,0.000464,2.4268,1.0,0.001127
Roberts,10394,3,0.000385,2.7015,1.5,0.001559
Sanborn,2344,0,0.000427,2.4268,1.0,0.001035
Spink,6376,1,0.000314,2.5245,1.0,0.000792
Stanley,3098,0,0.000323,2.6558,1.0,0.000857
Sully,1391,0,0.000719,2.4268,1.0,0.001745
Todd,10177,0,9.8e-05,2.2065,1.0,0.000217
Tripp,5441,0,0.000184,2.4129,1.0,0.000443
Turner,8384,0,0.000119,2.5938,1.0,0.000309
Union,15932,0,6.3e-05,2.5498,1.0,0.00016
Walworth,5435,0,0.000184,2.4658,1.0,0.000454
Yankton,22814,3,0.000175,2.1761,1.0,0.000382
Ziebach,2756,0,0.000363,2.4268,1.0,0.000881
