Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000702,0.00057,0.000278,2.2379,1.0,0.000622
Aurora,0.001023,0.00083,0.000364,2.5273,1.0,0.000919
Beadle,0.00096,0.000778,0.000379,2.2971,1.0,0.000871
Bennett,0.00146,0.001184,0.000594,2.1914,1.0,0.001302
Bon Homme,0.000727,0.00059,0.00029,2.2379,1.0,0.000649
Brookings,0.001023,0.000829,0.000342,2.2081,1.2222,0.000923
Brown,0.001107,0.000898,0.000412,2.4019,1.0,0.000989
Brule,0.000971,0.000788,0.000378,2.3053,1.0,0.00087
Buffalo,0.001289,0.001045,0.00051,2.2379,1.0,0.001141
Butte,0.001802,0.001461,0.000384,2.1731,2.0,0.001667
Campbell,0.001784,0.001447,0.000727,2.2379,1.0,0.001626
Charles Mix,0.00055,0.000446,0.000215,2.2971,1.0,0.000494
Clark,0.004413,0.003579,0.001071,2.4879,1.5,0.003996
Clay,0.001094,0.000887,0.000213,2.2379,2.0,0.000954
Codington,0.00119,0.000965,0.0005,2.1353,1.0,0.001067
Corson,0.00066,0.000535,0.000245,2.4299,1.0,0.000595
Custer,0.004374,0.003547,0.000892,2.2197,2.0,0.003959
Davison,0.002817,0.002284,0.000556,2.2414,2.0,0.002494
Day,0.001982,0.001607,0.000737,2.358,1.0,0.001739
Deuel,0.001127,0.000914,0.00046,2.2379,1.0,0.001029
Dewey,0.004434,0.003595,0.000849,2.2515,2.0,0.003821
Douglas,0.000849,0.000688,0.000342,2.2379,1.0,0.000766
Edmunds,0.001463,0.001186,0.000522,2.5595,1.0,0.001337
Fall River,0.000779,0.000631,0.000298,2.3081,1.0,0.000688
Faulk,0.001151,0.000933,0.000435,2.3717,1.0,0.001032
Grant,0.000356,0.000289,0.000142,2.2827,1.0,0.000324
Gregory,0.000604,0.00049,0.000239,2.2885,1.0,0.000547
Haakon,0.001279,0.001037,0.000527,2.2379,1.0,0.001178
Hamlin,0.003184,0.002582,0.000649,2.2379,2.0,0.002905
Hand,0.001677,0.00136,0.000627,2.4299,1.0,0.001523
Hanson,0.00141,0.001143,0.000579,2.2379,1.0,0.001296
Harding,0.003575,0.002899,0.001541,2.2379,1.0,0.003448
Hughes,0.001118,0.000907,0.000399,2.424,1.0,0.000968
Hutchinson,0.000346,0.00028,0.000137,2.2644,1.0,0.000311
Hyde,0.001915,0.001553,0.000769,2.2379,1.0,0.00172
Jackson,0.001577,0.001278,0.000598,2.3977,1.0,0.001434
Jerauld,0.002463,0.001998,0.000994,2.2379,1.0,0.002223
Jones,0.002873,0.00233,0.001107,2.2379,1.0,0.002478
Kingsbury,0.001037,0.000841,0.000405,2.2379,1.0,0.000906
Lake,0.000772,0.000626,0.000313,2.2379,1.0,0.0007
Lawrence,0.000588,0.000477,0.000232,2.2613,1.0,0.000525
Lincoln,0.000124,0.000101,4.9e-05,2.2482,1.0,0.00011
Lyman,0.000674,0.000547,0.000264,2.2379,1.0,0.000592
McCook,0.000476,0.000386,0.000179,2.3717,1.0,0.000425
McPherson,0.001018,0.000825,0.00042,2.2379,1.0,0.000941
Marshall,0.000559,0.000453,0.000203,2.4879,1.0,0.000504
Meade,0.000907,0.000735,0.000353,2.3081,1.0,0.000815
Mellette,0.002327,0.001887,0.00097,2.2379,1.0,0.002172
Miner,0.002252,0.001826,0.000903,2.2379,1.0,0.00202
Minnehaha,0.000761,0.000617,0.000295,2.2581,1.0,0.000666
Moody,0.000374,0.000304,0.000152,2.2344,1.0,0.00034
Oglala Lakota,0.000921,0.000747,0.000353,2.2379,1.0,0.000789
Pennington,0.001189,0.000964,0.000439,2.2644,1.0652,0.00106
Perkins,0.002495,0.002023,0.001047,2.2379,1.0,0.002343
Potter,0.01315,0.010663,0.002787,2.5064,1.6667,0.011641
Roberts,0.001644,0.001333,0.000481,2.2081,1.3333,0.001416
Sanborn,0.002131,0.001728,0.000853,2.2379,1.0,0.001909
Spink,0.001114,0.000903,0.000471,2.1353,1.0,0.001005
Stanley,0.001712,0.001388,0.000646,2.358,1.0,0.001522
Sully,0.001756,0.001424,0.000719,2.2379,1.0,0.001609
Todd,0.000965,0.000783,0.000393,2.1413,1.0,0.000842
Tripp,0.000449,0.000364,0.000184,2.2379,1.0,0.000411
Turner,0.000621,0.000504,0.000239,2.3438,1.0,0.000559
Union,0.000171,0.000138,6.3e-05,2.4562,1.0,0.000154
Walworth,0.000907,0.000735,0.000368,2.2379,1.0,0.000824
Yankton,0.000347,0.000281,0.000131,2.3213,1.0,0.000305
Ziebach,0.000903,0.000732,0.000363,2.334,1.0,0.000847
