Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1126,0.001274,2.7526,1.0,0.003507
Aurora,2751,1,0.000727,2.9502,1.0,0.002145
Beadle,18453,58,0.003197,3.0962,1.2609,0.012482
Bennett,3365,0,0.000297,2.7526,1.0,0.000818
Bon Homme,6901,5,0.000869,2.733,2.0,0.004752
Brookings,35077,35,0.001026,2.509,1.4583,0.003755
Brown,38839,43,0.001133,2.753,1.0238,0.003193
Brule,5297,4,0.000944,3.0504,1.3333,0.003839
Buffalo,1962,0,0.00051,2.7526,1.0,0.001403
Butte,10429,8,0.000863,2.6983,1.3333,0.003105
Campbell,1376,2,0.00218,4.1247,1.0,0.008993
Charles Mix,9292,15,0.001722,2.6699,1.0,0.004597
Clark,3736,4,0.001338,2.7526,1.0,0.003684
Clay,14070,17,0.001279,2.7028,1.4167,0.004898
Codington,28009,41,0.0015,2.7524,1.0,0.004127
Corson,4086,4,0.001224,2.8672,2.0,0.007017
Custer,8972,13,0.00156,3.0884,1.8571,0.00895
Davison,19775,17,0.00091,2.7731,1.1333,0.002861
Day,5424,9,0.001844,2.7526,1.0,0.005075
Deuel,4351,3,0.000919,2.7526,1.5,0.003796
Dewey,5892,11,0.002037,2.7512,1.2222,0.006848
Douglas,2921,0,0.000342,2.0,1.0,0.000685
Edmunds,3829,5,0.001567,2.601,1.6667,0.006793
Fall River,6713,19,0.002979,3.1102,2.0,0.018532
Faulk,2299,2,0.001305,2.0,1.0,0.00261
Grant,7052,6,0.000993,3.3555,1.0,0.003331
Gregory,4185,7,0.001912,2.9354,1.0,0.005611
Haakon,1899,5,0.00316,2.7526,1.0,0.008697
Hamlin,6164,9,0.001622,3.0624,1.0,0.004968
Hand,3191,5,0.00188,2.6556,1.0,0.004993
Hanson,3453,4,0.001448,3.5837,1.0,0.005189
Harding,1298,1,0.001541,2.7526,1.0,0.004241
Hughes,17526,19,0.001141,2.523,1.3571,0.003907
Hutchinson,7291,2,0.000411,2.4292,1.0,0.001
Hyde,1301,1,0.001537,2.7526,1.0,0.004232
Jackson,3344,1,0.000598,2.7526,1.0,0.001646
Jerauld,2013,3,0.001987,2.7526,1.0,0.00547
Jones,903,0,0.001107,2.7526,1.0,0.003048
Kingsbury,4939,8,0.001822,2.501,1.0,0.004557
Lake,12797,27,0.002188,3.2914,1.6875,0.012153
Lawrence,25844,9,0.000387,2.7305,1.0,0.001057
Lincoln,61128,102,0.001685,2.8007,1.186,0.005597
Lyman,3781,5,0.001587,2.7526,2.0,0.008736
McCook,5586,9,0.00179,3.1544,2.0,0.011294
McPherson,2379,2,0.001261,3.2268,1.0,0.004069
Marshall,4935,18,0.00385,3.9534,1.2,0.018265
Meade,28332,26,0.000953,2.9916,1.0,0.002851
Mellette,2061,9,0.004852,2.7526,2.0,0.026712
Miner,2216,3,0.001805,2.7526,2.0,0.009937
Minnehaha,193134,314,0.001631,2.8174,1.1295,0.00519
Moody,6576,2,0.000456,2.3426,1.0,0.001069
Oglala Lakota,14177,5,0.000423,2.8672,1.0,0.001213
Pennington,113775,84,0.000747,2.7174,1.0,0.00203
Perkins,2865,1,0.000698,2.8672,1.0,0.002002
Potter,2153,7,0.003716,2.5082,1.75,0.016309
Roberts,10394,35,0.003464,3.5576,1.129,0.013912
Sanborn,2344,5,0.00256,2.0,1.25,0.006399
Spink,6376,6,0.001098,2.4292,2.0,0.005334
Stanley,3098,4,0.001614,2.4334,1.0,0.003927
Sully,1391,0,0.000719,2.5459,1.0,0.00183
Todd,10177,0,9.8e-05,2.7526,1.0,0.00027
Tripp,5441,14,0.002757,3.244,1.2727,0.011382
Turner,8384,7,0.000954,2.9559,1.0,0.002821
Union,15932,25,0.001632,2.5803,1.1905,0.005013
Walworth,5435,4,0.00092,2.631,1.0,0.00242
Yankton,22814,16,0.000745,2.6989,1.2308,0.002475
Ziebach,2756,0,0.000363,2.7526,1.0,0.000999
