Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1723,0.001949,2.6879,2.0,0.010476
Aurora,2751,8,0.003272,2.5117,1.0,0.008217
Beadle,18453,16,0.000921,2.8178,1.0,0.002596
Bennett,3365,6,0.00208,2.8197,2.0,0.011732
Bon Homme,6901,2,0.000435,2.4733,2.0,0.00215
Brookings,35077,74,0.002138,2.6502,2.0,0.011333
Brown,38839,43,0.001133,2.8293,2.0,0.006411
Brule,5297,1,0.000378,2.7943,1.0,0.001055
Buffalo,1962,1,0.001019,2.7259,1.0,0.002779
Butte,10429,22,0.002205,2.728,2.0,0.012033
Campbell,1376,0,0.000727,2.6879,1.0,0.001953
Charles Mix,9292,7,0.000861,2.4128,2.0,0.004155
Clark,3736,2,0.000803,2.6879,1.0,0.002158
Clay,14070,8,0.00064,2.7127,2.0,0.00347
Codington,28009,41,0.0015,2.4897,2.0,0.007467
Corson,4086,11,0.002937,3.1497,1.8333,0.016959
Custer,8972,39,0.004458,2.9195,2.0,0.026032
Davison,19775,20,0.001062,2.5446,2.0,0.005404
Day,5424,1,0.000369,2.7823,1.0,0.001026
Deuel,4351,20,0.004826,3.0964,2.0,0.029889
Dewey,5892,34,0.00594,2.2864,2.0,0.027164
Douglas,2921,2,0.001027,2.5117,2.0,0.005159
Edmunds,3829,1,0.000522,2.6622,1.0,0.001391
Fall River,6713,24,0.003724,2.8555,2.0,0.021269
Faulk,2299,3,0.00174,2.6879,1.0,0.004677
Grant,7052,11,0.001702,2.7105,1.0,0.004612
Gregory,4185,5,0.001434,2.6478,1.0,0.003796
Haakon,1899,5,0.00316,2.6879,1.0,0.008493
Hamlin,6164,12,0.002109,3.2021,1.0,0.006753
Hand,3191,0,0.000313,2.6879,1.0,0.000842
Hanson,3453,1,0.000579,2.6879,1.0,0.001557
Harding,1298,2,0.002311,2.6879,1.0,0.006212
Hughes,17526,33,0.00194,2.7884,2.0,0.010819
Hutchinson,7291,7,0.001097,2.628,1.0,0.002884
Hyde,1301,0,0.000769,2.6879,1.0,0.002066
Jackson,3344,7,0.002392,2.6127,2.0,0.012501
Jerauld,2013,0,0.000497,2.6879,1.0,0.001335
Jones,903,0,0.001107,2.6879,1.0,0.002977
Kingsbury,4939,2,0.000607,2.364,1.0,0.001436
Lake,12797,16,0.001328,2.9399,2.0,0.007811
Lawrence,25844,67,0.002631,2.7015,2.0,0.014216
Lincoln,61128,120,0.001979,2.7681,2.0,0.010959
Lyman,3781,5,0.001587,2.4733,2.0,0.00785
McCook,5586,3,0.000716,2.6429,1.0,0.001892
McPherson,2379,1,0.000841,2.6879,1.0,0.00226
Marshall,4935,6,0.001418,2.3025,1.0,0.003266
Meade,28332,84,0.003,2.9109,2.0,0.017466
Mellette,2061,0,0.000485,2.6879,1.0,0.001304
Miner,2216,0,0.000451,2.6879,1.0,0.001213
Minnehaha,193134,454,0.002356,2.7494,2.0,0.012954
Moody,6576,5,0.000912,2.6478,1.0,0.002416
Oglala Lakota,14177,11,0.000846,2.6879,2.0,0.00455
Pennington,113775,338,0.00298,2.764,2.0,0.016471
Perkins,2865,1,0.000698,2.6879,1.0,0.001876
Potter,2153,1,0.000929,2.7259,1.0,0.002532
Roberts,10394,15,0.001539,2.7259,2.0,0.008392
Sanborn,2344,3,0.001706,2.6879,1.0,0.004587
Spink,6376,11,0.001882,3.2484,2.0,0.012227
Stanley,3098,6,0.00226,2.9729,1.0,0.006717
Sully,1391,2,0.002157,2.6879,1.0,0.005797
Todd,10177,19,0.001965,2.3552,2.0,0.009257
Tripp,5441,8,0.001654,2.628,1.0,0.004347
Turner,8384,11,0.001431,3.0877,2.0,0.008839
Union,15932,47,0.003013,2.6879,2.0,0.016196
Walworth,5435,5,0.001104,2.9499,1.0,0.003257
Yankton,22814,13,0.000614,2.381,2.0,0.002922
Ziebach,2756,0,0.000363,2.6879,1.0,0.000975
