Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001726,0.001726,0.000706,2.4425,1.0,0.001726
Aurora,0.000889,0.000889,0.000364,2.4445,1.0,0.000889
Beadle,0.000883,0.000883,0.000379,2.3268,1.0,0.000883
Bennett,0.002204,0.002204,0.000892,2.4717,1.0,0.002204
Bon Homme,0.001305,0.001305,0.00058,2.2514,1.0,0.001305
Brookings,0.001806,0.001806,0.000713,2.5337,1.0,0.001806
Brown,0.001048,0.001048,0.000412,2.5436,1.0,0.001048
Brule,0.0015,0.0015,0.000566,2.6481,1.0,0.0015
Buffalo,0.001297,0.001297,0.00051,2.5444,1.0,0.001297
Butte,0.00064,0.00064,0.000288,2.2252,1.0,0.00064
Campbell,0.001696,0.001696,0.000727,2.3335,1.0,0.001696
Charles Mix,0.002908,0.002908,0.001291,2.2514,1.0,0.002908
Clark,0.001362,0.001362,0.000535,2.5444,1.0,0.001362
Clay,0.00092,0.00092,0.000355,2.5899,1.0,0.00092
Codington,0.003432,0.003432,0.001285,2.6704,1.0,0.003432
Corson,0.001682,0.001682,0.000734,2.2908,1.0,0.001682
Custer,0.001249,0.001249,0.000557,2.2405,1.0,0.001249
Davison,0.002024,0.002024,0.000809,2.501,1.0,0.002024
Day,0.001947,0.001947,0.000737,2.6398,1.0,0.001947
Deuel,0.001811,0.001811,0.000689,2.6265,1.0,0.001811
Dewey,0.00793,0.00793,0.001697,2.3362,2.0,0.00793
Douglas,0.002511,0.002511,0.001027,2.4445,1.0,0.002511
Edmunds,0.000643,0.000643,0.000261,2.4602,1.0,0.000643
Fall River,0.005329,0.005329,0.001639,2.2767,1.4286,0.005329
Faulk,0.00103,0.00103,0.000435,2.3678,1.0,0.00103
Grant,0.026837,0.026837,0.005389,2.4902,2.0,0.026837
Gregory,0.004613,0.004613,0.001434,2.5738,1.25,0.004613
Haakon,0.002421,0.002421,0.001053,2.2983,1.0,0.002421
Hamlin,0.0021,0.0021,0.000811,2.5884,1.0,0.0021
Hand,0.002204,0.002204,0.00094,2.344,1.0,0.002204
Hanson,0.001985,0.001985,0.000869,2.2846,1.0,0.001985
Harding,0.001882,0.001882,0.00077,2.4425,1.0,0.001882
Hughes,0.000517,0.000517,0.000228,2.2652,1.0,0.000517
Hutchinson,0.001853,0.001853,0.000823,2.2514,1.0,0.001853
Hyde,0.001877,0.001877,0.000769,2.4425,1.0,0.001877
Jackson,0.000659,0.000659,0.000299,2.2023,1.0,0.000659
Jerauld,0.004853,0.004853,0.001987,2.4425,1.0,0.004853
Jones,0.002705,0.002705,0.001107,2.4425,1.0,0.002705
Kingsbury,0.002863,0.002863,0.000607,2.3567,2.0,0.002863
Lake,0.005134,0.005134,0.001094,2.527,1.8571,0.005134
Lawrence,0.000546,0.000546,0.000232,2.3505,1.0,0.000546
Lincoln,0.001981,0.001981,0.000785,2.5227,1.0,0.001981
Lyman,0.001893,0.001893,0.000793,2.3855,1.0,0.001893
McCook,0.000839,0.000839,0.000358,2.344,1.0,0.000839
McPherson,0.003286,0.003286,0.001261,2.6055,1.0,0.003286
Marshall,0.000926,0.000926,0.000405,2.2846,1.0,0.000926
Meade,0.000865,0.000865,0.000388,2.2272,1.0,0.000865
Mellette,0.001092,0.001092,0.000485,2.2514,1.0,0.001092
Miner,0.001102,0.001102,0.000451,2.4425,1.0,0.001102
Minnehaha,0.002497,0.002497,0.00101,2.4736,1.0,0.002497
Moody,0.000325,0.000325,0.000152,2.1399,1.0,0.000325
Oglala Lakota,0.001206,0.001206,0.000494,2.4425,1.0,0.001206
Pennington,0.001511,0.001511,0.00065,2.3227,1.0,0.001511
Perkins,0.005115,0.005115,0.001047,2.4425,2.0,0.005115
Potter,0.001046,0.001046,0.000464,2.2514,1.0,0.001046
Roberts,0.002107,0.002107,0.000866,2.4333,1.0,0.002107
Sanborn,0.006327,0.006327,0.00128,2.4717,2.0,0.006327
Spink,0.001575,0.001575,0.000627,2.5098,1.0,0.001575
Stanley,0.000704,0.000704,0.000323,2.1815,1.0,0.000704
Sully,0.001756,0.001756,0.000719,2.4425,1.0,0.001756
Todd,0.000425,0.000425,0.000197,2.1607,1.0,0.000425
Tripp,0.001774,0.001774,0.000735,2.4134,1.0,0.001774
Turner,0.002012,0.002012,0.000596,2.5303,1.3333,0.002012
Union,0.001519,0.001519,0.000565,2.6881,1.0,0.001519
Walworth,0.001273,0.001273,0.000552,2.3057,1.0,0.001273
Yankton,0.002104,0.002104,0.00092,2.2861,1.0,0.002104
Ziebach,0.00178,0.00178,0.000726,2.4534,1.0,0.00178
