Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1038,0.001174,2.8277,1.0,0.003321
Aurora,2751,0,0.000364,3.0764,1.0,0.001118
Beadle,18453,22,0.001246,3.1011,1.0,0.003865
Bennett,3365,1,0.000594,2.8277,1.0,0.001681
Bon Homme,6901,1,0.00029,2.4986,1.0,0.000724
Brookings,35077,38,0.001112,2.6371,1.0857,0.003183
Brown,38839,33,0.000875,2.68,1.0,0.002346
Brule,5297,3,0.000755,2.8509,1.0,0.002153
Buffalo,1962,1,0.001019,2.8277,1.0,0.002882
Butte,10429,3,0.000384,2.7878,1.0,0.001069
Campbell,1376,0,0.000727,4.0846,1.0,0.002968
Charles Mix,9292,12,0.001399,2.9589,1.3333,0.00552
Clark,3736,2,0.000803,2.8277,1.0,0.002271
Clay,14070,13,0.000995,2.7429,1.0,0.002729
Codington,28009,65,0.002356,3.4151,1.8056,0.01453
Corson,4086,1,0.000489,2.7614,1.0,0.001352
Custer,8972,4,0.000557,2.702,1.0,0.001506
Davison,19775,34,0.00177,3.0502,1.8889,0.010197
Day,5424,0,0.000184,2.8277,1.0,0.000521
Deuel,4351,4,0.001149,3.3184,2.0,0.007627
Dewey,5892,12,0.002206,2.6254,1.0909,0.006319
Douglas,2921,3,0.001369,3.4741,1.0,0.004757
Edmunds,3829,1,0.000522,3.3184,1.0,0.001733
Fall River,6713,6,0.001043,2.4826,1.0,0.002589
Faulk,2299,0,0.000435,3.2037,1.0,0.001394
Grant,7052,8,0.001276,2.6432,1.6,0.005397
Gregory,4185,9,0.002389,2.8509,1.125,0.007664
Haakon,1899,1,0.001053,2.8277,1.0,0.002978
Hamlin,6164,7,0.001298,2.602,1.0,0.003377
Hand,3191,6,0.002194,2.6749,1.0,0.005868
Hanson,3453,3,0.001158,2.6952,1.0,0.003122
Harding,1298,0,0.00077,2.8277,1.0,0.002178
Hughes,17526,12,0.000742,2.7637,1.0,0.00205
Hutchinson,7291,6,0.00096,2.4211,2.0,0.004649
Hyde,1301,0,0.000769,2.8277,1.0,0.002173
Jackson,3344,2,0.000897,2.8277,2.0,0.005074
Jerauld,2013,0,0.000497,2.8277,1.0,0.001405
Jones,903,1,0.002215,2.8277,1.0,0.006263
Kingsbury,4939,8,0.001822,2.6825,1.0,0.004888
Lake,12797,17,0.001407,3.5171,1.0,0.004947
Lawrence,25844,5,0.000232,2.3647,1.0,0.000549
Lincoln,61128,88,0.001456,2.9521,1.0,0.004298
Lyman,3781,3,0.001058,3.3184,1.0,0.003511
McCook,5586,13,0.002506,3.6083,1.4444,0.013063
McPherson,2379,-1,0.0,2.5896,1.0,0.0
Marshall,4935,11,0.002432,2.875,1.0,0.006991
Meade,28332,23,0.000847,2.7293,1.0,0.002312
Mellette,2061,-1,0.0,2.8277,1.0,0.0
Miner,2216,3,0.001805,2.8277,1.0,0.005104
Minnehaha,193134,336,0.001745,2.8942,1.1126,0.005619
Moody,6576,1,0.000304,2.3361,1.0,0.000711
Oglala Lakota,14177,11,0.000846,2.9835,2.0,0.005051
Pennington,113775,74,0.000659,2.6546,1.0,0.00175
Perkins,2865,0,0.000349,2.602,1.0,0.000908
Potter,2153,6,0.003251,3.1524,1.0,0.010249
Roberts,10394,35,0.003464,3.2958,1.0,0.011415
Sanborn,2344,0,0.000427,3.1144,1.0,0.001329
Spink,6376,10,0.001725,2.8154,1.6667,0.008095
Stanley,3098,3,0.001291,2.602,1.0,0.00336
Sully,1391,0,0.000719,2.8277,1.0,0.002033
Todd,10177,1,0.000197,2.8277,1.0,0.000556
Tripp,5441,6,0.001287,3.7441,1.0,0.004817
Turner,8384,19,0.002385,3.5426,1.9,0.016057
Union,15932,31,0.002009,3.0006,1.55,0.009342
Walworth,5435,4,0.00092,2.9648,1.0,0.002728
Yankton,22814,17,0.000789,2.9087,1.0,0.002295
Ziebach,2756,1,0.000726,2.8277,1.0,0.002052
