Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002821,0.002821,0.001127,2.4703,1.0132,0.002821
Aurora,0.001796,0.001796,0.000727,2.4703,1.0,0.001796
Beadle,0.00303,0.00303,0.000975,2.3756,1.3077,0.00303
Bennett,0.003671,0.003671,0.001486,2.4703,1.0,0.003671
Bon Homme,0.002807,0.002807,0.001159,2.4218,1.0,0.002807
Brookings,0.001847,0.001847,0.000713,2.5911,1.0,0.001847
Brown,0.00512,0.00512,0.001802,2.6349,1.0781,0.00512
Brule,0.005219,0.005219,0.001322,2.633,1.5,0.005219
Buffalo,0.007555,0.007555,0.002039,2.4703,1.5,0.007555
Butte,0.001604,0.001604,0.000671,2.3892,1.0,0.001604
Campbell,0.003591,0.003591,0.001453,2.4703,1.0,0.003591
Charles Mix,0.016471,0.016471,0.006457,2.4643,1.0351,0.016471
Clark,0.005248,0.005248,0.001606,2.6144,1.25,0.005248
Clay,0.002408,0.002408,0.000924,2.6059,1.0,0.002408
Codington,0.004637,0.004637,0.0015,2.64,1.1714,0.004637
Corson,0.001209,0.001209,0.000489,2.4703,1.0,0.001209
Custer,0.004511,0.004511,0.001003,2.2484,2.0,0.004511
Davison,0.002464,0.002464,0.001011,2.4358,1.0,0.002464
Day,0.0108,0.0108,0.002028,2.6627,2.0,0.0108
Deuel,0.008355,0.008355,0.001609,2.5965,2.0,0.008355
Dewey,0.010816,0.010816,0.002376,2.2759,2.0,0.010816
Douglas,0.00077,0.00077,0.000342,2.2484,1.0,0.00077
Edmunds,0.00627,0.00627,0.00235,2.6676,1.0,0.00627
Fall River,0.003478,0.003478,0.00149,2.335,1.0,0.003478
Faulk,0.004159,0.004159,0.00174,2.3902,1.0,0.004159
Grant,0.002455,0.002455,0.000993,2.4729,1.0,0.002455
Gregory,0.001198,0.001198,0.000478,2.5064,1.0,0.001198
Haakon,0.001301,0.001301,0.000527,2.4703,1.0,0.001301
Hamlin,0.00287,0.00287,0.000811,2.6536,1.3333,0.00287
Hand,0.002916,0.002916,0.001254,2.3265,1.0,0.002916
Hanson,0.001431,0.001431,0.000579,2.4703,1.0,0.001431
Harding,0.001903,0.001903,0.00077,2.4703,1.0,0.001903
Hughes,0.005719,0.005719,0.001369,2.3603,1.7692,0.005719
Hutchinson,0.002859,0.002859,0.001097,2.6059,1.0,0.002859
Hyde,0.003798,0.003798,0.001537,2.4703,1.0,0.003798
Jackson,0.00136,0.00136,0.000598,2.2745,1.0,0.00136
Jerauld,0.012272,0.012272,0.002484,2.4703,2.0,0.012272
Jones,0.002736,0.002736,0.001107,2.4703,1.0,0.002736
Kingsbury,0.001594,0.001594,0.000607,2.6235,1.0,0.001594
Lake,0.002404,0.002404,0.00086,2.5166,1.1111,0.002404
Lawrence,0.001879,0.001879,0.000774,2.4284,1.0,0.001879
Lincoln,0.001356,0.001356,0.00054,2.5112,1.0,0.001356
Lyman,0.001192,0.001192,0.000529,2.2532,1.0,0.001192
McCook,0.001315,0.001315,0.000537,2.4476,1.0,0.001315
McPherson,0.003115,0.003115,0.001261,2.4703,1.0,0.003115
Marshall,0.002103,0.002103,0.000811,2.5945,1.0,0.002103
Meade,0.002033,0.002033,0.000847,2.4004,1.0,0.002033
Mellette,0.003596,0.003596,0.001456,2.4703,1.0,0.003596
Miner,0.00223,0.00223,0.000903,2.4703,1.0,0.00223
Minnehaha,0.003532,0.003532,0.001051,2.5119,1.3377,0.003532
Moody,0.001515,0.001515,0.000608,2.4904,1.0,0.001515
Oglala Lakota,0.010624,0.010624,0.003386,2.4703,1.2703,0.010624
Pennington,0.00245,0.00245,0.001037,2.3626,1.0,0.00245
Perkins,0.004311,0.004311,0.001745,2.4703,1.0,0.004311
Potter,0.002426,0.002426,0.000929,2.6118,1.0,0.002426
Roberts,0.002402,0.002402,0.000962,2.4968,1.0,0.002402
Sanborn,0.001054,0.001054,0.000427,2.4703,1.0,0.001054
Spink,0.003874,0.003874,0.000784,2.4703,2.0,0.003874
Stanley,0.000786,0.000786,0.000323,2.434,1.0,0.000786
Sully,0.003552,0.003552,0.001438,2.4703,1.0,0.003552
Todd,0.010804,0.010804,0.003144,2.3277,1.4762,0.010804
Tripp,0.006365,0.006365,0.002573,2.4737,1.0,0.006365
Turner,0.00903,0.00903,0.003817,2.3659,1.0,0.00903
Union,0.001874,0.001874,0.000628,2.6536,1.125,0.001874
Walworth,0.002727,0.002727,0.001104,2.4703,1.0,0.002727
Yankton,0.005817,0.005817,0.001753,2.3819,1.3929,0.005817
Ziebach,0.000849,0.000849,0.000363,2.3385,1.0,0.000849
