Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1365,0.001544,2.9023,1.0,0.004481
Aurora,2751,2,0.001091,2.7408,1.0,0.002989
Beadle,18453,18,0.00103,2.9972,1.0,0.003086
Bennett,3365,0,0.000297,3.1599,1.0,0.000939
Bon Homme,6901,-1,0.0,2.9297,1.0,0.0
Brookings,35077,100,0.002879,2.7801,1.6393,0.013123
Brown,38839,56,0.001468,2.8957,1.931,0.008206
Brule,5297,3,0.000755,2.7022,1.0,0.002041
Buffalo,1962,0,0.00051,2.6789,1.0,0.001365
Butte,10429,4,0.000479,2.4929,1.0,0.001195
Campbell,1376,0,0.000727,2.9023,1.0,0.002109
Charles Mix,9292,11,0.001291,2.5794,1.0,0.003331
Clark,3736,15,0.004283,3.0739,1.0,0.013165
Clay,14070,21,0.001564,2.7904,1.0,0.004363
Codington,28009,45,0.001642,2.8802,1.0,0.00473
Corson,4086,1,0.000489,2.8199,1.0,0.00138
Custer,8972,5,0.000669,2.6126,1.0,0.001747
Davison,19775,63,0.003236,3.1613,1.3696,0.014012
Day,5424,-6,-0.000922,2.8765,1.0,-0.002652
Deuel,4351,5,0.001379,2.0,1.0,0.002758
Dewey,5892,5,0.001018,2.5368,1.0,0.002583
Douglas,2921,6,0.002396,2.9284,1.2,0.008421
Edmunds,3829,3,0.001045,2.5058,1.5,0.003927
Fall River,6713,5,0.000894,2.4581,1.25,0.002746
Faulk,2299,2,0.001305,2.9023,1.0,0.003787
Grant,7052,4,0.000709,2.5898,1.0,0.001836
Gregory,4185,2,0.000717,2.9996,1.0,0.00215
Haakon,1899,0,0.000527,2.9023,1.0,0.001528
Hamlin,6164,9,0.001622,2.693,2.0,0.008738
Hand,3191,0,0.000313,2.4804,1.0,0.000777
Hanson,3453,3,0.001158,2.7842,1.0,0.003225
Harding,1298,0,0.00077,2.9023,1.0,0.002236
Hughes,17526,17,0.001027,2.246,1.7,0.003922
Hutchinson,7291,34,0.0048,3.1837,2.0,0.030566
Hyde,1301,2,0.002306,3.1599,1.0,0.007287
Jackson,3344,0,0.000299,2.9023,1.0,0.000868
Jerauld,2013,0,0.000497,2.9023,1.0,0.001442
Jones,903,2,0.003322,2.9023,1.0,0.009642
Kingsbury,4939,43,0.008909,3.453,1.2286,0.037793
Lake,12797,20,0.001641,2.8317,1.0,0.004647
Lawrence,25844,11,0.000464,2.7538,1.0,0.001279
Lincoln,61128,117,0.00193,2.9113,1.0,0.00562
Lyman,3781,5,0.001587,2.3582,1.0,0.003742
McCook,5586,13,0.002506,3.0392,1.1818,0.009002
McPherson,2379,0,0.00042,2.9023,1.0,0.00122
Marshall,4935,0,0.000203,2.4737,1.0,0.000501
Meade,28332,13,0.000494,3.0687,1.0,0.001516
Mellette,2061,-1,0.0,2.9023,1.0,0.0
Miner,2216,8,0.004061,2.9023,2.0,0.023575
Minnehaha,193134,512,0.002656,3.0372,1.0622,0.00857
Moody,6576,2,0.000456,2.3864,1.0,0.001089
Oglala Lakota,14177,3,0.000282,2.4156,1.0,0.000682
Pennington,113775,44,0.000396,2.6192,1.0,0.001036
Perkins,2865,0,0.000349,2.5801,1.0,0.000901
Potter,2153,1,0.000929,2.8199,1.0,0.00262
Roberts,10394,16,0.001636,2.8456,1.0,0.004654
Sanborn,2344,2,0.00128,2.9023,2.0,0.007429
Spink,6376,6,0.001098,2.7114,2.0,0.005953
Stanley,3098,0,0.000323,2.98,1.0,0.000962
Sully,1391,0,0.000719,2.9023,1.0,0.002086
Todd,10177,-1,0.0,2.6789,1.0,0.0
Tripp,5441,8,0.001654,3.0434,1.0,0.005034
Turner,8384,5,0.000716,2.5794,1.0,0.001846
Union,15932,42,0.002699,3.1043,1.0,0.008378
Walworth,5435,9,0.00184,3.1087,1.0,0.00572
Yankton,22814,49,0.002192,3.1884,1.2895,0.009011
Ziebach,2756,2,0.001089,2.0,2.0,0.004354
