Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,34,4e-05,2.4375,1.0,9.6e-05
Aurora,2751,0,0.000364,2.4375,1.0,0.000886
Beadle,18453,1,0.000108,2.0,1.0,0.000217
Bennett,3365,1,0.000594,2.3953,1.0,0.001424
Bon Homme,6901,0,0.000145,2.2864,1.0,0.000331
Brookings,35077,1,5.7e-05,2.2165,1.0,0.000126
Brown,38839,2,7.7e-05,2.7071,1.0,0.000209
Brule,5297,0,0.000189,2.7654,1.0,0.000522
Buffalo,1962,0,0.00051,2.4375,1.0,0.001242
Butte,10429,1,0.000192,2.2997,1.0,0.000441
Campbell,1376,0,0.000727,2.4375,1.0,0.001771
Charles Mix,9292,1,0.000215,2.3852,1.0,0.000513
Clark,3736,1,0.000535,2.4375,1.0,0.001305
Clay,14070,1,0.000142,2.5229,1.0,0.000359
Codington,28009,2,0.000107,2.625,1.0,0.000281
Corson,4086,0,0.000245,2.4419,1.0,0.000598
Custer,8972,0,0.000111,2.3953,1.0,0.000267
Davison,19775,0,5.1e-05,2.3953,1.0,0.000121
Day,5424,0,0.000184,2.4192,1.0,0.000446
Deuel,4351,2,0.000689,2.4375,1.0,0.001681
Dewey,5892,0,0.00017,2.3062,1.0,0.000391
Douglas,2921,0,0.000342,2.6584,1.0,0.00091
Edmunds,3829,1,0.000522,2.6987,1.0,0.00141
Fall River,6713,1,0.000298,2.2795,1.0,0.000679
Faulk,2299,0,0.000435,2.4375,1.0,0.00106
Grant,7052,0,0.000142,2.5484,1.0,0.000361
Gregory,4185,0,0.000239,2.6789,1.0,0.00064
Haakon,1899,0,0.000527,2.4375,1.0,0.001284
Hamlin,6164,0,0.000162,2.625,1.0,0.000426
Hand,3191,0,0.000313,2.6059,1.0,0.000817
Hanson,3453,0,0.00029,2.4375,1.0,0.000706
Harding,1298,0,0.00077,2.4375,1.0,0.001878
Hughes,17526,0,5.7e-05,2.2253,1.0,0.000127
Hutchinson,7291,1,0.000274,2.5484,1.0,0.000699
Hyde,1301,0,0.000769,2.4375,1.0,0.001874
Jackson,3344,0,0.000299,2.5863,1.0,0.000773
Jerauld,2013,0,0.000497,2.4375,1.0,0.001211
Jones,903,0,0.001107,2.4375,1.0,0.002699
Kingsbury,4939,0,0.000202,2.4375,1.0,0.000494
Lake,12797,2,0.000234,2.4375,1.0,0.000571
Lawrence,25844,1,7.7e-05,2.3903,1.0,0.000185
Lincoln,61128,4,8.2e-05,2.3801,2.0,0.000389
Lyman,3781,0,0.000264,2.3953,1.0,0.000633
McCook,5586,0,0.000179,2.5694,1.0,0.00046
McPherson,2379,0,0.00042,2.4375,1.0,0.001025
Marshall,4935,0,0.000203,2.5484,1.0,0.000516
Meade,28332,2,0.000106,2.3365,1.0,0.000247
Mellette,2061,0,0.000485,2.4375,1.0,0.001183
Miner,2216,0,0.000451,2.4375,1.0,0.0011
Minnehaha,193134,5,3.1e-05,2.5115,1.0,7.8e-05
Moody,6576,1,0.000304,2.3307,1.0,0.000709
Oglala Lakota,14177,1,0.000141,2.1653,1.0,0.000305
Pennington,113775,20,0.000185,2.4419,1.5385,0.000693
Perkins,2865,0,0.000349,2.625,1.0,0.000916
Potter,2153,0,0.000464,2.4375,1.0,0.001132
Roberts,10394,4,0.000481,2.6155,2.0,0.002516
Sanborn,2344,1,0.000853,2.4375,1.0,0.00208
Spink,6376,0,0.000157,2.5266,1.0,0.000396
Stanley,3098,0,0.000323,2.5694,1.0,0.000829
Sully,1391,0,0.000719,2.4375,1.0,0.001752
Todd,10177,1,0.000197,2.1976,1.0,0.000432
Tripp,5441,0,0.000184,2.4419,1.0,0.000449
Turner,8384,0,0.000119,2.5376,1.0,0.000303
Union,15932,1,0.000126,2.476,1.0,0.000311
Walworth,5435,0,0.000184,2.4677,1.0,0.000454
Yankton,22814,1,8.8e-05,2.1768,1.0,0.000191
Ziebach,2756,0,0.000363,2.4375,1.0,0.000884
