Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005267,0.00427,0.00178,2.5092,1.0507,0.004694
Aurora,0.002138,0.001733,0.000727,2.6279,1.0,0.001911
Beadle,0.005277,0.004278,0.001951,2.4447,1.0,0.004769
Bennett,0.003299,0.002674,0.001189,2.4447,1.0,0.002906
Bon Homme,0.007807,0.006328,0.002029,2.6279,1.3,0.006931
Brookings,0.006556,0.005315,0.001596,2.6194,1.4103,0.005897
Brown,0.007649,0.006201,0.002189,2.6279,1.1831,0.006804
Brule,0.018885,0.015308,0.003965,2.5441,1.6667,0.01681
Buffalo,0.032054,0.025985,0.005097,2.7694,2.0,0.028231
Butte,0.004008,0.003249,0.001438,2.5706,1.0,0.003697
Campbell,0.020042,0.016265,0.003634,2.5092,2.0,0.018236
Charles Mix,0.00199,0.001613,0.000753,2.3441,1.0,0.001766
Clark,0.022331,0.018108,0.004015,2.5092,2.0,0.020149
Clay,0.002572,0.002085,0.000924,2.4172,1.0,0.002233
Codington,0.00845,0.00685,0.002749,2.7468,1.0,0.007551
Corson,0.004021,0.003259,0.001468,2.4325,1.0,0.003572
Custer,0.009893,0.008022,0.001783,2.6699,1.875,0.008927
Davison,0.011018,0.008932,0.002326,2.591,1.6071,0.009686
Day,0.004248,0.003443,0.001475,2.5092,1.0,0.003701
Deuel,0.002535,0.002055,0.000919,2.5092,1.0,0.002307
Dewey,0.002089,0.001694,0.000679,2.6155,1.0,0.001776
Douglas,0.007644,0.006194,0.002739,2.5092,1.0,0.006872
Edmunds,0.004064,0.003295,0.001567,2.3625,1.0,0.003702
Fall River,0.009819,0.00796,0.003426,2.523,1.0,0.008644
Faulk,0.002426,0.001966,0.00087,2.4939,1.0,0.00217
Grant,0.006821,0.005528,0.001985,2.6279,1.1818,0.006166
Gregory,0.020082,0.01628,0.003345,2.706,2.0,0.018105
Haakon,0.008628,0.007001,0.00158,2.5092,2.0,0.007928
Hamlin,0.005329,0.00432,0.001298,2.6663,1.4,0.004845
Hand,0.004832,0.003913,0.00094,2.3283,2.0,0.004378
Hanson,0.007928,0.006428,0.001448,2.5092,2.0,0.007267
Harding,0.004012,0.003257,0.001541,2.5092,1.0,0.003866
Hughes,0.00399,0.003235,0.001426,2.4071,1.0,0.003434
Hutchinson,0.005602,0.004543,0.001646,2.4963,1.2222,0.005022
Hyde,0.004311,0.003492,0.001537,2.5092,1.0,0.003857
Jackson,0.001554,0.001261,0.000598,2.3336,1.0,0.001396
Jerauld,0.00277,0.002246,0.000994,2.5092,1.0,0.002493
Jones,0.003241,0.002629,0.001107,2.5092,1.0,0.002779
Kingsbury,0.005307,0.004303,0.001822,2.5275,1.0,0.004606
Lake,0.002863,0.002322,0.001016,2.5441,1.0,0.002584
Lawrence,0.005768,0.004676,0.001973,2.596,1.0,0.005123
Lincoln,0.004454,0.00361,0.001161,2.3738,1.4286,0.003939
Lyman,0.004015,0.003255,0.001587,2.2065,1.0,0.003501
McCook,0.005032,0.004079,0.000895,2.4986,2.0,0.004473
McPherson,0.002285,0.001854,0.000841,2.5092,1.0,0.002109
Marshall,0.00516,0.004185,0.001824,2.5441,1.0,0.00464
Meade,0.004288,0.003476,0.001482,2.59,1.0,0.003839
Mellette,0.008604,0.006973,0.003396,2.3441,1.0,0.007962
Miner,0.001265,0.001026,0.000451,2.5092,1.0,0.001132
Minnehaha,0.005792,0.004696,0.001698,2.5022,1.1848,0.005035
Moody,0.007395,0.005996,0.002585,2.586,1.0,0.006685
Oglala Lakota,0.006306,0.005112,0.002116,2.5092,1.0,0.00531
Pennington,0.006377,0.00517,0.002127,2.5462,1.0433,0.00565
Perkins,0.00746,0.006053,0.002792,2.5092,1.0,0.007007
Potter,0.017553,0.014223,0.003251,2.3847,2.0,0.015507
Roberts,0.014679,0.0119,0.003367,2.6279,1.4167,0.012536
Sanborn,0.004795,0.003886,0.001706,2.5092,1.0,0.004282
Spink,0.006735,0.005461,0.002666,2.2709,1.0,0.006055
Stanley,0.001798,0.001457,0.000646,2.4642,1.0,0.001591
Sully,0.003945,0.003202,0.001438,2.5092,1.0,0.003608
Todd,0.042783,0.034684,0.007763,2.3625,2.0,0.036679
Tripp,0.011109,0.009007,0.002022,2.5092,2.0,0.010146
Turner,0.002527,0.002049,0.000954,2.3738,1.0,0.002265
Union,0.002278,0.001847,0.000753,2.4718,1.1,0.002048
Walworth,0.005015,0.004066,0.00184,2.4642,1.0,0.004534
Yankton,0.004321,0.003503,0.001534,2.4629,1.0,0.003779
Ziebach,0.001007,0.000815,0.000363,2.5819,1.0,0.000937
