Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,4470,0.005054,3.6869,1.0,0.018633
Aurora,2751,5,0.002181,3.6869,1.0,0.008041
Beadle,18453,37,0.002059,3.6869,1.0,0.007592
Bennett,3365,9,0.002972,3.6869,1.0,0.010957
Bon Homme,6901,22,0.003333,3.6869,1.0,0.012288
Brookings,35077,125,0.003592,3.6869,1.0,0.013244
Brown,38839,166,0.0043,3.6869,1.0,0.015853
Brule,5297,15,0.003021,3.6869,1.0,0.011137
Buffalo,1962,7,0.004077,3.6869,1.0,0.015033
Butte,10429,30,0.002972,3.6869,1.0,0.010959
Campbell,1376,2,0.00218,3.6869,1.0,0.008038
Charles Mix,9292,50,0.005489,3.6869,1.0,0.020236
Clark,3736,12,0.00348,3.6869,1.0,0.012829
Clay,14070,54,0.003909,3.6869,1.0,0.014412
Codington,28009,197,0.007069,3.6869,1.0,0.026063
Corson,4086,11,0.002937,3.6869,1.0,0.010828
Custer,8972,22,0.002564,3.6869,1.0,0.009452
Davison,19775,79,0.004046,3.6869,1.0,0.014916
Day,5424,46,0.008665,3.6869,1.0,0.031948
Deuel,4351,18,0.004367,3.6869,1.0,0.0161
Dewey,5892,81,0.013917,3.6869,1.0,0.051312
Douglas,2921,19,0.006847,3.6869,1.1176,0.028214
Edmunds,3829,25,0.00679,3.6869,1.25,0.031294
Fall River,6713,29,0.004469,3.6869,1.9333,0.031855
Faulk,2299,12,0.005655,3.6869,1.0909,0.022744
Grant,7052,40,0.005814,3.6869,1.0,0.021436
Gregory,4185,14,0.003584,3.6869,1.75,0.023126
Haakon,1899,29,0.015798,3.6869,1.3182,0.076778
Hamlin,6164,26,0.00438,3.6869,1.0,0.01615
Hand,3191,10,0.003447,3.6869,1.25,0.015887
Hanson,3453,12,0.003765,3.6869,1.0909,0.015143
Harding,1298,1,0.001541,3.6869,1.0,0.005681
Hughes,17526,98,0.005649,3.6869,1.0208,0.02126
Hutchinson,7291,37,0.005212,3.6869,1.1562,0.022218
Hyde,1301,2,0.002306,3.6869,1.0,0.008502
Jackson,3344,22,0.006878,3.6869,1.1579,0.029363
Jerauld,2013,5,0.002981,3.6869,1.0,0.010989
Jones,903,0,0.001107,3.6869,1.0,0.004083
Kingsbury,4939,19,0.004049,3.6869,1.1176,0.016686
Lake,12797,35,0.002813,3.6869,1.0,0.010372
Lawrence,25844,103,0.004024,3.6869,1.0,0.014837
Lincoln,61128,340,0.005578,3.6869,1.0398,0.021385
Lyman,3781,18,0.005025,3.6869,1.0588,0.019617
McCook,5586,23,0.004296,3.6869,1.6429,0.026024
McPherson,2379,10,0.004624,3.6869,1.6667,0.028413
Marshall,4935,17,0.003647,3.6869,1.0,0.013448
Meade,28332,121,0.004306,3.6869,1.0,0.015876
Mellette,2061,7,0.003882,3.6869,1.0,0.014311
Miner,2216,5,0.002708,3.6869,1.0,0.009983
Minnehaha,193134,1167,0.006048,3.6869,1.0,0.022297
Moody,6576,31,0.004866,3.6869,1.0,0.017941
Oglala Lakota,14177,81,0.005784,3.6869,1.125,0.023991
Pennington,113775,592,0.005212,3.6869,1.0,0.019216
Perkins,2865,17,0.006283,3.6869,1.0,0.023164
Potter,2153,2,0.001393,3.6869,1.0,0.005137
Roberts,10394,66,0.006446,3.6869,1.0,0.023766
Sanborn,2344,6,0.002986,3.6869,1.0,0.01101
Spink,6376,29,0.004705,3.6869,1.0,0.017348
Stanley,3098,13,0.004519,3.6869,1.3,0.02166
Sully,1391,2,0.002157,3.6869,1.0,0.007952
Todd,10177,58,0.005797,3.6869,1.1373,0.024308
Tripp,5441,21,0.004043,3.6869,1.0,0.014908
Turner,8384,31,0.003817,3.6869,1.0,0.014072
Union,15932,95,0.006026,3.6869,1.0106,0.022452
Walworth,5435,26,0.004968,3.6869,1.0,0.018316
Yankton,22814,142,0.006268,3.6869,1.0,0.02311
Ziebach,2756,24,0.009071,3.6869,1.0,0.033445
