Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,196,0.000223,2.4936,2.0,0.001111
Aurora,2751,0,0.000364,2.4936,1.0,0.000906
Beadle,18453,1,0.000108,2.6804,1.0,0.000291
Bennett,3365,0,0.000297,2.2503,1.0,0.000669
Bon Homme,6901,0,0.000145,2.4936,1.0,0.000361
Brookings,35077,7,0.000228,2.3008,2.0,0.001049
Brown,38839,3,0.000103,2.7692,2.0,0.00057
Brule,5297,0,0.000189,2.5628,1.0,0.000484
Buffalo,1962,0,0.00051,2.7055,1.0,0.001379
Butte,10429,2,0.000288,2.3913,1.0,0.000688
Campbell,1376,0,0.000727,2.4936,1.0,0.001812
Charles Mix,9292,2,0.000323,2.1957,1.0,0.000709
Clark,3736,2,0.000803,2.4936,1.0,0.002002
Clay,14070,4,0.000355,2.572,1.0,0.000914
Codington,28009,1,7.1e-05,2.3122,1.0,0.000165
Corson,4086,0,0.000245,2.6596,1.0,0.000651
Custer,8972,0,0.000111,2.6778,1.0,0.000298
Davison,19775,5,0.000303,2.3177,2.0,0.001406
Day,5424,2,0.000553,3.0354,1.0,0.001679
Deuel,4351,6,0.001609,2.0,2.0,0.006435
Dewey,5892,12,0.002206,2.6727,1.0,0.005897
Douglas,2921,1,0.000685,2.7624,1.0,0.001891
Edmunds,3829,0,0.000261,2.4936,1.0,0.000651
Fall River,6713,3,0.000596,2.5375,1.0,0.001512
Faulk,2299,0,0.000435,2.4936,1.0,0.001085
Grant,7052,0,0.000142,2.575,1.0,0.000365
Gregory,4185,0,0.000239,2.5628,1.0,0.000612
Haakon,1899,0,0.000527,2.4936,1.0,0.001313
Hamlin,6164,0,0.000162,2.4936,1.0,0.000405
Hand,3191,0,0.000313,2.4936,1.0,0.000781
Hanson,3453,0,0.00029,2.4936,1.0,0.000722
Harding,1298,1,0.001541,2.4936,1.0,0.003842
Hughes,17526,3,0.000228,2.3008,1.0,0.000525
Hutchinson,7291,0,0.000137,2.4645,1.0,0.000338
Hyde,1301,0,0.000769,2.4936,1.0,0.001917
Jackson,3344,0,0.000299,2.3231,1.0,0.000695
Jerauld,2013,0,0.000497,2.4936,1.0,0.001239
Jones,903,0,0.001107,2.4936,1.0,0.002761
Kingsbury,4939,0,0.000202,2.5628,1.0,0.000519
Lake,12797,0,7.8e-05,2.4645,1.0,0.000193
Lawrence,25844,9,0.000387,2.4971,1.5,0.001449
Lincoln,61128,11,0.000196,2.6017,1.0,0.000511
Lyman,3781,1,0.000529,2.2127,1.0,0.00117
McCook,5586,0,0.000179,2.5177,1.0,0.000451
McPherson,2379,1,0.000841,2.4936,1.0,0.002096
Marshall,4935,0,0.000203,2.4936,1.0,0.000505
Meade,28332,9,0.000353,2.4645,2.0,0.00174
Mellette,2061,2,0.001456,2.59,2.0,0.00754
Miner,2216,0,0.000451,2.4936,1.0,0.001125
Minnehaha,193134,54,0.000285,2.6354,2.0,0.001501
Moody,6576,2,0.000456,2.0,1.0,0.000912
Oglala Lakota,14177,5,0.000423,2.2767,2.0,0.001927
Pennington,113775,38,0.000343,2.413,1.1515,0.000952
Perkins,2865,0,0.000349,2.4936,1.0,0.00087
Potter,2153,0,0.000464,2.4532,1.0,0.001139
Roberts,10394,2,0.000289,2.3177,1.0,0.000669
Sanborn,2344,0,0.000427,2.4936,1.0,0.001064
Spink,6376,0,0.000157,2.5177,1.0,0.000395
Stanley,3098,0,0.000323,2.4936,1.0,0.000805
Sully,1391,0,0.000719,2.4936,1.0,0.001793
Todd,10177,1,0.000197,2.1669,1.0,0.000426
Tripp,5441,0,0.000184,2.6045,1.0,0.000479
Turner,8384,0,0.000119,2.4829,1.0,0.000296
Union,15932,7,0.000502,2.59,2.0,0.002601
Walworth,5435,0,0.000184,2.4936,1.0,0.000459
Yankton,22814,0,4.4e-05,2.0,1.0,8.8e-05
Ziebach,2756,0,0.000363,2.4936,1.0,0.000905
